d,n,p,g,n7,n7g,n7g6
2020-05-03,12,8932664,13270,44.4285714285714,0.92032012971838,0.940693859050818
2020-05-04,30,8932664,13420,38.7142857142857,0.939199696480464,0.947293634346317
2020-05-05,54,8932664,13544,39.4285714285714,0.954684194601498,0.959514494378115
2020-05-06,46,8932664,13663,37.2857142857143,0.972391153011711,0.970923371245501
2020-05-07,38,8932664,13782,35,0.987776961063673,0.985877228710868
2020-05-08,50,8932664,13949,36.8571428571429,1.01106444349533,1.00008518976199
2020-05-09,30,8932664,14023,37.1428571428572,1.03794332378092,1.01311201463797
2020-05-10,15,8932664,14080,37.5714285714286,1.04016643994665,1.0225047272015
2020-05-11,66,8932664,14173,42.7142857142857,1.0293739386618,1.02544657137502
2020-05-12,38,8932664,14262,40.4285714285714,1.01875896191651,1.02676834001128
2020-05-13,52,8932664,14339,41.2857142857143,1.0333141980624,1.02907961841972
2020-05-14,54,8932664,14414,43.5714285714286,1.04734011796121,1.02638634541057
2020-05-15,81,8932664,14484,48,1.03123268965595,1.019499377979
2020-05-16,15,8932664,14538,45.8571428571429,1.007766101629,1.00795095722652
2020-05-17,26,8932664,14563,47.4285714285714,1.00655083850516,0.997677083028054
2020-05-18,58,8932664,14614,46.2857142857143,1.00866258218905,0.990332504753945
2020-05-19,60,8932664,14683,49.4285714285714,0.984916179296249,0.978042258404469
2020-05-20,30,8932664,14734,46.2857142857143,0.938233281301002,0.96240154115134
2020-05-21,32,8932664,14790,43.1428571428572,0.912307254574341,0.952464513148072
2020-05-22,28,8932664,14840,35.5714285714286,0.938083151964686,0.948748216237791
2020-05-23,24,8932664,14887,36.8571428571429,0.963486663788295,0.949755577926576
2020-05-24,31,8932664,14926,37.5714285714286,0.943191597508369,0.951174471139732
2020-05-25,25,8932664,14983,32.8571428571429,0.918807772624912,0.951349462189551
2020-05-26,22,8932664,15070,27.4285714285714,0.938238760019495,0.959768959083489
2020-05-27,50,8932664,15144,30.2857142857143,0.992082219041113,0.968967650886774
2020-05-28,19,8932664,15225,28.4285714285714,1.02457368879993,0.976048993591867
2020-05-29,42,8932664,15282,30.4285714285714,1.0039984165888,0.977975728116298
2020-05-30,32,8932664,15314,31.5714285714286,0.977632953992968,0.981400286944305
2020-05-31,5,8932664,15349,27.8571428571429,0.94943711882742,0.987291084614443
2020-06-01,19,8932664,15379,27,0.960371828817764,0.995971850217896
2020-06-02,16,8932664,15448,26.1428571428571,0.98757715747951,1.00223021014446
2020-06-03,53,8932664,15485,26.5714285714286,1.01864341582428,1.01099672213746
2020-06-04,17,8932664,15533,26.2857142857143,1.04249665547315,1.01588831795742
2020-06-05,67,8932664,15565,29.8571428571429,1.05545707506544,1.02016954400845
2020-06-06,31,8932664,15589,29.7142857142857,1.05505675616786,1.01946147962945
2020-06-07,25,8932664,15616,32.5714285714286,1.03654165601348,1.0121235506895
2020-06-08,24,8932664,15670,33.2857142857143,1.00670398568706,1.00046533300671
2020-06-09,15,8932664,15699,33.1428571428572,0.978115512968666,0.99113464991778
2020-06-10,34,8932664,15735,30.4285714285714,0.955499529582536,0.984957587917478
2020-06-11,22,8932664,15765,31.1428571428571,0.939336436627724,0.979990055697117
2020-06-12,37,8932664,15791,26.8571428571429,0.933144838262577,0.981512823692825
2020-06-13,22,8932664,15817,25.5714285714286,0.971385476311924,0.989323339172591
2020-06-14,18,8932664,15834,24.5714285714286,1.03554633658439,1.00242428392943
2020-06-15,53,8932664,15867,28.7142857142857,1.0494995356656,1.01476819966672
2020-06-16,19,8932664,15889,29.2857142857143,1.03485953445642,1.0208102678859
2020-06-17,31,8932664,15926,28.8571428571429,1.02677958481335,1.02704225067868
2020-06-18,32,8932664,15957,30.2857142857143,1.04502823237558,1.03328313599335
2020-06-19,52,8932664,15992,32.4285714285714,1.0539280955441,1.0339434408917
2020-06-20,32,8932664,16027,33.8571428571429,1.02556089430564,1.03298593831058
2020-06-21,29,8932664,16040,35.4285714285714,1.00839175551185,1.03034804155791
2020-06-22,31,8932664,16079,32.2857142857143,1.01327337153263,1.03554450710316
2020-06-23,43,8932664,16115,35.7142857142857,1.03127877492083,1.04169973853045
2020-06-24,35,8932664,16138,36.2857142857143,1.05206906383017,1.04932638685554
2020-06-25,44,8932664,16171,38,1.05375025997131,1.0601581249756
2020-06-26,74,8932664,16196,41.1428571428572,1.06937568535835,1.07075156713279
2020-06-27,45,8932664,16227,43,1.07551157418172,1.08217099646371
2020-06-28,63,8932664,16249,47.8571428571429,1.09059338866231,1.09280100899421
2020-06-29,49,8932664,16285,50.4285714285714,1.11746861122259,1.09743787499586
2020-06-30,101,8932664,16317,58.7142857142857,1.12422250962049,1.09865512744225
2020-07-01,95,8932664,16349,67.2857142857143,1.11812451415296,1.09244447876791
2020-07-02,80,8932664,16392,72.4285714285714,1.1063010837168,1.08389575417178
2020-07-03,133,8932664,16438,80.8571428571429,1.08987331107652,1.07248205626702
2020-07-04,106,8932664,16461,89.5714285714286,1.06494959836549,1.05660000238884
2020-07-05,77,8932664,16490,91.5714285714286,1.03140437445374,1.0406967647282
2020-07-06,68,8932664,16529,94.2857142857143,1.01390744092111,1.02476885123958
2020-07-07,91,8932664,16575,92.8571428571429,1.00892988765117,1.01329740337298
2020-07-08,117,8932664,16620,96,0.997474105589662,1.00551369066917
2020-07-09,72,8932664,16672,94.8571428571429,0.983243292171988,0.999478487200277
2020-07-10,105,8932664,16733,90.8571428571429,0.968834853641647,0.999670057635117
2020-07-11,90,8932664,16787,88.5714285714286,0.978945010372561,1.00435469274568
2020-07-12,52,8932664,16833,85,1.00673045690389,1.01064582665735
2020-07-13,98,8932664,16918,89.2857142857143,1.02972136374678,1.0185081205282
2020-07-14,122,8932664,17031,93.7142857142857,1.04916455747262,1.02336112197944
2020-07-15,131,8932664,17111,95.7142857142857,1.05390343729926,1.02787609661126
2020-07-16,141,8932664,17221,105.571428571429,1.04290523621235,1.02989893295042
2020-07-17,124,8932664,17363,108.285714285714,1.02821299634434,1.02721046538833
2020-07-18,81,8932664,17424,107,1.01392793946572,1.02468463974578
2020-07-19,87,8932664,17479,112,1.01301008727806,1.02140695288322
2020-07-20,90,8932664,17581,110.857142857143,1.01717600903077,1.01895412217954
2020-07-21,137,8932664,17711,113,1.01268013452929,1.01753474757051
2020-07-22,162,8932664,17801,117.428571428571,1.01206617400292,1.01567353490026
2020-07-23,117,8932664,17891,114,1.01482172194581,1.01418266326534
2020-07-24,153,8932664,17994,118.142857142857,1.02222942810211,1.01513021408041
2020-07-25,112,8932664,18080,122.571428571429,1.02486210186017,1.01322758188442
2020-07-26,101,8932664,18141,124.571428571429,1.01686982803339,1.0097687445187
2020-07-27,96,8932664,18296,125.428571428571,0.999616490877554,1.00470538997068
2020-07-28,153,8932664,18443,127.714285714286,0.998296582467259,0.999410798612019
2020-07-29,102,8932664,18559,119.142857142857,1.00229973473517,0.994213184071756
2020-07-30,190,8932664,18682,129.571428571429,0.995435502987115,0.989659459350059
2020-07-31,123,8932664,18813,125.285714285714,0.97720388124263,0.982503976690345
2020-08-01,62,8932664,18909,118.142857142857,0.961933454503158,0.977258800845549
2020-08-02,70,8932664,19003,113.714285714286,0.961665222413705,0.975923385040293
2020-08-03,93,8932664,19186,113.285714285714,0.974849283647382,0.975841961779575
2020-08-04,83,8932664,19345,103.285714285714,0.978134655783288,0.980358552515401
2020-08-05,159,8932664,19498,111.428571428571,0.971053165831346,0.987144250644637
2020-08-06,119,8932664,19623,101.285714285714,0.975050422955452,0.997348516988468
2020-08-07,90,8932664,19760,96.5714285714286,0.988151515717026,1.01389961098699
2020-08-08,104,8932664,19851,102.571428571429,1.02813488460489,1.03532439510213
2020-08-09,72,8932664,19920,102.857142857143,1.06416649596096,1.05464355490794
2020-08-10,158,8932664,20059,112.142857142857,1.08043575954303,1.07265185790606
2020-08-11,187,8932664,20156,127,1.09357506955332,1.08400517343748
2020-08-12,191,8932664,20291,131.571428571429,1.12529165562175,1.09422674268618
2020-08-13,251,8932664,20388,150.428571428571,1.14126242213255,1.09917706022731
2020-08-14,349,8932664,20498,187.428571428571,1.12204165707834,1.09405778433583
2020-08-15,156,8932664,20580,194.857142857143,1.08464501733192,1.08474718567532
2020-08-16,169,8932664,20654,208.714285714286,1.0601900304439,1.07479706003339
2020-08-17,259,8932664,20765,223.142857142857,1.06458843209335,1.06441417153869
2020-08-18,252,8932664,20908,232.428571428571,1.06488426348766,1.05447502322669
2020-08-19,347,8932664,21039,254.714285714286,1.04811826173733,1.04326122789962
2020-08-20,331,8932664,21182,266.142857142857,1.02759203098088,1.03174654789071
2020-08-21,302,8932664,21391,259.428571428571,1.01408968220722,1.02338084866792
2020-08-22,229,8932664,21539,269.857142857143,1.01142894251011,1.01689375723703
2020-08-23,192,8932664,21697,273.142857142857,1.01185777210548,1.01092691098669
2020-08-24,242,8932664,21898,270.714285714286,1.00516573064715,1.00685573642934
2020-08-25,301,8932664,22127,277.714285714286,0.993020329983599,1.00306751063593
2020-08-26,319,8932664,22351,273.714285714286,0.989080257983787,1.00089210195989
2020-08-27,226,8932664,22612,258.714285714286,0.995847488357031,1.0027871520583
2020-08-28,394,8932664,22951,271.857142857143,1.01095245525449,1.00593973330151
2020-08-29,236,8932664,23128,272.857142857143,1.01298468896887,1.008567188774
2020-08-30,223,8932664,23337,277.285714285714,1.00104220976697,1.0107433218983
2020-08-31,221,8932664,23573,274.285714285714,1.00596040349066,1.01425667723136
2020-09-01,286,8932664,23791,272.142857142857,1.02652980514947,1.02073928602093
2020-09-02,429,8932664,24050,287.857142857143,1.03970820458672,1.02834957650725
2020-09-03,367,8932664,24367,308,1.02799843230759,1.0340357568402
2020-09-04,380,8932664,24742,306,1.01719728743184,1.04149728792877
2020-09-05,217,8932664,24962,303.285714285714,1.03150798415861,1.0539348481265
2020-09-06,367,8932664,25134,323.857142857143,1.06559224567738,1.06576545296612
2020-09-07,396,8932664,25450,348.857142857143,1.09019474873251,1.07339192915456
2020-09-08,552,8932664,25762,386.857142857143,1.09418899730232,1.07885415480086
2020-09-09,691,8932664,26021,424.285714285714,1.10551684188199,1.08139123371053
2020-09-10,599,8932664,26243,457.428571428572,1.10806828098061,1.08208612130992
2020-09-11,930,8932664,26619,536,1.08566007538017,1.07726161573824
2020-09-12,414,8932664,26851,564.142857142857,1.06493733826928,1.06787660501785
2020-09-13,414,8932664,27110,570.857142857143,1.05447097470963,1.06068660101751
2020-09-14,820,8932664,27392,631.428571428572,1.05501708964451,1.05259405599576
2020-09-15,722,8932664,27759,655.714285714286,1.04867688287421,1.04275161289238
2020-09-16,854,8932664,28095,679,1.03055830744926,1.03354117058694
2020-09-17,806,8932664,28507,708.571428571429,1.02479230036956,1.02416114316269
2020-09-18,874,8932664,28998,700.571428571429,1.02226027858389,1.01693035505816
2020-09-19,667,8932664,29343,736.714285714286,1.01079322771992,1.00941073727052
2020-09-20,471,8932664,29726,744.857142857143,0.996294279480564,1.00050918529741
2020-09-21,582,8932664,30401,710.857142857143,0.984336836134891,0.995077872486962
2020-09-22,718,8932664,31031,710.285714285714,0.98354084409664,0.992455094630647
2020-09-23,804,8932664,31683,703.142857142857,0.982564888059209,0.991077104795103
2020-09-24,657,8932664,32277,681.857142857143,0.977625186694248,0.991870265809748
2020-09-25,762,8932664,33137,665.857142857143,0.984096158600919,0.994335182110439
2020-09-26,590,8932664,33710,654.857142857143,1.0013544828878,1.00018563118906
2020-09-27,545,8932664,34137,665.428571428572,1.01513398870924,1.00696247780257
2020-09-28,738,8932664,34937,687.714285714286,1.01822465381957,1.01228706966198
2020-09-29,759,8932664,35681,693.571428571429,1.01623589520804,1.01744731158091
2020-09-30,853,8932664,36397,700.571428571429,1.02225963106782,1.0232529601166
2020-10-01,790,8932664,37047,719.571428571429,1.03144006764266,1.02906148379843
2020-10-02,1013,8932664,37904,755.428571428571,1.0349465306771,1.03354484297173
2020-10-03,718,8932664,38479,773.714285714286,1.03373625004078,1.03673213219325
2020-10-04,737,8932664,38912,801.142857142857,1.03639626317386,1.03979477248742
2020-10-05,927,8932664,39497,828.142857142857,1.04727445408405,1.04213964846139
2020-10-06,1078,8932664,40166,873.714285714286,1.05509978007596,1.04315899662081
2020-10-07,1273,8932664,40895,933.714285714286,1.05376111547246,1.04221803480261
2020-10-08,1107,8932664,41614,979,1.04603106035915,1.03972993873951
2020-10-09,1257,8932664,42390,1013.85714285714,1.03568092104835,1.03776409698351
2020-10-10,1013,8932664,43078,1056,1.0285266727139,1.03620826068542
2020-10-11,830,8932664,43665,1069.28571428571,1.02590014241724,1.03565118290201
2020-10-12,1142,8932664,44513,1100,1.02556245958325,1.03582428911906
2020-10-13,1320,8932664,45297,1134.57142857143,1.03062039868804,1.03703371990105
2020-10-14,1435,8932664,46170,1157.71428571429,1.03992562044113,1.04006612981704
2020-10-15,1522,8932664,46956,1217,1.05038932233504,1.04518907262111
2020-10-16,1795,8932664,48072,1293.85714285714,1.05306998166923,1.05197271682997
2020-10-17,1483,8932664,48897,1361,1.04890910417533,1.05975669708383
2020-10-18,1197,8932664,49569,1413.42857142857,1.04904653401163,1.0679559862621
2020-10-19,1646,8932664,50620,1485.42857142857,1.06329106090976,1.07610865655298
2020-10-20,1970,8932664,51663,1578.28571428571,1.09078930807646,1.08328723011232
2020-10-21,2654,8932664,52526,1752.42857142857,1.11305837271066,1.08960172252717
2020-10-22,3229,8932664,53547,1996.28571428571,1.11684303156543,1.09277501026782
2020-10-23,3347,8932664,54762,2218,1.10316161416309,1.09336449097732
2020-10-24,2969,8932664,55790,2430.28571428571,1.08475139387572,1.09276668581602
2020-10-25,2476,8932664,56741,2613,1.08238422384061,1.09093020587174
2020-10-26,2782,8932664,57815,2775.28571428571,1.08892905647798,1.08903219704827
2020-10-27,4374,8932664,59283,3118.71428571429,1.09127669156141,1.0858980640097
2020-10-28,4462,8932664,61152,3377,1.08851374185254,1.08206231424676
2020-10-29,5036,8932664,62992,3635.14285714286,1.08107388278066,1.07933269713352
2020-10-30,5710,8932664,65417,3972.71428571429,1.07621736473749,1.07611876328558
2020-10-31,4786,8932664,67502,4232.28571428572,1.07221653173374,1.07299516473156
2020-11-01,4477,8932664,69385,4518.14285714286,1.06842436284431,1.06870079492808
2020-11-02,5186,8932664,71826,4861.57142857143,1.06800875942741,1.06330235049763
2020-11-03,6352,8932664,74412,5144.14285714286,1.06455542436583,1.05809856130375
2020-11-04,7098,8932664,77306,5520.71428571429,1.06012383169551,1.0522741963779
2020-11-05,6954,8932664,80263,5794.71428571429,1.04976959163747,1.04665539042072
2020-11-06,8086,8932664,84284,6134.14285714286,1.03616638485161,1.04122903116427
2020-11-07,5316,8932664,87878,6209.85714285714,1.02729522061783,1.03531422127822
2020-11-08,5742,8932664,91279,6390.57142857143,1.02355178841211,1.02990341576229
2020-11-09,6246,8932664,95511,6542,1.02797137633451,1.02443049543669
2020-11-10,7422,8932664,99930,6694.85714285714,1.03094585954824,1.01913969827736
2020-11-11,9174,8932664,104737,6991.42857142857,1.02338164447781,1.0139082048155
2020-11-12,8237,8932664,110048,7174.71428571429,1.00768479873677,1.00682596959057
2020-11-13,6997,8932664,116455,7019.14285714286,0.991745944318323,1.00019687029107
2020-11-14,5105,8932664,122581,6989,0.986665888980123,0.994247146589478
2020-11-15,4621,8932664,127964,6828.85714285714,0.990683951896638,0.989608797924602
2020-11-16,6071,8932664,134191,6803.85714285714,0.985991438964994,0.9849809259684
2020-11-17,7520,8932664,140637,6817.85714285714,0.974911257923205,0.980058649882107
2020-11-18,6433,8932664,146681,6426.28571428572,0.966717544858902,0.976302899600483
2020-11-19,6605,8932664,152869,6193.14285714286,0.973812070788792,0.974786712225289
2020-11-20,6459,8932664,160507,6116.28571428572,0.981553073134273,0.972940853022255
2020-11-21,5153,8932664,166967,6123.14285714286,0.975372567075921,0.969840587984033
2020-11-22,2439,8932664,172770,5811.42857142857,0.96357659300177,0.966184855757328
2020-11-23,4600,8932664,179130,5601.28571428572,0.95956150559943,0.964387609374617
2020-11-24,5741,8932664,185789,5347.14285714286,0.962163175410699,0.963666860352712
2020-11-25,5388,8932664,191741,5197.85714285714,0.958090696711803,0.96190373852634
2020-11-26,5014,8932664,197543,4970.57142857143,0.952416893212501,0.959411743909031
2020-11-27,4235,8932664,204277,4652.85714285714,0.956055722742344,0.957920738551744
2020-11-28,3738,8932664,209706,4450.71428571429,0.967078547996756,0.958511572319031
2020-11-29,2390,8932664,214882,4443.71428571429,0.969056529360547,0.958209682643088
2020-11-30,3372,8932664,220666,4268.28571428571,0.955942388470322,0.957471259018956
2020-12-01,3932,8932664,226495,4009.85714285714,0.943141151950223,0.957030863065034
2020-12-02,3571,8932664,232417,3750.28571428571,0.946257131135695,0.957617950993397
2020-12-03,3655,8932664,237743,3556.14285714286,0.956781905986678,0.958813228761797
2020-12-04,3589,8932664,243488,3463.85714285714,0.968191038971995,0.959652296631012
2020-12-05,2866,8932664,248188,3339.28571428571,0.972737386891824,0.959985233239644
2020-12-06,2065,8932664,251847,3292.85714285714,0.967324720912984,0.961316001798606
2020-12-07,2512,8932664,256424,3170,0.95727424007236,0.963298980256532
2020-12-08,2631,8932664,260803,2984.14285714286,0.951841323628462,0.966257985123782
2020-12-09,2480,8932664,264709,2828.28571428571,0.956286480881242,0.97044323243643
2020-12-10,3083,8932664,268747,2746.57142857143,0.9663267175001,0.975283133077843
2020-12-11,2839,8932664,272577,2639.42857142857,0.981498410816229,0.979776144789856
2020-12-12,2634,8932664,275886,2606.28571428571,0.998837489658606,0.983860509653089
2020-12-13,2493,8932664,278620,2667.42857142857,1.01080957195546,0.986089483019656
2020-12-14,2740,8932664,281872,2700,1.00926445202752,0.985007320377632
2020-12-15,2755,8932664,285655,2717.71428571429,0.992515634799028,0.980898835103068
2020-12-16,2387,8932664,288745,2704.42857142857,0.973096910588502,0.974880133328891
2020-12-17,1949,8932664,291783,2542.42857142857,0.955345354694072,0.970117850712467
2020-12-18,2151,8932664,294714,2444.14285714286,0.943487398695551,0.96657418893873
2020-12-19,1503,8932664,297176,2282.57142857143,0.94059458989132,0.96374035397903
2020-12-20,1352,8932664,299709,2119.57142857143,0.947741440783164,0.964096131032279
2020-12-21,2106,8932664,302650,2029,0.973697813335323,0.968132322128936
2020-12-22,2558,8932664,305889,2000.85714285714,0.997208387984001,0.973977782809307
2020-12-23,2853,8932664,309016,2067.42857142857,0.99506761366966,0.980371999981724
2020-12-24,1805,8932664,311615,2046.85714285714,0.977626649739269,0.984490282254317
2020-12-25,1284,8932664,313901,1923,0.97351403954784,0.989679948112009
2020-12-26,1165,8932664,315839,1874.71428571429,0.989779605953447,0.995811303537784
2020-12-27,1697,8932664,317781,1924,1.01006124031074,1.0009251097234
2020-12-28,2127,8932664,319801,1927,1.01337118455413,1.0046693946079
2020-12-29,2974,8932664,321886,1986.42857142857,1.00937798354264,1.00756989391951
2020-12-30,2713,8932664,324041,1966.42857142857,1.01012873786316,1.01078593214833
2020-12-31,2002,8932664,326117,1994.57142857143,1.015989576408,1.01258919655043
2021-01-01,1592,8932664,328486,2038.57142857143,1.02306891275129,1.0119879393775
2021-01-02,1637,8932664,330727,2106,1.02101299625013,1.01062710980689
2021-01-03,1900,8932664,332676,2135,1.01350168165224,1.00864736072052
2021-01-04,2294,8932664,334722,2158.85714285714,0.998592728403117,1.00531124554627
2021-01-05,2957,8932664,336892,2156.42857142857,0.987463498145674,1.00151385675657
2021-01-06,2084,8932664,338737,2066.57142857143,0.993543502171915,0.997246990436898
2021-01-07,2002,8932664,341000,2066.57142857143,1.00776056075305,0.993600137137058
2021-01-08,2292,8932664,343583,2166.57142857143,1.00808559359635,0.988505586510616
2021-01-09,1552,8932664,345669,2154.42857142857,0.987781231690524,0.981743911921855
2021-01-10,1386,8932664,347554,2081,0.964977833860454,0.975645404490802
2021-01-11,1706,8932664,349819,1997,0.956571839149004,0.970747596893546
2021-01-12,2162,8932664,351869,1883.42857142857,0.957145488533976,0.967842781732857
2021-01-13,1657,8932664,353993,1822.42857142857,0.957527397746336,0.965032245407677
2021-01-14,1534,8932664,356041,1755.57142857143,0.959158123313996,0.963907052345781
2021-01-15,1558,8932664,358260,1650.71428571429,0.961457733158884,0.966706867861306
2021-01-16,1324,8932664,360079,1618.14285714286,0.970902475220092,0.97129535479492
2021-01-17,1011,8932664,361762,1564.57142857143,0.975493291029785,0.976269155570438
2021-01-18,1629,8932664,363674,1553.57142857143,0.977764494100635,0.981216963247994
2021-01-19,1656,8932664,365534,1481.28571428571,0.989587358833381,0.985535642254833
2021-01-20,1740,8932664,367156,1493.14285714286,1.00100908199236,0.989959359559
2021-01-21,1790,8932664,368732,1529.71428571429,1.00504610314511,0.992168358092147
2021-01-22,1450,8932664,370454,1514.28571428571,0.997730421988934,0.991626486333305
2021-01-23,1264,8932664,371852,1505.71428571429,0.991169248045858,0.991033586819175
2021-01-24,947,8932664,373149,1496.57142857143,0.989363344750159,0.989482314722937
2021-01-25,1425,8932664,374725,1467.42857142857,0.985723324784801,0.988786854449846
2021-01-26,1583,8932664,376264,1457,0.979497056057585,0.987084452264476
2021-01-27,1471,8932664,377733,1418.57142857143,0.978200602401605,0.98647413398262
2021-01-28,1422,8932664,379339,1366,0.981335364030039,0.988068075932422
2021-01-29,1486,8932664,381039,1371.14285714286,0.992425767200364,0.989893580450886
2021-01-30,1099,8932664,382575,1347.57142857143,0.997706599689211,0.991618966023755
2021-01-31,1134,8932664,383985,1374.28571428571,0.997291364980335,0.99330877256415
2021-02-01,1214,8932664,385510,1344.14285714286,0.998769533187221,0.994229909819376
2021-02-02,1641,8932664,387029,1352.42857142857,0.997329392940759,0.995432018254613
2021-02-03,1520,8932664,388314,1359.42857142857,0.995198390560235,0.995272660114236
2021-02-04,1267,8932664,389680,1337.28571428571,0.992012269688217,0.994828483645725
2021-02-05,1368,8932664,391223,1320.42857142857,0.992253065045637,0.995936680229185
2021-02-06,1145,8932664,392560,1327,0.99502220728358,0.996564204795954
2021-02-07,999,8932664,393619,1307.71428571429,0.993531779174245,0.997957168324355
2021-02-08,1233,8932664,394955,1310.42857142857,0.994680958184452,0.999549616139724
2021-02-09,1470,8932664,396205,1286,1.00487304748423,1.00236225017861
2021-02-10,1666,8932664,397563,1306.85714285714,1.01122782186744,1.00582814690701
2021-02-11,1565,8932664,398978,1349.42857142857,1.01023892874108,1.00830693387363
2021-02-12,1268,8932664,400393,1335.14285714286,1.00567466501547,1.01032736895666
2021-02-13,1171,8932664,401734,1338.85714285714,1.00980493545504,1.01459927462397
2021-02-14,1167,8932664,402852,1362.85714285714,1.01899991078281,1.01907405944882
2021-02-15,1500,8932664,404168,1401,1.02258693612009,1.02250894470517
2021-02-16,1658,8932664,405494,1427.85714285714,1.02117850287223,1.02518952387747
