d,n,n7
2020-08-28,394,1901
2020-08-29,237,1910
2020-08-30,223,1942
2020-08-31,222,1924
2020-09-01,286,1908
2020-09-02,430,2019
2020-09-03,367,2159
2020-09-04,380,2145
2020-09-05,215,2123
2020-09-06,368,2268
2020-09-07,395,2441
2020-09-08,552,2707
2020-09-09,693,2970
2020-09-10,599,3202
2020-09-11,930,3752
2020-09-12,413,3950
2020-09-13,415,3997
2020-09-14,819,4421
2020-09-15,722,4591
2020-09-16,855,4753
2020-09-17,804,4958
2020-09-18,875,4903
2020-09-19,667,5157
2020-09-20,469,5211
2020-09-21,580,4972
2020-09-22,719,4969
2020-09-23,804,4918
2020-09-24,657,4771
2020-09-25,760,4656
2020-09-26,587,4576
2020-09-27,549,4656
2020-09-28,737,4813
2020-09-29,753,4847
2020-09-30,851,4894
2020-10-01,791,5028
2020-10-02,1014,5282
2020-10-03,717,5412
2020-10-04,735,5598
2020-10-05,928,5789
2020-10-06,1081,6117
2020-10-07,1271,6537
2020-10-08,1110,6856
2020-10-09,1259,7101
2020-10-10,1009,7393
2020-10-11,831,7489
2020-10-12,1143,7704
2020-10-13,1318,7941
2020-10-14,1437,8107
2020-10-15,1523,8520
2020-10-16,1801,9062
2020-10-17,1475,9528
2020-10-18,1208,9905
2020-10-19,1593,10355
2020-10-20,2029,11066
2020-10-21,2663,12292
2020-10-22,3234,14003
2020-10-23,3340,15542
2020-10-24,2962,17029
2020-10-25,2467,18288
2020-10-26,2757,19452
2020-10-27,4378,21801
2020-10-28,4471,23609
2020-10-29,5050,25425
2020-10-30,5699,27784
2020-10-31,4797,29619
2020-11-01,4470,31622
2020-11-02,5183,34048
2020-11-03,6351,36021
2020-11-04,7100,38650
2020-11-05,6957,40557
2020-11-06,8106,42964
2020-11-07,5327,43494
2020-11-08,5741,44765
2020-11-09,6258,45840
2020-11-10,7461,46950
2020-11-11,9205,49055
2020-11-12,8254,50352
2020-11-13,6990,49236
2020-11-14,5116,49025
2020-11-15,4626,47910
2020-11-16,6063,47715
2020-11-17,7547,47801
2020-11-18,6453,45049
2020-11-19,6632,43427
2020-11-20,6455,42892
2020-11-21,5165,42941
2020-11-22,2452,40767
2020-11-23,4617,39321
2020-11-24,5767,37541
2020-11-25,5387,36475
2020-11-26,5041,34884
2020-11-27,4241,32670
2020-11-28,3747,31252
2020-11-29,2409,31209
2020-11-30,3389,29981
2020-12-01,3926,28140
2020-12-02,3589,26342
2020-12-03,3660,24961
2020-12-04,3592,24312
2020-12-05,2874,23439
2020-12-06,2064,23094
2020-12-07,2517,22222
2020-12-08,2643,20939
2020-12-09,2492,19842
2020-12-10,3099,19281
2020-12-11,2846,18535
2020-12-12,2634,18295
2020-12-13,2490,18721
2020-12-14,2748,18952
2020-12-15,2758,19067
2020-12-16,2393,18968
2020-12-17,1963,17832
2020-12-18,2162,17148
2020-12-19,1504,16018
2020-12-20,1353,14881
2020-12-21,2176,14309
2020-12-22,2587,14138
2020-12-23,2849,14594
2020-12-24,1792,14423
2020-12-25,1265,13526
2020-12-26,1160,13182
2020-12-27,1700,13529
2020-12-28,2124,13477
2020-12-29,2997,13887
2020-12-30,2717,13755
2020-12-31,1986,13949
2021-01-01,1601,14285
2021-01-02,1648,14773
2021-01-03,1905,14978
2021-01-04,2302,15156
2021-01-05,2981,15140
2021-01-06,2074,14497
2021-01-07,2017,14528
2021-01-08,2314,15241
2021-01-09,1565,15158
2021-01-10,1400,14653
2021-01-11,1727,14078
2021-01-12,2172,13269
2021-01-13,1648,12843
2021-01-14,1537,12363
2021-01-15,1555,11604
2021-01-16,1385,11424
2021-01-17,992,11016
2021-01-18,1626,10915
2021-01-19,1674,10417
2021-01-20,1743,10512
2021-01-21,1795,10770
2021-01-22,1456,10671
2021-01-23,1282,10568
2021-01-24,923,10499
2021-01-25,1456,10329
2021-01-26,1607,10262
2021-01-27,1452,9971
2021-01-28,1406,9582
2021-01-29,1508,9634
2021-01-30,1099,9451
2021-01-31,1116,9644
2021-02-01,1301,9489
2021-02-02,1655,9537
2021-02-03,1537,9622
2021-02-04,1263,9479
2021-02-05,1383,9354
2021-02-06,1188,9443
2021-02-07,994,9321
2021-02-08,1262,9282
2021-02-09,1492,9119
2021-02-10,1646,9228
2021-02-11,1580,9545
2021-02-12,1310,9472
2021-02-13,1178,9462
2021-02-14,1214,9682
2021-02-15,1522,9942
2021-02-16,1698,10148
2021-02-17,1890,10392
2021-02-18,1756,10568
2021-02-19,2115,11373
2021-02-20,1694,11889
2021-02-21,1212,11887
2021-02-22,1992,12357
2021-02-23,2066,12725
2021-02-24,2480,13315
2021-02-25,2054,13613
2021-02-26,2455,13953
2021-02-27,2089,14348
