d,n,n7
2020-05-17,26,47.8571428571429
2020-05-18,59,46.7142857142857
2020-05-19,61,50.1428571428572
2020-05-20,30,47
2020-05-21,31,43.8571428571429
2020-05-22,29,35.8571428571429
2020-05-23,24,37.1428571428572
2020-05-24,31,37.8571428571429
2020-05-25,25,33
2020-05-26,22,27.4285714285714
2020-05-27,50,30.2857142857143
2020-05-28,19,28.5714285714286
2020-05-29,42,30.4285714285714
2020-05-30,32,31.5714285714286
2020-05-31,5,27.8571428571429
2020-06-01,19,27
2020-06-02,16,26.1428571428571
2020-06-03,52,26.4285714285714
2020-06-04,17,26.1428571428571
2020-06-05,67,29.7142857142857
2020-06-06,31,29.5714285714286
2020-06-07,25,32.4285714285714
2020-06-08,24,33.1428571428572
2020-06-09,15,33
2020-06-10,34,30.4285714285714
2020-06-11,22,31.1428571428571
2020-06-12,37,26.8571428571429
2020-06-13,22,25.5714285714286
2020-06-14,18,24.5714285714286
2020-06-15,53,28.7142857142857
2020-06-16,19,29.2857142857143
2020-06-17,31,28.8571428571429
2020-06-18,32,30.2857142857143
2020-06-19,52,32.4285714285714
2020-06-20,32,33.8571428571429
2020-06-21,29,35.4285714285714
2020-06-22,31,32.2857142857143
2020-06-23,43,35.7142857142857
2020-06-24,35,36.2857142857143
2020-06-25,44,38
2020-06-26,74,41.1428571428572
2020-06-27,45,43
2020-06-28,63,47.8571428571429
2020-06-29,49,50.4285714285714
2020-06-30,101,58.7142857142857
2020-07-01,95,67.2857142857143
2020-07-02,80,72.4285714285714
2020-07-03,134,81
2020-07-04,106,89.7142857142857
2020-07-05,76,91.5714285714286
2020-07-06,69,94.4285714285714
2020-07-07,90,92.8571428571429
2020-07-08,117,96
2020-07-09,73,95
2020-07-10,104,90.7142857142857
2020-07-11,91,88.5714285714286
2020-07-12,52,85.1428571428571
2020-07-13,98,89.2857142857143
2020-07-14,120,93.5714285714286
2020-07-15,133,95.8571428571429
2020-07-16,140,105.428571428571
2020-07-17,125,108.428571428571
2020-07-18,81,107
2020-07-19,87,112
2020-07-20,87,110.428571428571
2020-07-21,140,113.285714285714
2020-07-22,162,117.428571428571
2020-07-23,117,114.142857142857
2020-07-24,153,118.142857142857
2020-07-25,112,122.571428571429
2020-07-26,101,124.571428571429
2020-07-27,96,125.857142857143
2020-07-28,153,127.714285714286
2020-07-29,102,119.142857142857
2020-07-30,189,129.428571428571
2020-07-31,121,124.857142857143
2020-08-01,62,117.714285714286
2020-08-02,70,113.285714285714
2020-08-03,95,113.142857142857
2020-08-04,82,103
2020-08-05,159,111.142857142857
2020-08-06,120,101.285714285714
2020-08-07,91,97
2020-08-08,104,103
2020-08-09,71,103.142857142857
2020-08-10,158,112.142857142857
2020-08-11,185,126.857142857143
2020-08-12,192,131.571428571429
2020-08-13,251,150.285714285714
2020-08-14,349,187.142857142857
2020-08-15,158,194.857142857143
2020-08-16,169,208.857142857143
2020-08-17,258,223.142857142857
2020-08-18,248,232.142857142857
2020-08-19,350,254.714285714286
2020-08-20,331,266.142857142857
2020-08-21,301,259.285714285714
2020-08-22,228,269.285714285714
2020-08-23,191,272.428571428571
2020-08-24,240,269.857142857143
2020-08-25,302,277.571428571429
2020-08-26,319,273.142857142857
2020-08-27,226,258.142857142857
2020-08-28,394,271.428571428571
2020-08-29,237,272.714285714286
2020-08-30,223,277.285714285714
2020-08-31,222,274.714285714286
2020-09-01,286,272.428571428571
2020-09-02,430,288.285714285714
2020-09-03,367,308.428571428571
2020-09-04,380,306.428571428571
2020-09-05,215,303.285714285714
2020-09-06,368,324
2020-09-07,395,348.714285714286
2020-09-08,552,386.714285714286
2020-09-09,693,424.285714285714
2020-09-10,599,457.428571428572
2020-09-11,930,536
2020-09-12,413,564.285714285714
2020-09-13,415,571
2020-09-14,819,631.571428571429
2020-09-15,722,655.857142857143
2020-09-16,855,679
2020-09-17,804,708.285714285714
2020-09-18,875,700.428571428571
2020-09-19,667,736.714285714286
2020-09-20,469,744.428571428572
2020-09-21,580,710.285714285714
2020-09-22,719,709.857142857143
2020-09-23,804,702.571428571429
2020-09-24,658,681.714285714286
2020-09-25,760,665.285714285714
2020-09-26,587,653.857142857143
2020-09-27,549,665.285714285714
2020-09-28,737,687.714285714286
2020-09-29,753,692.571428571429
2020-09-30,851,699.285714285714
2020-10-01,791,718.285714285714
2020-10-02,1014,754.571428571429
2020-10-03,717,773.142857142857
2020-10-04,735,799.714285714286
2020-10-05,928,827
2020-10-06,1081,873.857142857143
2020-10-07,1271,933.857142857143
2020-10-08,1110,979.428571428572
2020-10-09,1259,1014.42857142857
2020-10-10,1009,1056.14285714286
2020-10-11,831,1069.85714285714
2020-10-12,1143,1100.57142857143
2020-10-13,1318,1134.42857142857
2020-10-14,1436,1158
2020-10-15,1523,1217
2020-10-16,1801,1294.42857142857
2020-10-17,1475,1361
2020-10-18,1208,1414.85714285714
2020-10-19,1592,1479
2020-10-20,2028,1580.42857142857
2020-10-21,2663,1755.71428571429
2020-10-22,3234,2000.14285714286
2020-10-23,3340,2220
2020-10-24,2962,2432.42857142857
2020-10-25,2467,2612.28571428571
2020-10-26,2757,2778.71428571429
2020-10-27,4379,3114.57142857143
2020-10-28,4470,3372.71428571429
2020-10-29,5049,3632
2020-10-30,5699,3969
2020-10-31,4797,4231.14285714286
2020-11-01,4469,4517.14285714286
2020-11-02,5183,4863.71428571429
2020-11-03,6351,5145.42857142857
2020-11-04,7100,5521.14285714286
2020-11-05,6957,5793.71428571429
2020-11-06,8105,6137.42857142857
2020-11-07,5328,6213.28571428572
2020-11-08,5740,6394.85714285714
2020-11-09,6258,6548.42857142857
2020-11-10,7461,6707
2020-11-11,9203,7007.42857142857
2020-11-12,8254,7192.71428571429
2020-11-13,6989,7033.28571428572
2020-11-14,5115,7002.85714285714
2020-11-15,4626,6843.71428571429
2020-11-16,6063,6815.85714285714
2020-11-17,7548,6828.28571428572
2020-11-18,6452,6435.28571428571
2020-11-19,6632,6203.57142857143
2020-11-20,6456,6127.42857142857
2020-11-21,5165,6134.57142857143
2020-11-22,2452,5824
2020-11-23,4616,5617.28571428572
2020-11-24,5766,5362.71428571429
2020-11-25,5387,5210.57142857143
2020-11-26,5041,4983.28571428572
2020-11-27,4241,4666.85714285714
2020-11-28,3747,4464.28571428571
2020-11-29,2408,4458
2020-11-30,3389,4282.71428571429
2020-12-01,3926,4019.85714285714
2020-12-02,3590,3763.14285714286
2020-12-03,3660,3565.85714285714
2020-12-04,3592,3473.14285714286
2020-12-05,2874,3348.42857142857
2020-12-06,2064,3299.28571428571
2020-12-07,2517,3174.71428571429
2020-12-08,2642,2991.28571428571
2020-12-09,2492,2834.42857142857
2020-12-10,3099,2754.28571428571
2020-12-11,2846,2647.71428571429
2020-12-12,2633,2613.28571428571
2020-12-13,2490,2674.14285714286
2020-12-14,2747,2707
2020-12-15,2757,2723.42857142857
2020-12-16,2393,2709.28571428571
2020-12-17,1962,2546.85714285714
2020-12-18,2161,2449
2020-12-19,1504,2287.71428571429
2020-12-20,1353,2125.28571428571
2020-12-21,2176,2043.71428571429
2020-12-22,2587,2019.42857142857
2020-12-23,2849,2084.57142857143
2020-12-24,1792,2060.28571428571
2020-12-25,1265,1932.28571428571
2020-12-26,1160,1883.14285714286
2020-12-27,1700,1932.71428571429
2020-12-28,2121,1924.85714285714
2020-12-29,2997,1983.42857142857
2020-12-30,2717,1964.57142857143
2020-12-31,1986,1992.28571428571
2021-01-01,1600,2040.14285714286
2021-01-02,1648,2109.85714285714
2021-01-03,1904,2139
2021-01-04,2302,2164.85714285714
2021-01-05,2981,2162.57142857143
2021-01-06,2073,2070.57142857143
2021-01-07,2016,2074.85714285714
2021-01-08,2314,2176.85714285714
2021-01-09,1564,2164.85714285714
2021-01-10,1399,2092.71428571429
2021-01-11,1725,2010.28571428571
2021-01-12,2171,1894.57142857143
2021-01-13,1648,1833.85714285714
2021-01-14,1536,1765.28571428571
2021-01-15,1556,1657
2021-01-16,1384,1631.28571428571
2021-01-17,992,1573.14285714286
2021-01-18,1625,1558.85714285714
2021-01-19,1673,1487.71428571429
2021-01-20,1738,1500.57142857143
2021-01-21,1795,1537.57142857143
2021-01-22,1456,1523.28571428571
2021-01-23,1283,1508.85714285714
2021-01-24,923,1499
2021-01-25,1455,1474.71428571429
2021-01-26,1606,1465.14285714286
2021-01-27,1452,1424.28571428571
2021-01-28,1406,1368.71428571429
2021-01-29,1507,1376
2021-01-30,1099,1349.71428571429
2021-01-31,1114,1377
2021-02-01,1300,1354.85714285714
2021-02-02,1658,1362.28571428571
2021-02-03,1535,1374.14285714286
2021-02-04,1260,1353.28571428571
2021-02-05,1384,1335.71428571429
2021-02-06,1185,1348
2021-02-07,992,1330.57142857143
2021-02-08,1264,1325.42857142857
2021-02-09,1488,1301.14285714286
2021-02-10,1639,1316
2021-02-11,1577,1361.28571428571
2021-02-12,1309,1350.57142857143
2021-02-13,1176,1349.28571428571
2021-02-14,1214,1381
2021-02-15,1520,1417.57142857143
2021-02-16,1688,1446.14285714286
2021-02-17,1881,1480.71428571429
2021-02-18,1749,1505.28571428571
2021-02-19,2106,1619.14285714286
2021-02-20,1686,1692
2021-02-21,1200,1690
2021-02-22,1981,1755.85714285714
2021-02-23,2042,1806.42857142857
2021-02-24,2411,1882.14285714286
2021-02-25,2004,1918.57142857143
2021-02-26,2436,1965.71428571429
2021-02-27,2196,2038.57142857143
2021-02-28,1383,2064.71428571429
2021-03-01,2303,2110.71428571429
2021-03-02,2521,2179.14285714286
2021-03-03,2519,2194.57142857143
2021-03-04,2441,2257
2021-03-05,2752,2302.14285714286
2021-03-06,2283,2314.57142857143
2021-03-07,1897,2388
2021-03-08,2662,2439.28571428571
2021-03-09,2446,2428.57142857143
2021-03-10,2571,2436
