d,n,n7,n7g
2020-04-21,71,84,0.909287701286749
2020-04-22,75,76.2857142857143,0.908318183712037
2020-04-23,60,68.8571428571429,0.935580953578179
2020-04-24,79,65.7142857142857,0.964126182298227
2020-04-25,62,66,0.985652053977453
2020-04-26,35,64.2857142857143,0.986054363104329
2020-04-27,70,64.5714285714286,0.977008420918394
2020-04-28,51,61.7142857142857,0.972639186187122
2020-04-29,61,59.7142857142857,0.960030721474639
2020-04-30,54,58.8571428571429,0.941220167718714
2020-05-01,37,52.8571428571429,0.921050125309873
2020-05-02,28,48,0.907137273074124
2020-05-03,11,44.5714285714286,0.919126603446481
2020-05-04,30,38.8571428571429,0.937735477673185
2020-05-05,55,39.4285714285714,0.952963553806608
2020-05-06,46,37.2857142857143,0.971153787314643
2020-05-07,37,34.8571428571429,0.988409138383468
2020-05-08,51,36.8571428571429,1.0130213817044
2020-05-09,31,37.2857142857143,1.04046566850591
2020-05-10,14,37.7142857142857,1.04067960897256
2020-05-11,67,43,1.02805677196945
2020-05-12,37,40.4285714285714,1.01695531524622
2020-05-13,52,41.2857142857143,1.03379326866486
2020-05-14,53,43.5714285714286,1.05005836836194
2020-05-15,85,48.4285714285714,1.03372913624258
2020-05-16,15,46.1428571428572,1.0092642225607
2020-05-17,26,47.8571428571429,1.00799213510488
2020-05-18,59,46.7142857142857,1.01110584281801
2020-05-19,61,50.1428571428572,0.987083412072629
2020-05-20,30,47,0.938527655891867
2020-05-21,31,43.8571428571429,0.910370288847684
2020-05-22,29,35.8571428571429,0.935339016365464
2020-05-23,24,37.1428571428572,0.961356010525292
2020-05-24,31,37.8571428571429,0.941593297631376
2020-05-25,25,33,0.916486273736323
2020-05-26,22,27.4285714285714,0.936966902694106
2020-05-27,50,30.2857142857143,0.992094737665681
2020-05-28,19,28.5714285714286,1.02453349099587
2020-05-29,42,30.4285714285714,1.00319489631876
2020-05-30,32,31.5714285714286,0.976861645822408
2020-05-31,5,27.8571428571429,0.94943711882742
2020-06-01,19,27,0.95951089468791
2020-06-02,16,26.1428571428571,0.985789686045983
2020-06-03,52,26.4285714285714,1.01691263665689
2020-06-04,17,26.1428571428571,1.04177706614006
2020-06-05,67,29.7142857142857,1.05573828827666
2020-06-06,31,29.5714285714286,1.05532571966286
2020-06-07,25,32.4285714285714,1.03670938798691
2020-06-08,24,33.1428571428572,1.00747953577977
2020-06-09,15,33,0.9795000203446
2020-06-10,34,30.4285714285714,0.956911946509594
2020-06-11,22,31.1428571428571,0.940045637511408
2020-06-12,37,26.8571428571429,0.933144838262577
2020-06-13,22,25.5714285714286,0.971385476311924
2020-06-14,18,24.5714285714286,1.03554633658439
2020-06-15,53,28.7142857142857,1.0494995356656
2020-06-16,19,29.2857142857143,1.03485953445642
2020-06-17,31,28.8571428571429,1.02677958481335
2020-06-18,32,30.2857142857143,1.04502823237558
2020-06-19,52,32.4285714285714,1.0539280955441
2020-06-20,32,33.8571428571429,1.02556089430564
2020-06-21,29,35.4285714285714,1.00839175551185
2020-06-22,31,32.2857142857143,1.01327337153263
2020-06-23,43,35.7142857142857,1.03127877492083
2020-06-24,35,36.2857142857143,1.05206906383017
2020-06-25,44,38,1.05375025997131
2020-06-26,74,41.1428571428572,1.06937568535835
2020-06-27,45,43,1.07551157418172
2020-06-28,63,47.8571428571429,1.09059338866231
2020-06-29,49,50.4285714285714,1.11746861122259
2020-06-30,101,58.7142857142857,1.12422250962049
2020-07-01,95,67.2857142857143,1.11848654249794
2020-07-02,80,72.4285714285714,1.1069516577711
2020-07-03,134,81,1.09011445021296
2020-07-04,106,89.7142857142857,1.06487560165661
2020-07-05,76,91.5714285714286,1.03110660355111
2020-07-06,69,94.4285714285714,1.01363757817889
2020-07-07,90,92.8571428571429,1.00892533314852
2020-07-08,117,96,0.997222567543653
2020-07-09,73,95,0.98299584198758
2020-07-10,104,90.7142857142857,0.968834853641647
2020-07-11,91,88.5714285714286,0.979210991904537
2020-07-12,52,85.1428571428571,1.00673045690389
2020-07-13,98,89.2857142857143,1.02944166216244
2020-07-14,120,93.5714285714286,1.04891049170852
2020-07-15,133,95.8571428571429,1.05414658032645
2020-07-16,140,105.428571428571,1.0431578473911
2020-07-17,125,108.428571428571,1.02820016142564
2020-07-18,81,107,1.01326904546819
2020-07-19,87,112,1.01257365664043
2020-07-20,87,110.428571428571,1.01762439545943
2020-07-21,140,113.285714285714,1.01352555101151
2020-07-22,162,117.428571428571,1.01248487798125
2020-07-23,117,114.142857142857,1.01439514711909
2020-07-24,153,118.142857142857,1.022020618085
2020-07-25,112,122.571428571429,1.02524495325297
2020-07-26,101,124.571428571429,1.01744655735172
2020-07-27,96,125.857142857143,0.999616931608239
2020-07-28,153,127.714285714286,0.997541367438294
2020-07-29,102,119.142857142857,1.00095776288595
2020-07-30,189,129.428571428571,0.994288931025539
2020-07-31,121,124.857142857143,0.976189365401602
2020-08-01,62,117.714285714286,0.961829094680168
2020-08-02,70,113.285714285714,0.962150007792435
2020-08-03,95,113.142857142857,0.975201014924703
2020-08-04,82,103,0.978520397465848
2020-08-05,159,111.142857142857,0.972336707662798
2020-08-06,120,101.285714285714,0.977324431024959
2020-08-07,91,97,0.989790915925371
2020-08-08,104,103,1.02782529930846
2020-08-09,71,103.142857142857,1.0623804473406
2020-08-10,158,112.142857142857,1.07901477769525
2020-08-11,185,126.857142857143,1.09296478673935
2020-08-12,192,131.571428571429,1.12499464575099
2020-08-13,251,150.285714285714,1.14120192714436
2020-08-14,349,187.142857142857,1.12241851923336
2020-08-15,158,194.857142857143,1.0852052451252
2020-08-16,169,208.857142857143,1.0602041699652
2020-08-17,258,223.142857142857,1.06425300451146
2020-08-18,248,232.142857142857,1.06479679440691
2020-08-19,350,254.714285714286,1.04823315943507
2020-08-20,331,266.142857142857,1.02732539041333
2020-08-21,301,259.285714285714,1.01327934461048
2020-08-22,228,269.285714285714,1.01055013556355
2020-08-23,191,272.428571428571,1.01170252597791
2020-08-24,240,269.857142857143,1.00552951070665
2020-08-25,302,277.571428571429,0.993268860078761
2020-08-26,319,273.142857142857,0.989059230561996
2020-08-27,226,258.142857142857,0.995929546860689
2020-08-28,394,271.428571428571,1.01158971767028
2020-08-29,237,272.714285714286,1.01388157121818
2020-08-30,223,277.285714285714,1.00182442269743
2020-08-31,222,274.714285714286,1.0064747946233
2020-09-01,286,272.428571428571,1.02676029371276
2020-09-02,430,288.285714285714,1.03973715504121
2020-09-03,367,308.428571428571,1.02780221020411
2020-09-04,380,306.428571428571,1.01678416955288
2020-09-05,215,303.285714285714,1.03102638364174
2020-09-06,368,324,1.06519431226824
2020-09-07,395,348.714285714286,1.09006048002718
2020-09-08,552,386.714285714286,1.09420115136788
2020-09-09,693,424.285714285714,1.10565301443185
2020-09-10,599,457.428571428572,1.10818149401343
2020-09-11,930,536,1.08575288667125
2020-09-12,413,564.285714285714,1.06501767868242
2020-09-13,415,571,1.05450243362039
2020-09-14,819,631.571428571429,1.05496577260652
2020-09-15,722,655.857142857143,1.04851930268894
2020-09-16,855,679,1.03037768282795
2020-09-17,804,708.285714285714,1.02472578198354
2020-09-18,875,700.428571428571,1.02223132932463
2020-09-19,667,736.714285714286,1.01066361245551
2020-09-20,469,744.428571428572,0.996096105821755
2020-09-21,580,710.285714285714,0.984197169167139
2020-09-22,719,709.857142857143,0.983596991243203
2020-09-23,804,702.571428571429,0.982620358374675
2020-09-24,658,681.714285714286,0.977473266801476
2020-09-25,760,665.285714285714,0.983979853376359
2020-09-26,587,653.857142857143,1.0014982350641
2020-09-27,549,665.285714285714,1.01528878486855
2020-09-28,737,687.714285714286,1.01795526213952
2020-09-29,753,692.571428571429,1.01566059792191
2020-09-30,851,699.285714285714,1.02201500306183
2020-10-01,791,718.285714285714,1.03168934881756
2020-10-02,1014,754.571428571429,1.03512783827181
2020-10-03,717,773.142857142857,1.03368405957574
2020-10-04,735,799.714285714286,1.03652898647297
2020-10-05,928,827,1.04778956285783
2020-10-06,1081,873.857142857143,1.05574730717139
2020-10-07,1271,933.857142857143,1.05413827565559
2020-10-08,1110,979.428571428572,1.04609302164942
2020-10-09,1259,1014.42857142857,1.03569078944437
2020-10-10,1009,1056.14285714286,1.02853890138524
2020-10-11,831,1069.85714285714,1.0258453298465
2020-10-12,1143,1100.57142857143,1.02546605266388
2020-10-13,1318,1134.42857142857,1.03048543581298
2020-10-14,1436,1158,1.03993762018885
2020-10-15,1523,1217,1.05044544968232
2020-10-16,1801,1294.42857142857,1.05320576757344
2020-10-17,1475,1361,1.0482159981091
2020-10-18,1208,1414.85714285714,1.04845406742
2020-10-19,1592,1479,1.06380516999081
2020-10-20,2028,1580.42857142857,1.09208811437219
2020-10-21,2663,1755.71428571429,1.11402648309796
2020-10-22,3234,2000.14285714286,1.11654244147365
2020-10-23,3340,2220,1.10257760201212
2020-10-24,2962,2432.42857142857,1.08443565376981
2020-10-25,2467,2612.28571428571,1.08203791468106
2020-10-26,2757,2778.71428571429,1.0882973885394
2020-10-27,4379,3114.57142857143,1.09074487499948
2020-10-28,4470,3372.71428571429,1.08825501294717
2020-10-29,5049,3632,1.0813263177652
2020-10-30,5699,3969,1.07651575443558
2020-10-31,4797,4231.14285714286,1.07257894634215
2020-11-01,4469,4517.14285714286,1.06875971803699
2020-11-02,5183,4863.71428571429,1.06814141087803
2020-11-03,6351,5145.42857142857,1.06448952874482
2020-11-04,7100,5521.14285714286,1.06007027510075
2020-11-05,6957,5793.71428571429,1.04989975394126
2020-11-06,8104,6137.28571428571,1.0363744264832
2020-11-07,5327,6213,1.02750195477663
2020-11-08,5740,6394.57142857143,1.0238442487713
2020-11-09,6258,6548.14285714286,1.02847083378553
2020-11-10,7461,6706.71428571429,1.03148633324023
2020-11-11,9203,7007.14285714286,1.02367039004019
2020-11-12,8254,7192.42857142857,1.00766482519457
2020-11-13,6988,7033,0.991638889335386
2020-11-14,5114,7002.57142857143,0.986568250539255
2020-11-15,4626,6843.42857142857,0.990568096832025
2020-11-16,6063,6815.57142857143,0.98578722440394
2020-11-17,7548,6828,0.97475616038196
2020-11-18,6451,6434.85714285714,0.966724692709908
2020-11-19,6630,6202.85714285714,0.973918651632191
2020-11-20,6455,6126.71428571429,0.981701777715694
2020-11-21,5165,6134,0.975604792926481
2020-11-22,2451,5823.28571428571,0.963882309245483
2020-11-23,4615,5616.42857142857,0.959747858761058
2020-11-24,5764,5361.57142857143,0.962143425072597
2020-11-25,5386,5209.42857142857,0.958047559190416
2020-11-26,5040,4982.28571428572,0.952535149717952
2020-11-27,4241,4666,0.956281571134068
2020-11-28,3748,4463.57142857143,0.967272687624106
2020-11-29,2408,4457.42857142857,0.96906704503153
2020-11-30,3389,4282.28571428572,0.955928090055452
2020-12-01,3926,4019.71428571429,0.943099943165649
2020-12-02,3590,3763.14285714286,0.946212593573152
2020-12-03,3659,3565.85714285714,0.956704259551353
2020-12-04,3592,3473.14285714286,0.96793804214348
2020-12-05,2874,3348.28571428571,0.972401830644309
2020-12-06,2064,3299.14285714286,0.967047840391341
2020-12-07,2516,3174.42857142857,0.957225165189461
2020-12-08,2642,2991,0.952083610357257
2020-12-09,2492,2834.14285714286,0.956628881089266
2020-12-10,3099,2754.14285714286,0.966536939705619
2020-12-11,2846,2647.57142857143,0.981538489897324
2020-12-12,2632,2613,0.998706897932792
2020-12-13,2491,2674,1.01064693308915
2020-12-14,2747,2707,1.00907282030674
2020-12-15,2757,2723.42857142857,0.992267081472382
2020-12-16,2393,2709.28571428571,0.972921307911877
2020-12-17,1962,2546.85714285714,0.955356299552035
2020-12-18,2159,2448.71428571429,0.9436411970618
2020-12-19,1503,2287.42857142857,0.941471949528547
2020-12-20,1352,2124.71428571429,0.949589333196146
2020-12-21,2177,2043.28571428571,0.975693805117922
2020-12-22,2584,2018.57142857143,0.997954310847701
2020-12-23,2848,2083.57142857143,0.994183184612137
2020-12-24,1791,2059.14285714286,0.976312936908848
2020-12-25,1265,1931.42857142857,0.972589355688736
2020-12-26,1159,1882.28571428571,0.988476538510449
2020-12-27,1700,1932,1.00808516685349
2020-12-28,2121,1924,1.01149783142402
2020-12-29,2997,1983,1.00850249785777
2020-12-30,2715,1964,1.01052928133005
2020-12-31,1985,1991.71428571429,1.01686483682211
2021-01-01,1600,2039.57142857143,1.02408622260128
2021-01-02,1648,2109.42857142857,1.02188453040747
2021-01-03,1904,2138.57142857143,1.01398890240224
2021-01-04,2302,2164.42857142857,0.998684723278524
2021-01-05,2978,2161.71428571429,0.987569975047947
2021-01-06,2069,2069.42857142857,0.994006924814688
2021-01-07,2016,2073.85714285714,1.00857319690172
2021-01-08,2314,2175.85714285714,1.00884544746113
2021-01-09,1564,2163.85714285714,0.988338283507309
2021-01-10,1399,2091.71428571429,0.965474634853979
2021-01-11,1725,2009.28571428571,0.95693277965613
2021-01-12,2171,1894,0.957179222933677
2021-01-13,1646,1833.57142857143,0.957108445539342
2021-01-14,1536,1765,0.959123459763912
2021-01-15,1556,1656.71428571429,0.961713026595894
2021-01-16,1384,1631,0.970849401026227
2021-01-17,992,1572.85714285714,0.974803060288826
2021-01-18,1625,1558.57142857143,0.977074708377802
2021-01-19,1672,1487.28571428571,0.989865443501744
2021-01-20,1740,1500.71428571429,1.00160118150361
2021-01-21,1794,1537.57142857143,1.00475525836012
2021-01-22,1453,1522.85714285714,0.99653307817441
2021-01-23,1282,1508.28571428571,0.990338241252857
2021-01-24,923,1498.42857142857,0.989728686333685
2021-01-25,1455,1474.14285714286,0.98661578108376
2021-01-26,1604,1464.42857142857,0.979308780334586
2021-01-27,1451,1423.14285714286,0.977323793559946
2021-01-28,1406,1367.71428571429,0.980643221226471
2021-01-29,1506,1375.28571428571,0.992133790655527
2021-01-30,1099,1349.14285714286,0.998497737024516
2021-01-31,1114,1376.42857142857,0.998954375650752
2021-02-01,1300,1354.28571428571,1.00115483582076
2021-02-02,1655,1361.57142857143,0.999406372710672
2021-02-03,1534,1373.42857142857,0.996517955149077
2021-02-04,1259,1352.42857142857,0.993513141797655
2021-02-05,1384,1335,0.993948480522021
2021-02-06,1184,1347.14285714286,0.995884172144685
2021-02-07,992,1329.71428571429,0.992852711884113
2021-02-08,1264,1324.57142857143,0.992312471660908
2021-02-09,1486,1300.42857142857,1.00270558384834
2021-02-10,1637,1315.14285714286,1.01081853271867
2021-02-11,1577,1360.57142857143,1.0104366814467
2021-02-12,1311,1350.14285714286,1.00664905644501
2021-02-13,1175,1348.85714285714,1.01064120411393
2021-02-14,1214,1380.57142857143,1.01986776877408
2021-02-15,1519,1417,1.02344607110737
2021-02-16,1687,1445.71428571429,1.02186314598827
2021-02-17,1880,1480.42857142857,1.02952914856528
2021-02-18,1747,1504.71428571429,1.04237036672621
2021-02-19,2106,1618.28571428571,1.04206463764814
2021-02-20,1686,1691.28571428571,1.03280034753262
2021-02-21,1200,1689.28571428571,1.02471459887373
2021-02-22,1977,1754.71428571429,1.02921412753151
2021-02-23,2039,1805,1.03289393452432
2021-02-24,2405,1880,1.02877605290247
2021-02-25,1992,1915,1.02749199311643
2021-02-26,2437,1962.28571428571,1.02577148588855
2021-02-27,2194,2034.85714285714,1.02425578613367
2021-02-28,1381,2060.71428571429,1.02312606041626
2021-03-01,2300,2106.85714285714,1.02125193969646
2021-03-02,2507,2173.71428571429,1.0211995169631
2021-03-03,2507,2188.28571428571,1.02011482079416
2021-03-04,2431,2251,1.0173900006527
2021-03-05,2727,2292.42857142857,1.0172632393394
2021-03-06,2258,2301.57142857143,1.01862033866606
2021-03-07,1875,2372.14285714286,1.01937629332736
2021-03-08,2695,2428.57142857143,1.0188800232264
2021-03-09,2573,2438,1.02108187623866
2021-03-10,2986,2506.42857142857,1.02542705693113
2021-03-11,3105,2602.71428571429,1.02414537345909
2021-03-12,3013,2643.57142857143,1.01554194123634
2021-03-13,2441,2669.71428571429,1.00951940568187
2021-03-14,1963,2682.28571428571,1.01033626085718
2021-03-15,2927,2715.42857142857,1.01627394011095
2021-03-16,2913,2764,1.02032485117847
2021-03-17,3607,2852.71428571429,1.02316084883509
2021-03-18,3297,2880.14285714286,1.02324278206533
2021-03-19,3780,2989.71428571429,1.01988162930006
2021-03-20,2699,3026.57142857143,
2021-03-21,2173,3056.57142857143,
