d,n,p,g,n7,n7g
2020-08-07,91,8901064,19716,96.7142857142857,0.988624122031712
2020-08-08,104,8901064,19807,102.714285714286,1.02810851853816
2020-08-09,72,8901064,19876,103,1.06363428991947
2020-08-10,157,8901064,20014,112.142857142857,1.0799500612674
2020-08-11,187,8901064,20111,127,1.0933467419447
2020-08-12,191,8901064,20245,131.571428571429,1.12512041744749
2020-08-13,251,8901064,20343,150.428571428571,1.14095633055613
2020-08-14,349,8901064,20452,187.285714285714,1.12180545933084
2020-08-15,156,8901064,20534,194.714285714286,1.08468866667916
2020-08-16,169,8901064,20608,208.571428571429,1.06034653991615
2020-08-17,259,8901064,20720,223.142857142857,1.06461699688527
2020-08-18,251,8901064,20861,232.285714285714,1.06470928049837
2020-08-19,347,8901064,20993,254.571428571429,1.04784919123192
2020-08-20,330,8901064,21136,265.857142857143,1.02733562455563
2020-08-21,302,8901064,21343,259.142857142857,1.01374103272813
2020-08-22,228,8901064,21489,269.428571428571,1.01090973893307
2020-08-23,191,8901064,21646,272.571428571429,1.01134788098686
2020-08-24,240,8901064,21847,269.857142857143,1.0049148970825
2020-08-25,301,8901064,22077,277,0.99308979257806
2020-08-26,319,8901064,22301,273,0.989313873906922
2020-08-27,226,8901064,22562,258.142857142857,0.996192149110523
2020-08-28,394,8901064,22900,271.285714285714,1.01150582156541
2020-08-29,237,8901064,23077,272.571428571429,1.01388648269234
2020-08-30,223,8901064,23284,277.142857142857,1.00208587050912
2020-08-31,223,8901064,23519,274.714285714286,1.00673524580088
2020-09-01,286,8901064,23734,272.571428571429,1.02692904386489
2020-09-02,429,8901064,23995,288.285714285714,1.03981270588845
2020-09-03,368,8901064,24312,308.571428571429,1.02803297174542
2020-09-04,380,8901064,24684,306.571428571429,1.01701215601889
2020-09-05,217,8901064,24904,303.714285714286,1.03107802350126
2020-09-06,366,8901064,25074,324.142857142857,1.06514600110462
2020-09-07,397,8901064,25392,349,1.08991763201374
2020-09-08,552,8901064,25705,387,1.09401724698159
2020-09-09,691,8901064,25964,424.428571428571,1.10531267736145
2020-09-10,599,8901064,26186,457.428571428572,1.10784189670403
2020-09-11,929,8901064,26562,535.857142857143,1.08561366675915
2020-09-12,414,8901064,26795,564,1.06503502549953
2020-09-13,415,8901064,27056,571,1.05455659083957
2020-09-14,820,8901064,27338,631.428571428572,1.05501708964451
2020-09-15,722,8901064,27706,655.714285714286,1.04856325166871
2020-09-16,854,8901064,28043,679,1.03045254588489
2020-09-17,804,8901064,28456,708.285714285714,1.02472749007775
2020-09-18,874,8901064,28944,700.428571428571,1.02223132932463
2020-09-19,667,8901064,29288,736.571428571429,1.010697262545
2020-09-20,471,8901064,29671,744.571428571429,0.99606323515975
2020-09-21,580,8901064,30344,710.285714285714,0.984130931177417
2020-09-22,717,8901064,30971,709.571428571429,0.983528794282217
2020-09-23,805,8901064,31622,702.571428571429,0.982652246989662
2020-09-24,657,8901064,32210,681.571428571429,0.977608201049799
2020-09-25,760,8901064,33069,665.285714285714,0.984014147350522
2020-09-26,589,8901064,33647,654.142857142857,1.00139119335285
2020-09-27,547,8901064,34067,665,1.01539513680776
2020-09-28,737,8901064,34870,687.428571428572,1.01844724946511
2020-09-29,760,8901064,35615,693.571428571429,1.01627587087359
2020-09-30,852,8901064,36335,700.285714285714,1.02226567601669
2020-10-01,790,8901064,36978,719.285714285714,1.03154674959148
2020-10-02,1013,8901064,37833,755.428571428571,1.03508247531589
2020-10-03,718,8901064,38406,773.857142857143,1.03376908739248
2020-10-04,737,8901064,38838,801,1.03636668692104
2020-10-05,927,8901064,39421,828.142857142857,1.04724607073953
2020-10-06,1079,8901064,40090,873.714285714286,1.05515693827201
2020-10-07,1271,8901064,40815,933.571428571429,1.05386683182432
2020-10-08,1110,8901064,41532,979.285714285714,1.04615127123812
2020-10-09,1257,8901064,42306,1014.14285714286,1.03577003321975
2020-10-10,1013,8901064,42994,1056.28571428571,1.02858707989436
2020-10-11,831,8901064,43584,1069.71428571429,1.0259363431037
2020-10-12,1143,8901064,44427,1100.57142857143,1.02557398623391
2020-10-13,1319,8901064,45213,1134.85714285714,1.03060866410771
2020-10-14,1435,8901064,46083,1158.28571428571,1.03992937576722
2020-10-15,1524,8901064,46867,1217.42857142857,1.05042942150405
2020-10-16,1796,8901064,47975,1294.42857142857,1.05312175529426
2020-10-17,1484,8901064,48796,1361.71428571429,1.04895828307127
2020-10-18,1199,8901064,49466,1414.28571428571,1.04915513353682
2020-10-19,1646,8901064,50512,1486.14285714286,1.06351028723475
2020-10-20,1976,8901064,51546,1580,1.09101778335196
2020-10-21,2657,8901064,52402,1754.57142857143,1.11314297023719
2020-10-22,3232,8901064,53415,1998.57142857143,1.11676345430849
2020-10-23,3347,8901064,54627,2220.14285714286,1.10305342358575
2020-10-24,2971,8901064,55652,2432.57142857143,1.08464937705225
2020-10-25,2477,8901064,56600,2615.14285714286,1.08223991944635
2020-10-26,2781,8901064,57676,2777.28571428571,1.08873322140217
2020-10-27,4375,8901064,59141,3120,1.09111325504346
2020-10-28,4463,8901064,61009,3378,1.0884603554776
2020-10-29,5040,8901064,62845,3636.28571428571,1.08110615908249
2020-10-30,5715,8901064,65274,3974.57142857143,1.07623288180627
2020-10-31,4787,8901064,67358,4234,1.07220000553563
2020-11-01,4476,8901064,69236,4519.57142857143,1.06839834406726
2020-11-02,5188,8901064,71677,4863.42857142857,1.06801896308192
2020-11-03,6352,8901064,74267,5145.85714285714,1.06456159084408
2020-11-04,7104,8901064,77154,5523.14285714286,1.06015765684174
2020-11-05,6953,8901064,80110,5796.42857142857,1.04984734997944
2020-11-06,8105,8901064,84131,6137.85714285714,1.03626490110134
2020-11-07,5317,8901064,87720,6213.57142857143,1.02737743237543
2020-11-08,5747,8901064,91109,6395.14285714286,1.02363366892771
2020-11-09,6247,8901064,95322,6546.42857142857,1.02810903545021
2020-11-10,7438,8901064,99739,6701.57142857143,1.0311119280268
2020-11-11,9187,8901064,104545,6999.14285714286,1.02347731822797
2020-11-12,8245,8901064,109833,7183.71428571429,1.00768639294712
2020-11-13,7002,8901064,116238,7026.14285714286,0.991724648700696
2020-11-14,5112,8901064,122363,6996.85714285714,0.986677577164587
2020-11-15,4624,8901064,127747,6836.42857142857,0.99073894859139
2020-11-16,6077,8901064,133947,6812.14285714286,0.986004135133208
2020-11-17,7537,8901064,140372,6826.28571428572,0.97488414478597
2020-11-18,6435,8901064,146393,6433.14285714286,0.966672634618203
2020-11-19,6612,8901064,152574,6199.85714285714,0.973793073938072
2020-11-20,6464,8901064,160197,6123,0.98157709163067
2020-11-21,5160,8901064,166634,6129.85714285714,0.975411694723995
2020-11-22,2444,8901064,172396,5818.42857142857,0.963589831660113
2020-11-23,4605,8901064,178740,5608.14285714286,0.959542047354041
2020-11-24,5749,8901064,185365,5352.71428571429,0.962137057725867
2020-11-25,5392,8901064,191310,5203.71428571429,0.95808840892752
2020-11-26,5020,8901064,197079,4976.28571428572,0.952412780655458
2020-11-27,4236,8901064,203806,4658,0.956000621495776
2020-11-28,3741,8901064,209220,4455.28571428572,0.967010365620921
2020-11-29,2391,8901064,214384,4447.71428571429,0.968974175417877
2020-11-30,3377,8901064,220158,4272.28571428572,0.955866295877723
2020-12-01,3931,8901064,226001,4012.57142857143,0.943059578139311
2020-12-02,3576,8901064,231922,3753.14285714286,0.946188202470617
2020-12-03,3655,8901064,237243,3558.14285714286,0.956745527486277
2020-12-04,3591,8901064,242992,3466,0.968170965870203
2020-12-05,2868,8901064,247690,3341.28571428571,0.972753769786793
2020-12-06,2066,8901064,251329,3294.85714285714,0.967396089190919
2020-12-07,2518,8901064,255896,3172.14285714286,0.957392878819224
2020-12-08,2636,8901064,260262,2987.14285714286,0.951997679323968
2020-12-09,2483,8901064,264163,2831,0.956450167893569
2020-12-10,3089,8901064,268192,2750.14285714286,0.966398350983358
2020-12-11,2842,8901064,272010,2643.14285714286,0.981423779543261
2020-12-12,2628,8901064,275313,2608.85714285714,0.998624422097662
2020-12-13,2491,8901064,278043,2669.57142857143,1.01061970335622
2020-12-14,2743,8901064,281274,2701.71428571429,1.00918607105922
2020-12-15,2760,8901064,284933,2719.42857142857,0.992529703052603
2020-12-16,2391,8901064,287957,2706.28571428571,0.973186897320314
2020-12-17,1957,8901064,290953,2544.57142857143,0.955528192549296
2020-12-18,2156,8901064,293863,2446.57142857143,0.943752349840035
2020-12-19,1504,8901064,296310,2286,0.940881057994315
2020-12-20,1352,8901064,298822,2123.28571428571,0.947893349708335
2020-12-21,2110,8901064,301763,2032.85714285714,0.973640844494559
2020-12-22,2557,8901064,304975,2003.85714285714,0.997027120883562
2020-12-23,2856,8901064,308080,2070.28571428571,0.994875639794178
2020-12-24,1810,8901064,310669,2049.28571428571,0.977478282346914
2020-12-25,1286,8901064,312935,1925,0.973425009344994
2020-12-26,1164,8901064,314862,1876.42857142857,0.989716382548801
2020-12-27,1700,8901064,316806,1926.14285714286,1.01005100265283
2020-12-28,2126,8901064,318819,1928.42857142857,1.01344502458583
2020-12-29,2979,8901064,320902,1988.71428571429,1.00946550695664
2020-12-30,2718,8901064,323057,1969,1.0101420024106
2020-12-31,2004,8901064,325120,1996.71428571429,1.01587646408574
2021-01-01,1592,8901064,327481,2040.42857142857,1.02292770322783
2021-01-02,1636,8901064,329722,2107.85714285714,1.02090209064997
2021-01-03,1900,8901064,331671,2136.42857142857,1.01342341941906
2021-01-04,2293,8901064,333726,2160.28571428571,0.998537921169885
2021-01-05,2962,8901064,335888,2157.85714285714,0.987438254118686
2021-01-06,2087,8901064,337720,2067.71428571429,0.993570075445685
2021-01-07,2005,8901064,339981,2067.85714285714,1.00792474394814
2021-01-08,2296,8901064,342585,2168.42857142857,1.00837231259698
2021-01-09,1558,8901064,344674,2157.28571428571,0.988120704717771
2021-01-10,1389,8901064,346567,2084.28571428571,0.965310972179909
2021-01-11,1710,8901064,348836,2001,0.956847310731354
2021-01-12,2169,8901064,350874,1887.71428571429,0.957255350384926
2021-01-13,1660,8901064,352990,1826.71428571429,0.957440160880912
2021-01-14,1530,8901064,355048,1758.85714285714,0.958949128583648
2021-01-15,1560,8901064,357265,1653.71428571429,0.961295989563101
2021-01-16,1326,8901064,359078,1620.57142857143,0.970792816257976
2021-01-17,1016,8901064,360737,1567.28571428571,0.975323277462039
2021-01-18,1628,8901064,362632,1555.57142857143,0.977536516580349
2021-01-19,1659,8901064,364477,1482.71428571429,0.989397561323456
2021-01-20,1742,8901064,366100,1494.42857142857,1.00105525965905
2021-01-21,1788,8901064,367654,1531.28571428571,1.005230466993
2021-01-22,1457,8901064,369362,1516.57142857143,0.99779603648817
2021-01-23,1265,8901064,370743,1507.85714285714,0.991022733505894
2021-01-24,946,8901064,372013,1497.85714285714,0.989137362431987
2021-01-25,1423,8901064,373553,1468.57142857143,0.985640840863203
2021-01-26,1586,8901064,375053,1458.14285714286,0.979612661225771
2021-01-27,1475,8901064,376525,1420,0.978185839565902
2021-01-28,1423,8901064,378117,1367.85714285714,0.981063555957345
2021-01-29,1481,8901064,379819,1371.28571428571,0.991999319692986
2021-01-30,1099,8901064,381343,1347.57142857143,0.997602607430369
2021-01-31,1131,8901064,382734,1374,0.997693675512213
2021-02-01,1224,8901064,384248,1345.57142857143,0.999314833766767
2021-02-02,1648,8901064,385769,1354.42857142857,0.997770851587256
2021-02-03,1525,8901064,387049,1361.57142857143,0.995558353679422
2021-02-04,1271,8901064,388386,1339.85714285714,0.992593472666177
2021-02-05,1371,8901064,389911,1324.14285714286,0.992966499542992
2021-02-06,1154,8901064,391233,1332,0.995521215777188
2021-02-07,998,8901064,392286,1313,0.993645227378621
2021-02-08,1240,8901064,393611,1315.28571428571,0.99442932906191
2021-02-09,1475,8901064,394842,1290.57142857143,1.00451009780867
2021-02-10,1664,8901064,396160,1310.42857142857,1.01104645129677
2021-02-11,1571,8901064,397414,1353.28571428571,1.01017225109316
2021-02-12,1275,8901064,398800,1339.57142857143,1.00562241994015
2021-02-13,1173,8901064,400137,1342.28571428571,1.00956622413531
2021-02-14,1168,8901064,401253,1366.57142857143,1.01859974086491
2021-02-15,1501,8901064,402578,1403.85714285714,1.02224383518705
2021-02-16,1658,8901064,403905,1430,1.02086853581893
2021-02-17,1901,8901064,405165,1463.85714285714,1.02875490635982
2021-02-18,1710,8901064,406419,1483.71428571429,1.04231210083643
2021-02-19,2095,8901064,407902,1600.85714285714,1.04340608251199
2021-02-20,1666,8901064,409208,1671.28571428571,1.0343010291235
2021-02-21,1227,8901064,410441,1679.71428571429,1.02453810634938
2021-02-22,1900,8901064,411667,1736.71428571429,1.02811873584868
2021-02-23,1971,8901064,412935,1781.42857142857,1.03129537598856
2021-02-24,2449,8901064,414192,1859.71428571429,1.02872800693831
2021-02-25,1902,8901064,415417,1887.14285714286,1.02922562660451
2021-02-26,2496,8901064,416912,1944.42857142857,1.02837574143839
2021-02-27,2227,8901064,418426,2024.57142857143,1.02616229239125
2021-02-28,1404,8901064,419753,2049.85714285714,1.023424961517
2021-03-01,2196,8901064,421328,2092.14285714286,1.01946718851992
2021-03-02,2461,8901064,422831,2162.14285714286,1.01828998849468
2021-03-03,2397,8901064,424426,2154.71428571429,1.01733629663441
2021-03-04,2359,8901064,426164,2220,1.01546243134511
2021-03-05,2765,8901064,428136,2258.42857142857,1.01704122154065
2021-03-06,2253,8901064,429834,2262.14285714286,1.01841721223458
2021-03-07,1953,8901064,431439,2340.57142857143,1.01815779241106
2021-03-08,2531,8901064,433233,2388.42857142857,1.01646705807438
2021-03-09,2427,8901064,435114,2383.57142857143,1.01904023390289
2021-03-10,2871,8901064,436885,2451.28571428571,1.02525319664943
2021-03-11,3058,8901064,438522,2551.14285714286,1.02573175982251
2021-03-12,3039,8901064,440650,2590.28571428571,1.01637610001263
2021-03-13,2528,8901064,442665,2629.57142857143,1.00888564718437
2021-03-14,1911,8901064,444459,2623.57142857143,1.01000387354035
2021-03-15,2762,8901064,446495,2656.57142857143,1.01767893922849
2021-03-16,2878,8901064,448569,2721,1.02293021782451
2021-03-17,3524,8901064,450664,2814.28571428571,1.02317801792726
2021-03-18,3217,8901064,452695,2837,1.01998592786453
2021-03-19,3653,8901064,455442,2924.71428571429,1.01860033467059
2021-03-20,2695,8901064,457709,2948.57142857143,1.01845304506345
2021-03-21,2444,8901064,459372,3024.71428571429,1.01918626755794
2021-03-22,3019,8901064,461537,3061.42857142857,1.01806803967265
2021-03-23,3544,8901064,463872,3156.57142857143,1.01112836093949
2021-03-24,3451,8901064,466168,3146.14285714286,1.00141016378401
2021-03-25,3222,8901064,468572,3146.85714285714,0.993926862140156
2021-03-26,3308,8901064,471186,3097.57142857143,1.00008366705092
2021-03-27,2647,8901064,473994,3090.71428571429,1.0070452401416
2021-03-28,3236,8901064,476456,3203.85714285714,1.00528680815927
2021-03-29,2800,8901064,479276,3172.57142857143,0.996258278165375
2021-03-30,3143,8901064,481799,3115.28571428571,0.990624603998598
2021-03-31,3404,8901064,484562,3108.57142857143,0.994343561454493
2021-04-01,3097,8901064,487570,3090.71428571429,0.999071683466527
2021-04-02,3311,8901064,490621,3091.14285714286,0.994734959504221
2021-04-03,2817,8901064,493512,3115.42857142857,0.982522707347643
2021-04-04,2332,8901064,496236,2986.28571428571,0.972376833083093
2021-04-05,2010,8901064,499403,2873.42857142857,0.970992388458629
2021-04-06,2855,8901064,502938,2832.28571428571,0.974976168270967
2021-04-07,2872,8901064,506088,2756.28571428571,0.979885146101794
2021-04-08,2520,8901064,509389,2673.85714285714,0.980461649908995
2021-04-09,3458,8901064,512691,2694.85714285714,0.9800381243986
2021-04-10,1971,8901064,515687,2574,0.983158236860766
2021-04-11,2059,8901064,518415,2535,0.994575876514534
2021-04-12,2244,8901064,521453,2568.42857142857,1.00674107634724
2021-04-13,3188,8901064,524577,2616,1.00446851201778
2021-04-14,2738,8901064,527585,2596.85714285714,0.987845872756186
2021-04-15,2372,8901064,530338,2575.71428571429,0.976559459826522
2021-04-16,2373,8901064,533378,2420.71428571429,0.978971034745145
2021-04-17,2045,8901064,535995,2431.28571428571,0.988811120687892
2021-04-18,2017,8901064,538625,2425.28571428571,0.990819839912291
2021-04-19,2108,8901064,541029,2405.85714285714,0.982887593432256
2021-04-20,2539,8901064,543724,2313.14285714286,0.984431906616322
2021-04-21,2625,8901064,546637,2297,0.989396462081313
2021-04-22,2487,8901064,549253,2313.42857142857,0.991649858501106
2021-04-23,1982,8901064,552351,2257.57142857143,0.985638195519496
2021-04-24,1904,8901064,554776,2237.42857142857,0.98190686199311
2021-04-25,1595,8901064,557050,2177.14285714286,0.982460463455113
2021-04-26,1916,8901064,559173,2149.71428571429,0.980395425542354
2021-04-27,2284,8901064,561599,2113.28571428571,0.977656826379805
2021-04-28,2157,8901064,564258,2046.42857142857,0.974636457942431
2021-04-29,2133,8901064,566423,1995.85714285714,0.974565731856084
2021-04-30,1669,8901064,569184,1951.14285714286,0.973574672357618
2021-05-01,1542,8901064,571387,1899.42857142857,0.969302818304791
2021-05-02,1111,8901064,573391,1830.28571428571,0.963916719606873
2021-05-03,1447,8901064,575574,1763.28571428571,0.956370541486854
2021-05-04,1734,8901064,578265,1684.71428571429,0.946667002120927
2021-05-05,1397,8901064,580694,1576.14285714286,0.940403309120038
2021-05-06,1386,8901064,582919,1469.42857142857,0.941897454188263
2021-05-07,1166,8901064,585355,1397.57142857143,0.949279600547401
2021-05-08,1066,8901064,587398,1329.57142857143,0.952793736408586
2021-05-09,741,8901064,589447,1276.71428571429,0.948433159265566
2021-05-10,934,8901064,591420,1203.42857142857,0.943367904292836
2021-05-11,1160,8901064,593614,1121.42857142857,0.939061921943922
2021-05-12,1006,8901064,595763,1065.57142857143,0.93572116313664
2021-05-13,850,8901064,597673,989,0.932693538315763
2021-05-14,641,8901064,599585,914,0.936404155812081
