d,n,p,g,n7,n7g
2020-08-07,91,8901064,19713,96.7142857142857,0.988624122031712
2020-08-08,104,8901064,19804,102.714285714286,1.02810851853816
2020-08-09,72,8901064,19873,103,1.06363428991947
2020-08-10,157,8901064,20011,112.142857142857,1.0799500612674
2020-08-11,187,8901064,20108,127,1.0933467419447
2020-08-12,191,8901064,20242,131.571428571429,1.12512041744749
2020-08-13,251,8901064,20340,150.428571428571,1.14095633055613
2020-08-14,349,8901064,20449,187.285714285714,1.12180545933084
2020-08-15,156,8901064,20531,194.714285714286,1.08468866667916
2020-08-16,169,8901064,20605,208.571428571429,1.06034653991615
2020-08-17,259,8901064,20717,223.142857142857,1.06461699688527
2020-08-18,251,8901064,20858,232.285714285714,1.06470928049837
2020-08-19,347,8901064,20990,254.571428571429,1.04784919123192
2020-08-20,330,8901064,21133,265.857142857143,1.02733562455563
2020-08-21,302,8901064,21340,259.142857142857,1.01392178356004
2020-08-22,228,8901064,21486,269.428571428571,1.01126544258199
2020-08-23,193,8901064,21643,272.857142857143,1.01169630411735
2020-08-24,240,8901064,21844,270.142857142857,1.00508641359174
2020-08-25,301,8901064,22074,277.285714285714,0.993097038370893
2020-08-26,319,8901064,22298,273.285714285714,0.989325094563365
2020-08-27,226,8901064,22559,258.428571428571,0.996196191265627
2020-08-28,394,8901064,22896,271.571428571429,1.01131777859263
2020-08-29,237,8901064,23073,272.857142857143,1.01352069504685
2020-08-30,223,8901064,23280,277.142857142857,1.00173731889144
2020-08-31,223,8901064,23515,274.714285714286,1.0065608438514
2020-09-01,286,8901064,23730,272.571428571429,1.02692904386489
2020-09-02,429,8901064,23991,288.285714285714,1.03981270588845
2020-09-03,368,8901064,24309,308.571428571429,1.02803297174542
2020-09-04,380,8901064,24681,306.571428571429,1.01701215601889
2020-09-05,217,8901064,24901,303.714285714286,1.03107802350126
2020-09-06,366,8901064,25072,324.142857142857,1.06514600110462
2020-09-07,397,8901064,25389,349,1.08991763201374
2020-09-08,552,8901064,25702,387,1.09401724698159
2020-09-09,691,8901064,25961,424.428571428571,1.10531267736145
2020-09-10,599,8901064,26183,457.428571428572,1.10784189670403
2020-09-11,929,8901064,26559,535.857142857143,1.08561366675915
2020-09-12,414,8901064,26792,564,1.06503502549953
2020-09-13,415,8901064,27052,571,1.05455659083957
2020-09-14,820,8901064,27334,631.428571428572,1.05501708964451
2020-09-15,722,8901064,27702,655.714285714286,1.04856325166871
2020-09-16,854,8901064,28039,679,1.03045254588489
2020-09-17,804,8901064,28452,708.285714285714,1.02472749007775
2020-09-18,874,8901064,28940,700.428571428571,1.02223132932463
2020-09-19,667,8901064,29284,736.571428571429,1.010697262545
2020-09-20,471,8901064,29666,744.571428571429,0.99606323515975
2020-09-21,580,8901064,30338,710.285714285714,0.984130931177417
2020-09-22,717,8901064,30966,709.571428571429,0.983528794282217
2020-09-23,805,8901064,31617,702.571428571429,0.982652246989662
2020-09-24,657,8901064,32205,681.571428571429,0.977608201049799
2020-09-25,760,8901064,33064,665.285714285714,0.984014147350522
2020-09-26,589,8901064,33641,654.142857142857,1.00139119335285
2020-09-27,547,8901064,34063,665,1.01539513680776
2020-09-28,737,8901064,34866,687.428571428572,1.01844724946511
2020-09-29,760,8901064,35610,693.571428571429,1.01627587087359
2020-09-30,852,8901064,36330,700.285714285714,1.02226567601669
2020-10-01,790,8901064,36973,719.285714285714,1.03154674959148
2020-10-02,1013,8901064,37828,755.428571428571,1.03508247531589
2020-10-03,718,8901064,38401,773.857142857143,1.03376908739248
2020-10-04,737,8901064,38833,801,1.03636668692104
2020-10-05,927,8901064,39416,828.142857142857,1.04724607073953
2020-10-06,1079,8901064,40085,873.714285714286,1.05515693827201
2020-10-07,1271,8901064,40811,933.571428571429,1.05386683182432
2020-10-08,1110,8901064,41528,979.285714285714,1.04615127123812
2020-10-09,1257,8901064,42301,1014.14285714286,1.03577003321975
2020-10-10,1013,8901064,42989,1056.28571428571,1.02858707989436
2020-10-11,831,8901064,43579,1069.71428571429,1.0259363431037
2020-10-12,1143,8901064,44421,1100.57142857143,1.02557398623391
2020-10-13,1319,8901064,45207,1134.85714285714,1.03058769440093
2020-10-14,1435,8901064,46075,1158.28571428571,1.03988889662605
2020-10-15,1523,8901064,46859,1217.28571428571,1.0503926824613
2020-10-16,1796,8901064,47968,1294.28571428571,1.0531073048476
2020-10-17,1484,8901064,48789,1361.57142857143,1.04896357397289
2020-10-18,1199,8901064,49460,1414.14285714286,1.04914346049623
2020-10-19,1646,8901064,50506,1486,1.06348496377166
2020-10-20,1975,8901064,51540,1579.71428571429,1.09098506567853
2020-10-21,2657,8901064,52398,1754.28571428571,1.11313225907812
2020-10-22,3230,8901064,53410,1998.14285714286,1.1167722122913
2020-10-23,3348,8901064,54622,2219.85714285714,1.10305903016785
2020-10-24,2970,8901064,55647,2432.14285714286,1.08465345410768
2020-10-25,2477,8901064,56595,2614.71428571429,1.08225236204994
2020-10-26,2781,8901064,57672,2776.85714285714,1.08877236548777
2020-10-27,4375,8901064,59138,3119.71428571429,1.09116343449525
2020-10-28,4464,8901064,61004,3377.85714285714,1.08849650114987
2020-10-29,5039,8901064,62841,3636.28571428571,1.08112249979617
2020-10-30,5715,8901064,65269,3974.42857142857,1.0762408335374
2020-10-31,4787,8901064,67353,4234,1.07220647132974
2020-11-01,4476,8901064,69233,4519.57142857143,1.06839908718599
2020-11-02,5188,8901064,71672,4863.42857142857,1.06800422856799
2020-11-03,6351,8901064,74265,5145.71428571429,1.06454373340911
2020-11-04,7104,8901064,77148,5522.85714285714,1.06010287625182
2020-11-05,6952,8901064,80104,5796.14285714286,1.04976267949159
2020-11-06,8095,8901064,84120,6136.14285714286,1.03618663665261
2020-11-07,5317,8901064,87712,6211.85714285714,1.02733697945653
2020-11-08,5746,8901064,91100,6393.28571428572,1.023625364289
2020-11-09,6247,8901064,95310,6544.57142857143,1.02809512663022
2020-11-10,7435,8901064,99725,6699.42857142857,1.03109637404982
2020-11-11,9186,8901064,104533,6996.85714285714,1.02349486918299
2020-11-12,8243,8901064,109821,7181.28571428572,1.00773983460644
2020-11-13,7001,8901064,116223,7025,0.991783495337439
2020-11-14,5112,8901064,122349,6995.71428571429,0.98670873885061
2020-11-15,4624,8901064,127735,6835.42857142857,0.99074093960325
2020-11-16,6076,8901064,133938,6811,0.986008910407941
2020-11-17,7535,8901064,140371,6825.28571428572,0.974894555327427
2020-11-18,6435,8901064,146397,6432.28571428571,0.966685976294979
2020-11-19,6611,8901064,152573,6199.14285714286,0.973800873609269
2020-11-20,6463,8901064,160193,6122.28571428572,0.981578705417221
2020-11-21,5160,8901064,166624,6129.14285714286,0.97540880303019
2020-11-22,2444,8901064,172390,5817.71428571429,0.963593636995467
2020-11-23,4604,8901064,178728,5607.42857142857,0.959553966749222
2020-11-24,5749,8901064,185355,5352.28571428572,0.962150483855772
2020-11-25,5392,8901064,191294,5203.28571428572,0.95809808270331
2020-11-26,5019,8901064,197061,4975.85714285714,0.952418400399053
2020-11-27,4236,8901064,203780,4657.71428571429,0.956002190145916
2020-11-28,3741,8901064,209194,4455,0.967002741133008
2020-11-29,2390,8901064,214356,4447.28571428572,0.968960978140871
2020-11-30,3376,8901064,220134,4271.85714285714,0.955856706632104
2020-12-01,3931,8901064,225968,4012.14285714286,0.943059603437277
2020-12-02,3576,8901064,231885,3752.71428571429,0.946194834468899
2020-12-03,3655,8901064,237198,3557.85714285714,0.956754250141569
2020-12-04,3591,8901064,242952,3465.71428571429,0.968181656080989
2020-12-05,2868,8901064,247651,3341,0.972765654190831
2020-12-06,2066,8901064,251293,3294.71428571429,0.967408363700723
2020-12-07,2517,8901064,255864,3172,0.957397948151231
2020-12-08,2636,8901064,260232,2987,0.9519875117023
2020-12-09,2483,8901064,264133,2830.85714285714,0.95643142981985
2020-12-10,3088,8901064,268165,2749.85714285714,0.966378817100827
2020-12-11,2842,8901064,271980,2642.85714285714,0.981413300480367
2020-12-12,2628,8901064,275280,2608.57142857143,0.998633214031402
2020-12-13,2491,8901064,278011,2669.28571428571,1.01063869272297
2020-12-14,2743,8901064,281239,2701.57142857143,1.00920462966222
2020-12-15,2760,8901064,284896,2719.28571428571,0.992529173419601
2020-12-16,2391,8901064,287918,2706.14285714286,0.973167401277196
2020-12-17,1955,8901064,290910,2544.28571428571,0.955506170204674
2020-12-18,2156,8901064,293815,2446.28571428571,0.943737140645753
2020-12-19,1504,8901064,296260,2285.71428571429,0.940863441415633
2020-12-20,1352,8901064,298776,2123,0.947864669395904
2020-12-21,2109,8901064,301715,2032.42857142857,0.973602527095375
2020-12-22,2557,8901064,304924,2003.42857142857,0.997003303558959
2020-12-23,2855,8901064,308026,2069.71428571429,0.994862678457707
2020-12-24,1809,8901064,310608,2048.85714285714,0.977461029847955
2020-12-25,1285,8901064,312872,1924.42857142857,0.973405861489807
2020-12-26,1164,8901064,314797,1875.85714285714,0.989725944044201
2020-12-27,1700,8901064,316739,1925.57142857143,1.010091047902
2020-12-28,2127,8901064,318753,1928.14285714286,1.0134483546323
2020-12-29,2978,8901064,320837,1988.28571428571,1.00943124353192
2020-12-30,2715,8901064,322992,1968.28571428571,1.01012041965537
2020-12-31,2004,8901064,325054,1996.14285714286,1.01590462373027
2021-01-01,1592,8901064,327415,2040,1.0229574340715
2021-01-02,1636,8901064,329654,2107.42857142857,1.0208727353239
2021-01-03,1899,8901064,331603,2135.85714285714,1.01332548936327
2021-01-04,2292,8901064,333654,2159.42857142857,0.998448114194665
2021-01-05,2958,8901064,335815,2156.57142857143,0.987399299480002
2021-01-06,2087,8901064,337644,2066.85714285714,0.993555780331562
2021-01-07,2004,8901064,339905,2066.85714285714,1.00788362264813
2021-01-08,2294,8901064,342510,2167.14285714286,1.00829777318084
2021-01-09,1557,8901064,344599,2155.85714285714,0.988079818731915
2021-01-10,1388,8901064,346491,2082.85714285714,0.965345890080762
2021-01-11,1710,8901064,348757,1999.71428571429,0.956949629485729
2021-01-12,2169,8901064,350796,1887,0.957380240990057
2021-01-13,1661,8901064,352911,1826.14285714286,0.957538103578626
2021-01-14,1530,8901064,354966,1758.42857142857,0.959004056806735
2021-01-15,1559,8901064,357187,1653.42857142857,0.96134303952562
2021-01-16,1325,8901064,358998,1620.28571428571,0.970816167576448
2021-01-17,1016,8901064,360657,1567.14285714286,0.975289332305681
2021-01-18,1627,8901064,362554,1555.28571428571,0.97742524072579
2021-01-19,1657,8901064,364396,1482.14285714286,0.98930116909714
2021-01-20,1741,8901064,366018,1493.57142857143,1.0010556587018
2021-01-21,1791,8901064,367572,1530.85714285714,1.00534298234036
2021-01-22,1456,8901064,369283,1516.14285714286,0.997952850474131
2021-01-23,1267,8901064,370664,1507.85714285714,0.991226726224927
2021-01-24,947,8901064,371934,1498,0.989360216866761
2021-01-25,1427,8901064,373471,1469.42857142857,0.985773609386818
2021-01-26,1583,8901064,374971,1458.85714285714,0.979587692607656
2021-01-27,1473,8901064,376447,1420.57142857143,0.978146334464349
2021-01-28,1423,8901064,378041,1368,0.981155689626486
2021-01-29,1486,8901064,379737,1372.28571428571,0.992210269816304
2021-01-30,1101,8901064,381261,1348.57142857143,0.997691416697355
2021-01-31,1135,8901064,382648,1375.42857142857,0.997573256895795
2021-02-01,1221,8901064,384163,1346,0.999122113780392
2021-02-02,1646,8901064,385681,1355,0.997561421270008
2021-02-03,1521,8901064,386961,1361.85714285714,0.995277173757124
2021-02-04,1268,8901064,388301,1339.71428571429,0.992080203420224
2021-02-05,1369,8901064,389828,1323,0.992356848193179
2021-02-06,1149,8901064,391146,1329.85714285714,0.99503202773801
2021-02-07,999,8901064,392197,1310.42857142857,0.99339998394261
2021-02-08,1237,8901064,393519,1312.71428571429,0.994509883231815
2021-02-09,1473,8901064,394750,1288,1.00482799749564
2021-02-10,1668,8901064,396068,1309,1.01131785891032
2021-02-11,1569,8901064,397322,1352,1.01031112784435
2021-02-12,1269,8901064,398712,1337.71428571429,1.00566435481283
2021-02-13,1173,8901064,400047,1341.14285714286,1.00966410491968
2021-02-14,1168,8901064,401164,1365.28571428571,1.01874063992452
2021-02-15,1499,8901064,402483,1402.71428571429,1.02227996185023
2021-02-16,1658,8901064,403810,1429.14285714286,1.02086803518814
2021-02-17,1901,8901064,405068,1462.42857142857,1.028826046488
2021-02-18,1710,8901064,406322,1482.57142857143,1.04246991575877
2021-02-19,2094,8901064,407801,1600.42857142857,1.04352449199368
2021-02-20,1664,8901064,409110,1670.57142857143,1.03430272101921
2021-02-21,1225,8901064,410344,1678.71428571429,1.02450634614444
2021-02-22,1900,8901064,411568,1736,1.02814564245028
2021-02-23,1970,8901064,412834,1780.57142857143,1.03129729922751
2021-02-24,2450,8901064,414091,1859,1.02868838464963
2021-02-25,1899,8901064,415314,1886,1.02920209926997
2021-02-26,2496,8901064,416813,1943.42857142857,1.02838979707387
2021-02-27,2225,8901064,418330,2023.57142857143,1.02618805384158
2021-02-28,1403,8901064,419655,2049,1.02340115497891
2021-03-01,2194,8901064,421227,2091,1.01939699817527
2021-03-02,2459,8901064,422736,2160.85714285714,1.01823264266898
2021-03-03,2396,8901064,424331,2153.14285714286,1.01731414498595
2021-03-04,2358,8901064,426067,2218.71428571429,1.01547216246555
2021-03-05,2763,8901064,428040,2256.85714285714,1.01704191613495
2021-03-06,2253,8901064,429739,2260.85714285714,1.01837637757372
2021-03-07,1949,8901064,431349,2338.85714285714,1.01805723646139
2021-03-08,2528,8901064,433140,2386.57142857143,1.01632752712964
2021-03-09,2420,8901064,435016,2381,1.01891844298088
2021-03-10,2870,8901064,436785,2448.71428571429,1.02513256756889
2021-03-11,3054,8901064,438417,2548.14285714286,1.02559933857803
2021-03-12,3033,8901064,440540,2586.71428571429,1.0162474024979
2021-03-13,2525,8901064,442549,2625.57142857143,1.00885208185171
2021-03-14,1908,8901064,444341,2619.71428571429,1.01011772000057
2021-03-15,2762,8901064,446371,2653.14285714286,1.01788168607289
2021-03-16,2877,8901064,448440,2718.42857142857,1.02311545116245
2021-03-17,3524,8901064,450533,2811.85714285714,1.02333809880448
2021-03-18,3214,8901064,452556,2834.71428571429,1.02015384073446
2021-03-19,3653,8901064,455298,2923.28571428571,1.01877718349374
2021-03-20,2695,8901064,457563,2947.57142857143,1.01857572762478
2021-03-21,2442,8901064,459226,3023.85714285714,1.01923268360002
2021-03-22,3019,8901064,461389,3060.57142857143,1.01806565323701
2021-03-23,3543,8901064,463724,3155.71428571429,1.0111008597533
2021-03-24,3449,8901064,466020,3145,1.00134963632692
2021-03-25,3219,8901064,468422,3145.71428571429,0.993848755956582
2021-03-26,3304,8901064,471035,3095.85714285714,1.00002282870482
2021-03-27,2647,8901064,473840,3089,1.00701067037401
2021-03-28,3234,8901064,476297,3202.14285714286,1.00527455837209
2021-03-29,2799,8901064,479113,3170.71428571429,0.996241028918702
2021-03-30,3142,8901064,481633,3113.42857142857,0.990626814422406
2021-03-31,3402,8901064,484397,3106.71428571429,0.994386091841129
2021-04-01,3096,8901064,487401,3089.14285714286,0.999124914434809
2021-04-02,3309,8901064,490448,3089.85714285714,0.994786409235671
2021-04-03,2816,8901064,493335,3114,0.9825615127861
2021-04-04,2333,8901064,496057,2985.28571428571,0.972397484752999
2021-04-05,2009,8901064,499222,2872.42857142857,0.971005735547905
2021-04-06,2853,8901064,502747,2831.14285714286,0.974975432415986
2021-04-07,2872,8901064,505895,2755.42857142857,0.979903791224115
2021-04-08,2518,8901064,509196,2672.85714285714,0.980472123322869
2021-04-09,3458,8901064,512496,2694.14285714286,0.98001379390743
2021-04-10,1968,8901064,515490,2573,0.983106678114922
2021-04-11,2059,8901064,518219,2533.85714285714,0.994500231447178
2021-04-12,2242,8901064,521256,2567.14285714286,1.00665161863039
2021-04-13,3184,8901064,524381,2614.42857142857,1.00436021725674
2021-04-14,2735,8901064,527384,2594.85714285714,0.987708049084787
2021-04-15,2369,8901064,530136,2573.57142857143,0.976429258531461
2021-04-16,2369,8901064,533169,2418,0.978855640787908
2021-04-17,2043,8901064,535782,2428.71428571429,0.98871223558454
2021-04-18,2014,8901064,538416,2422.28571428571,0.990710146086013
2021-04-19,2105,8901064,540826,2402.71428571429,0.982756642913274
2021-04-20,2532,8901064,543534,2309.57142857143,0.984339347879617
2021-04-21,2622,8901064,546454,2293.42857142857,0.989360199937428
2021-04-22,2484,8901064,549077,2309.85714285714,0.991668121060129
2021-04-23,1979,8901064,552177,2254.14285714286,0.98564759800373
2021-04-24,1903,8901064,554625,2234.14285714286,0.981932737589227
2021-04-25,1591,8901064,556903,2173.71428571429,0.982564474179321
2021-04-26,1917,8901064,559031,2146.85714285714,0.980577683700335
2021-04-27,2282,8901064,561457,2111.14285714286,0.97776351977342
2021-04-28,2156,8901064,564116,2044.57142857143,0.974585245870667
2021-04-29,2124,8901064,566275,1993.14285714286,0.974418387884326
2021-04-30,1667,8901064,569011,1948.57142857143,0.973493686676619
2021-05-01,1539,8901064,571209,1896.57142857143,0.969271947419919
2021-05-02,1111,8901064,573196,1828,0.963853671508586
2021-05-03,1444,8901064,575372,1760.42857142857,0.956278217722942
2021-05-04,1733,8901064,578044,1682,0.94667115113845
2021-05-05,1396,8901064,580462,1573.42857142857,0.94055916013156
2021-05-06,1385,8901064,582677,1467.85714285714,0.942113719083877
2021-05-07,1164,8901064,585110,1396,0.949448251135692
2021-05-08,1066,8901064,587158,1328.42857142857,0.952833693052588
2021-05-09,741,8901064,589201,1275.57142857143,0.94840090980254
2021-05-10,930,8901064,591180,1202.14285714286,0.943233586933573
2021-05-11,1159,8901064,593373,1120.14285714286,0.938870102668274
2021-05-12,1003,8901064,595520,1064,0.935504541886704
2021-05-13,848,8901064,597425,987.285714285714,0.932472254013225
2021-05-14,639,8901064,599329,912.285714285714,0.936164490225783
2021-05-15,686,8901064,600872,858,0.946559411212842
2021-05-16,524,8901064,602288,827,0.951985179721937
