d,n,n7,n7g
2020-04-21,70,83.4285714285714,0.907803725900837
2020-04-22,74,75.7142857142857,0.908086214715221
2020-04-23,60,68.4285714285714,0.93646233638635
2020-04-24,79,65.4285714285714,0.964962181075825
2020-04-25,62,65.7142857142857,0.985942713891208
2020-04-26,35,64,0.985992673388892
2020-04-27,70,64.2857142857143,0.977282457364683
2020-04-28,50,61.4285714285714,0.973287807704641
2020-04-29,61,59.5714285714286,0.960676323059421
2020-04-30,54,58.7142857142857,0.94144968212569
2020-05-01,37,52.7142857142857,0.921297258360364
2020-05-02,28,47.8571428571429,0.907863010942054
2020-05-03,12,44.5714285714286,0.920030810850042
2020-05-04,30,38.8571428571429,0.938245532362884
2020-05-05,54,39.4285714285714,0.953573450543478
2020-05-06,46,37.2857142857143,0.971789983771553
2020-05-07,38,35,0.988424047252342
2020-05-08,50,36.8571428571429,1.01235819251273
2020-05-09,31,37.2857142857143,1.03915491238659
2020-05-10,15,37.7142857142857,1.04067960897256
2020-05-11,66,42.8571428571429,1.02926864296642
2020-05-12,38,40.5714285714286,1.01869320654287
2020-05-13,52,41.4285714285714,1.03375523485181
2020-05-14,54,43.7142857142857,1.04772480772733
2020-05-15,82,48.2857142857143,1.03110094795914
2020-05-16,15,46,1.00722031037067
2020-05-17,26,47.5714285714286,1.00602415087562
2020-05-18,58,46.4285714285714,1.00863617760593
2020-05-19,60,49.5714285714286,0.98496154936695
2020-05-20,30,46.4285714285714,0.937890674199424
2020-05-21,32,43.2857142857143,0.9114654303753
2020-05-22,28,35.5714285714286,0.937012891317333
2020-05-23,24,36.8571428571429,0.96289173525748
2020-05-24,31,37.5714285714286,0.943191597508369
2020-05-25,25,32.8571428571429,0.918807772624912
2020-05-26,22,27.4285714285714,0.938238760019495
2020-05-27,50,30.2857142857143,0.992082219041113
2020-05-28,19,28.4285714285714,1.02457368879993
2020-05-29,42,30.4285714285714,1.0039984165888
2020-05-30,32,31.5714285714286,0.977632953992968
2020-05-31,5,27.8571428571429,0.94943711882742
2020-06-01,19,27,0.960371828817764
2020-06-02,16,26.1428571428571,0.98757715747951
2020-06-03,53,26.5714285714286,1.01864341582428
2020-06-04,17,26.2857142857143,1.04249665547315
2020-06-05,67,29.8571428571429,1.05545707506544
2020-06-06,31,29.7142857142857,1.05505675616786
2020-06-07,25,32.5714285714286,1.03654165601348
2020-06-08,24,33.2857142857143,1.00670398568706
2020-06-09,15,33.1428571428572,0.978115512968666
2020-06-10,34,30.4285714285714,0.955499529582536
2020-06-11,22,31.1428571428571,0.939336436627724
2020-06-12,37,26.8571428571429,0.933144838262577
2020-06-13,22,25.5714285714286,0.971385476311924
2020-06-14,18,24.5714285714286,1.03554633658439
2020-06-15,53,28.7142857142857,1.0494995356656
2020-06-16,19,29.2857142857143,1.03485953445642
2020-06-17,31,28.8571428571429,1.02677958481335
2020-06-18,32,30.2857142857143,1.04502823237558
2020-06-19,52,32.4285714285714,1.0539280955441
2020-06-20,32,33.8571428571429,1.02556089430564
2020-06-21,29,35.4285714285714,1.00839175551185
2020-06-22,31,32.2857142857143,1.01327337153263
2020-06-23,43,35.7142857142857,1.03127877492083
2020-06-24,35,36.2857142857143,1.05206906383017
2020-06-25,44,38,1.05375025997131
2020-06-26,74,41.1428571428572,1.06937568535835
2020-06-27,45,43,1.07551157418172
2020-06-28,63,47.8571428571429,1.09059338866231
2020-06-29,49,50.4285714285714,1.11746861122259
2020-06-30,101,58.7142857142857,1.12422250962049
2020-07-01,95,67.2857142857143,1.11812451415296
2020-07-02,80,72.4285714285714,1.1063010837168
2020-07-03,133,80.8571428571429,1.08987331107652
2020-07-04,106,89.5714285714286,1.06494959836549
2020-07-05,77,91.5714285714286,1.03140437445374
2020-07-06,68,94.2857142857143,1.01390744092111
2020-07-07,91,92.8571428571429,1.0091838662298
2020-07-08,117,96,0.997726982791238
2020-07-09,73,95,0.983251797164939
2020-07-10,104,90.8571428571429,0.968589299245702
2020-07-11,90,88.5714285714286,0.978690176316343
2020-07-12,52,85,1.00673045690389
2020-07-13,98,89.2857142857143,1.02972136374678
2020-07-14,122,93.7142857142857,1.04891049170852
2020-07-15,131,95.7142857142857,1.05366023816431
2020-07-16,141,105.428571428571,1.04292559583587
2020-07-17,124,108.285714285714,1.02845032190927
2020-07-18,81,107,1.01415373346462
2020-07-19,87,112,1.01301008727806
2020-07-20,90,110.857142857143,1.01717600903077
2020-07-21,137,113,1.01268013452929
2020-07-22,162,117.428571428571,1.01206617400292
2020-07-23,117,114,1.01482172194581
2020-07-24,153,118.142857142857,1.02222942810211
2020-07-25,112,122.571428571429,1.02486210186017
2020-07-26,101,124.571428571429,1.01686982803339
2020-07-27,96,125.428571428571,0.999616490877554
2020-07-28,153,127.714285714286,0.998296582467259
2020-07-29,102,119.142857142857,1.00229973473517
2020-07-30,190,129.571428571429,0.995435502987115
2020-07-31,123,125.285714285714,0.97720388124263
2020-08-01,62,118.142857142857,0.961933454503158
2020-08-02,70,113.714285714286,0.961665222413705
2020-08-03,93,113.285714285714,0.974849283647382
2020-08-04,83,103.285714285714,0.978355728145876
2020-08-05,159,111.428571428571,0.971725718029599
2020-08-06,120,101.428571428571,0.975988265987704
2020-08-07,91,96.8571428571429,0.988867927782971
2020-08-08,104,102.857142857143,1.02806906198219
2020-08-09,72,103.142857142857,1.06354693148525
2020-08-10,157,112.285714285714,1.07984638843735
2020-08-11,187,127.142857142857,1.09304419917546
2020-08-12,191,131.714285714286,1.12464176145514
2020-08-13,251,150.428571428571,1.14055802147416
2020-08-14,349,187.285714285714,1.12163475165895
2020-08-15,156,194.714285714286,1.08468866667916
2020-08-16,169,208.571428571429,1.06034653991615
2020-08-17,259,223.142857142857,1.06461699688527
2020-08-18,251,232.285714285714,1.06470928049837
2020-08-19,347,254.571428571429,1.04784919123192
2020-08-20,330,265.857142857143,1.02733562455563
2020-08-21,302,259.142857142857,1.01374103272813
2020-08-22,228,269.428571428571,1.01090973893307
2020-08-23,191,272.571428571429,1.01134788098686
2020-08-24,240,269.857142857143,1.0049148970825
2020-08-25,301,277,0.99308979257806
2020-08-26,319,273,0.989313873906922
2020-08-27,226,258.142857142857,0.996192149110523
2020-08-28,394,271.285714285714,1.01150582156541
2020-08-29,237,272.571428571429,1.01388648269234
2020-08-30,223,277.142857142857,1.00217268756542
2020-08-31,223,274.714285714286,1.00690735200708
2020-09-01,287,272.714285714286,1.02709313351823
2020-09-02,429,288.428571428571,1.03988153881426
2020-09-03,368,308.714285714286,1.02801934835291
2020-09-04,380,306.714285714286,1.01700415699745
2020-09-05,217,303.857142857143,1.03106375316586
2020-09-06,366,324.285714285714,1.06504531166163
2020-09-07,397,349.142857142857,1.08974569531431
2020-09-08,552,387,1.09386985496381
2020-09-09,691,424.428571428571,1.10518896080898
2020-09-10,599,457.428571428572,1.10774026449458
2020-09-11,928,535.714285714286,1.08552912248515
2020-09-12,414,563.857142857143,1.06500352036712
2020-09-13,415,570.857142857143,1.05452967723093
2020-09-14,820,631.285714285714,1.05495341645411
2020-09-15,721,655.428571428571,1.04850449963976
2020-09-16,854,678.714285714286,1.0304634495087
2020-09-17,804,708,1.02480600711601
2020-09-18,874,700.285714285714,1.02230581494632
2020-09-19,667,736.428571428572,1.01073304893525
2020-09-20,471,744.428571428572,0.996095337244519
2020-09-21,580,710.142857142857,0.984194053226796
2020-09-22,717,709.571428571429,0.983593715817275
2020-09-23,805,702.571428571429,0.982685319004715
2020-09-24,657,681.571428571429,0.977608201049799
2020-09-25,760,665.285714285714,0.984014147350522
2020-09-26,589,654.142857142857,1.00139119335285
2020-09-27,547,665,1.0153596873991
2020-09-28,737,687.428571428572,1.0183773419763
2020-09-29,759,693.428571428571,1.01624264312173
2020-09-30,852,700.142857142857,1.02230227562463
2020-10-01,791,719.285714285714,1.03161649346429
2020-10-02,1013,755.428571428571,1.03511646984684
2020-10-03,718,773.857142857143,1.03376908739248
2020-10-04,737,801,1.03639626317386
2020-10-05,927,828.142857142857,1.04733121846546
2020-10-06,1079,873.857142857143,1.05523500593746
2020-10-07,1272,933.857142857143,1.05390972380171
2020-10-08,1110,979.428571428572,1.04616651506461
2020-10-09,1258,1014.42857142857,1.03578501167796
2020-10-10,1013,1056.57142857143,1.02860324398718
2020-10-11,831,1070,1.02592935481432
2020-10-12,1143,1100.85714285714,1.02554569872335
2020-10-13,1319,1135.14285714286,1.03057988162171
2020-10-14,1435,1158.42857142857,1.03990089947501
2020-10-15,1525,1217.71428571429,1.05040004274883
2020-10-16,1796,1294.57142857143,1.05309521645907
2020-10-17,1484,1361.85714285714,1.04893365331834
2020-10-18,1199,1414.42857142857,1.0492504209277
2020-10-19,1646,1486.28571428571,1.0637246611958
2020-10-20,1982,1581,1.09121186669153
2020-10-21,2659,1755.85714285714,1.11319532815906
2020-10-22,3232,1999.71428571429,1.1166923570632
2020-10-23,3347,2221.28571428571,1.10299471970171
2020-10-24,2971,2433.71428571429,1.08463715419628
2020-10-25,2478,2616.42857142857,1.08218290636522
2020-10-26,2782,2778.71428571429,1.08859909560372
2020-10-27,4375,3120.57142857143,1.09097962285907
2020-10-28,4463,3378.28571428571,1.08840407892278
2020-10-29,5042,3636.85714285714,1.0811277488356
2020-10-30,5716,3975.28571428571,1.076252561797
2020-10-31,4788,4234.85714285714,1.07218738579332
2020-11-01,4476,4520.28571428571,1.0683707011255
2020-11-02,5188,4864,1.0680086016181
2020-11-03,6352,5146.42857142857,1.06456282471576
2020-11-04,7107,5524.14285714286,1.06014091967278
2020-11-05,6952,5797,1.04980796415379
2020-11-06,8104,6138.14285714286,1.03622557855825
2020-11-07,5317,6213.71428571429,1.02736445141484
2020-11-08,5747,6395.28571428571,1.02364412322632
2020-11-09,6248,6546.71428571429,1.02813359634015
2020-11-10,7440,6702.14285714286,1.0311562105514
2020-11-11,9191,6999.85714285714,1.02355134060337
2020-11-12,8250,7185.28571428571,1.00778375612878
2020-11-13,7007,7028.57142857143,0.991824950840952
2020-11-14,5116,6999.85714285714,0.986750251388047
2020-11-15,4627,6839.85714285714,0.990780899815993
2020-11-16,6078,6815.57142857143,0.98602839742354
2020-11-17,7540,6829.85714285714,0.974897095284919
2020-11-18,6439,6436.71428571429,0.966675763089329
2020-11-19,6615,6203.14285714286,0.973769625424751
2020-11-20,6468,6126.14285714286,0.981536589807213
2020-11-21,5160,6132.42857142857,0.975380200026857
2020-11-22,2446,5820.85714285714,0.963598340138467
2020-11-23,4606,5610.57142857143,0.959589186340191
2020-11-24,5756,5355.71428571429,0.962199350000482
2020-11-25,5396,5206.71428571429,0.958133776522441
2020-11-26,5025,4979.57142857143,0.952441921929031
2020-11-27,4237,4660.85714285714,0.956028339382214
2020-11-28,3743,4458.42857142857,0.967079613141678
2020-11-29,2393,4450.85714285714,0.9690605961497
2020-11-30,3386,4276.57142857143,0.955930829491303
2020-12-01,3932,4016,0.943073893305614
2020-12-02,3581,3756.71428571429,0.946164855030379
2020-12-03,3656,3561.14285714286,0.956738444028309
2020-12-04,3592,3469,0.968151795995884
2020-12-05,2870,3344.28571428571,0.972685722223602
2020-12-06,2065,3297.42857142857,0.967278133181151
2020-12-07,2520,3173.71428571429,0.957302953971824
2020-12-08,2637,2988.71428571429,0.952027405992349
2020-12-09,2489,2832.71428571429,0.956590441789019
2020-12-10,3095,2752.57142857143,0.966550430179293
2020-12-11,2845,2645.85714285714,0.981518975599542
2020-12-12,2630,2611.57142857143,0.998643631585903
2020-12-13,2490,2672.28571428571,1.01059994225225
2020-12-14,2745,2704.42857142857,1.00912358628147
2020-12-15,2760,2722,0.992430471615334
2020-12-16,2393,2708.28571428571,0.973084920592101
2020-12-17,1961,2546.28571428571,0.955442218599638
2020-12-18,2158,2448.14285714286,0.943703664107126
2020-12-19,1503,2287.14285714286,0.940866013640511
2020-12-20,1352,2124.57142857143,0.947946536707848
2020-12-21,2112,2034.14285714286,0.973724523293946
2020-12-22,2560,2005.57142857143,0.997029190854506
2020-12-23,2857,2071.85714285714,0.994785497537362
2020-12-24,1810,2050.28571428571,0.977363031270567
2020-12-25,1287,1925.85714285714,0.973367482238836
2020-12-26,1163,1877.28571428571,0.989708846243135
2020-12-27,1700,1927,1.01003417315413
2020-12-28,2128,1929.28571428571,1.01341444885477
2020-12-29,2981,1989.42857142857,1.00943738382678
2020-12-30,2719,1969.71428571429,1.01016210222291
2020-12-31,2004,1997.42857142857,1.0159652265307
2021-01-01,1596,2041.57142857143,1.02302258635468
2021-01-02,1637,2109.28571428571,1.02093655321922
2021-01-03,1899,2137.71428571429,1.01339282408248
2021-01-04,2294,2161.42857142857,0.998505314219609
2021-01-05,2964,2159,0.987490047489253
2021-01-06,2088,2068.85714285714,0.993697298401096
2021-01-07,2010,2069.71428571429,1.00805457954538
2021-01-08,2301,2170.42857142857,1.00845552303851
2021-01-09,1559,2159.28571428571,0.988176824720156
2021-01-10,1389,2086.42857142857,0.96540243954661
2021-01-11,1712,2003.28571428571,0.956988261289113
2021-01-12,2172,1890.14285714286,0.957380321605686
2021-01-13,1664,1829.57142857143,0.957471646197036
2021-01-14,1532,1761.28571428571,0.958899422126279
2021-01-15,1562,1655.71428571429,0.961294168423119
2021-01-16,1328,1622.71428571429,0.970948257205277
2021-01-17,1019,1569.85714285714,0.975554228227657
2021-01-18,1633,1558.57142857143,0.977696431468049
2021-01-19,1662,1485.71428571429,0.989448653563351
2021-01-20,1745,1497.28571428571,1.00103749143679
2021-01-21,1791,1534.28571428571,1.00517304653649
2021-01-22,1458,1519.42857142857,0.997705878406689
2021-01-23,1265,1510.42857142857,0.990897253530225
2021-01-24,948,1500.28571428571,0.989012833352194
2021-01-25,1426,1470.71428571429,0.985518347759756
2021-01-26,1588,1460.14285714286,0.979445734454238
2021-01-27,1476,1421.71428571429,0.977997407313583
2021-01-28,1422,1369,0.980965503468133
2021-01-29,1482,1372.42857142857,0.992162686100455
2021-01-30,1102,1349.14285714286,0.998024870693549
2021-01-31,1140,1376.57142857143,0.998203147399132
2021-02-01,1231,1348.71428571429,0.99989480881473
2021-02-02,1654,1358.14285714286,0.998406931458138
2021-02-03,1536,1366.71428571429,0.996222921195207
2021-02-04,1274,1345.57142857143,0.993256312333308
2021-02-05,1377,1330.57142857143,0.993476958178243
2021-02-06,1165,1339.57142857143,0.99579335770106
2021-02-07,1004,1320.14285714286,0.993769074105176
2021-02-08,1246,1322.28571428571,0.994513903081573
2021-02-09,1486,1298.28571428571,1.00466557081935
2021-02-10,1673,1317.85714285714,1.01119993085244
2021-02-11,1579,1361.42857142857,1.0101663309742
2021-02-12,1282,1347.85714285714,1.00543044844581
2021-02-13,1177,1349.57142857143,1.00930138522499
2021-02-14,1172,1373.57142857143,1.01851477897217
2021-02-15,1512,1411.57142857143,1.02253231334008
2021-02-16,1671,1438,1.02140344740357
2021-02-17,1922,1473.57142857143,1.02931070947825
2021-02-18,1724,1494.28571428571,1.04280800069446
2021-02-19,2109,1612.42857142857,1.04385766499892
2021-02-20,1681,1684.42857142857,1.03460028888809
2021-02-21,1239,1694,1.02439055141675
2021-02-22,1904,1750,1.02741061831352
2021-02-23,1974,1793.28571428571,1.03045467116616
2021-02-24,2460,1870.14285714286,1.02824675626868
2021-02-25,1917,1897.71428571429,1.02906787059224
2021-02-26,2515,1955.71428571429,1.02837564670458
2021-02-27,2241,2035.71428571429,1.02636031008832
2021-02-28,1420,2061.57142857143,1.0239399158696
2021-03-01,2218,2106.42857142857,1.02017596144428
2021-03-02,2477,2178.28571428571,1.01882161286472
2021-03-03,2415,2171.85714285714,1.01756848155599
2021-03-04,2375,2237.28571428571,1.01553683290505
2021-03-05,2788,2276.28571428571,1.01695107811417
2021-03-06,2268,2280.14285714286,1.01819183366585
2021-03-07,1962,2357.57142857143,1.01798976076523
2021-03-08,2553,2405.42857142857,1.01649612424926
2021-03-09,2453,2402,1.01926415213297
2021-03-10,2891,2470,1.02568980418934
2021-03-11,3087,2571.71428571429,1.02630171291213
2021-03-12,3087,2614.42857142857,1.01702155433188
2021-03-13,2547,2654.28571428571,1.00947536094033
2021-03-14,1934,2650.28571428571,1.01043568944451
2021-03-15,2797,2685.14285714286,1.01781091785828
2021-03-16,2905,2749.71428571429,1.02265143559524
2021-03-17,3537,2842,1.02253763238225
2021-03-18,3240,2863.85714285714,1.01934356919937
2021-03-19,3678,2948.28571428571,1.01806914378393
2021-03-20,2725,2973.71428571429,1.01809613071973
2021-03-21,2452,3047.71428571429,1.01887799964541
2021-03-22,3060,3085.28571428571,1.01775691452204
2021-03-23,3558,3178.57142857143,1.0109554688226
2021-03-24,3471,3169.14285714286,1.00147549064618
2021-03-25,3239,3169,0.994098200515442
2021-03-26,3354,3122.71428571429,1.0002793074739
2021-03-27,2657,3113,1.00710643099863
2021-03-28,3274,3230.42857142857,1.00517052129928
2021-03-29,2815,3195.42857142857,0.996113576472869
2021-03-30,3159,3138.42857142857,0.990484978636806
2021-03-31,3419,3131,0.994096135144574
2021-04-01,3118,3113.71428571429,0.998537342667179
2021-04-02,3319,3108.71428571429,0.994094730557984
2021-04-03,2829,3133.28571428571,0.982042147599082
2021-04-04,2350,3001.28571428571,0.972203829093271
2021-04-05,2023,2888.14285714286,0.970903017939968
2021-04-06,2872,2847.14285714286,0.97489582619584
2021-04-07,2879,2770,0.979740010547594
2021-04-08,2532,2686.28571428571,0.980427479625616
2021-04-09,3470,2707.85714285714,0.980125874812248
2021-04-10,1986,2587.42857142857,0.983250029057551
2021-04-11,2071,2547.57142857143,0.994694486784798
2021-04-12,2260,2581.42857142857,1.00715757441889
2021-04-13,3218,2630.85714285714,1.00548945255253
2021-04-14,2768,2615,0.991237549207163
2021-04-15,2423,2599.42857142857,
2021-04-16,2608,2476.28571428571,
