d,n,n7,n7g
2020-04-21,70,83.4285714285714,0.907803725900837
2020-04-22,74,75.7142857142857,0.908086214715221
2020-04-23,60,68.4285714285714,0.93646233638635
2020-04-24,79,65.4285714285714,0.964962181075825
2020-04-25,62,65.7142857142857,0.985942713891208
2020-04-26,35,64,0.985992673388892
2020-04-27,70,64.2857142857143,0.977282457364683
2020-04-28,50,61.4285714285714,0.973287807704641
2020-04-29,61,59.5714285714286,0.960676323059421
2020-04-30,54,58.7142857142857,0.94144968212569
2020-05-01,37,52.7142857142857,0.921297258360364
2020-05-02,28,47.8571428571429,0.907863010942054
2020-05-03,12,44.5714285714286,0.920030810850042
2020-05-04,30,38.8571428571429,0.938245532362884
2020-05-05,54,39.4285714285714,0.953573450543478
2020-05-06,46,37.2857142857143,0.971789983771553
2020-05-07,38,35,0.988424047252342
2020-05-08,50,36.8571428571429,1.01235819251273
2020-05-09,31,37.2857142857143,1.03915491238659
2020-05-10,15,37.7142857142857,1.04067960897256
2020-05-11,66,42.8571428571429,1.02926864296642
2020-05-12,38,40.5714285714286,1.01869320654287
2020-05-13,52,41.4285714285714,1.03375523485181
2020-05-14,54,43.7142857142857,1.04772480772733
2020-05-15,82,48.2857142857143,1.03110094795914
2020-05-16,15,46,1.00722031037067
2020-05-17,26,47.5714285714286,1.00602415087562
2020-05-18,58,46.4285714285714,1.00863617760593
2020-05-19,60,49.5714285714286,0.98496154936695
2020-05-20,30,46.4285714285714,0.937890674199424
2020-05-21,32,43.2857142857143,0.9114654303753
2020-05-22,28,35.5714285714286,0.937012891317333
2020-05-23,24,36.8571428571429,0.96289173525748
2020-05-24,31,37.5714285714286,0.943191597508369
2020-05-25,25,32.8571428571429,0.918807772624912
2020-05-26,22,27.4285714285714,0.938238760019495
2020-05-27,50,30.2857142857143,0.992082219041113
2020-05-28,19,28.4285714285714,1.02457368879993
2020-05-29,42,30.4285714285714,1.0039984165888
2020-05-30,32,31.5714285714286,0.977632953992968
2020-05-31,5,27.8571428571429,0.94943711882742
2020-06-01,19,27,0.960371828817764
2020-06-02,16,26.1428571428571,0.98757715747951
2020-06-03,53,26.5714285714286,1.01864341582428
2020-06-04,17,26.2857142857143,1.04249665547315
2020-06-05,67,29.8571428571429,1.05545707506544
2020-06-06,31,29.7142857142857,1.05505675616786
2020-06-07,25,32.5714285714286,1.03654165601348
2020-06-08,24,33.2857142857143,1.00670398568706
2020-06-09,15,33.1428571428572,0.978115512968666
2020-06-10,34,30.4285714285714,0.955499529582536
2020-06-11,22,31.1428571428571,0.939336436627724
2020-06-12,37,26.8571428571429,0.933144838262577
2020-06-13,22,25.5714285714286,0.971385476311924
2020-06-14,18,24.5714285714286,1.03554633658439
2020-06-15,53,28.7142857142857,1.0494995356656
2020-06-16,19,29.2857142857143,1.03485953445642
2020-06-17,31,28.8571428571429,1.02677958481335
2020-06-18,32,30.2857142857143,1.04502823237558
2020-06-19,52,32.4285714285714,1.0539280955441
2020-06-20,32,33.8571428571429,1.02556089430564
2020-06-21,29,35.4285714285714,1.00839175551185
2020-06-22,31,32.2857142857143,1.01327337153263
2020-06-23,43,35.7142857142857,1.03127877492083
2020-06-24,35,36.2857142857143,1.05206906383017
2020-06-25,44,38,1.05375025997131
2020-06-26,74,41.1428571428572,1.06937568535835
2020-06-27,45,43,1.07551157418172
2020-06-28,63,47.8571428571429,1.09059338866231
2020-06-29,49,50.4285714285714,1.11746861122259
2020-06-30,101,58.7142857142857,1.12422250962049
2020-07-01,95,67.2857142857143,1.11812451415296
2020-07-02,80,72.4285714285714,1.1063010837168
2020-07-03,133,80.8571428571429,1.08987331107652
2020-07-04,106,89.5714285714286,1.06494959836549
2020-07-05,77,91.5714285714286,1.03140437445374
2020-07-06,68,94.2857142857143,1.01390744092111
2020-07-07,91,92.8571428571429,1.0091838662298
2020-07-08,117,96,0.997726982791238
2020-07-09,73,95,0.983251797164939
2020-07-10,104,90.8571428571429,0.968589299245702
2020-07-11,90,88.5714285714286,0.978690176316343
2020-07-12,52,85,1.00673045690389
2020-07-13,98,89.2857142857143,1.02972136374678
2020-07-14,122,93.7142857142857,1.04891049170852
2020-07-15,131,95.7142857142857,1.05366023816431
2020-07-16,141,105.428571428571,1.04292559583587
2020-07-17,124,108.285714285714,1.02845032190927
2020-07-18,81,107,1.01415373346462
2020-07-19,87,112,1.01301008727806
2020-07-20,90,110.857142857143,1.01717600903077
2020-07-21,137,113,1.01268013452929
2020-07-22,162,117.428571428571,1.01206617400292
2020-07-23,117,114,1.01482172194581
2020-07-24,153,118.142857142857,1.02222942810211
2020-07-25,112,122.571428571429,1.02486210186017
2020-07-26,101,124.571428571429,1.01686982803339
2020-07-27,96,125.428571428571,0.999616490877554
2020-07-28,153,127.714285714286,0.998296582467259
2020-07-29,102,119.142857142857,1.00210829175095
2020-07-30,190,129.571428571429,0.995054183109884
2020-07-31,122,125.142857142857,0.976803956107064
2020-08-01,62,118,0.961704440667554
2020-08-02,70,113.571428571429,0.961618246281703
2020-08-03,93,113.142857142857,0.974817610747241
2020-08-04,83,103.142857142857,0.978327295046057
2020-08-05,159,111.285714285714,0.971912569493146
2020-08-06,120,101.285714285714,0.976418795987854
2020-08-07,91,96.8571428571429,0.989324363499767
2020-08-08,104,102.857142857143,1.02831299817306
2020-08-09,72,103.142857142857,1.06354693148525
2020-08-10,157,112.285714285714,1.07984638843735
2020-08-11,187,127.142857142857,1.09304419917546
2020-08-12,191,131.714285714286,1.12464176145514
2020-08-13,251,150.428571428571,1.14055802147416
2020-08-14,349,187.285714285714,1.12163475165895
2020-08-15,156,194.714285714286,1.08468866667916
2020-08-16,169,208.571428571429,1.06034653991615
2020-08-17,259,223.142857142857,1.06461699688527
2020-08-18,251,232.285714285714,1.06470928049837
2020-08-19,347,254.571428571429,1.04784919123192
2020-08-20,330,265.857142857143,1.02733562455563
2020-08-21,302,259.142857142857,1.01374103272813
2020-08-22,228,269.428571428571,1.01090973893307
2020-08-23,191,272.571428571429,1.01134788098686
2020-08-24,240,269.857142857143,1.0049148970825
2020-08-25,301,277,0.99308979257806
2020-08-26,319,273,0.989313873906922
2020-08-27,226,258.142857142857,0.996192149110523
2020-08-28,394,271.285714285714,1.01150582156541
2020-08-29,237,272.571428571429,1.01388648269234
2020-08-30,223,277.142857142857,1.00217268756542
2020-08-31,223,274.714285714286,1.00690735200708
2020-09-01,287,272.714285714286,1.02700879000477
2020-09-02,429,288.428571428571,1.03971716964563
2020-09-03,367,308.571428571429,1.02786409569143
2020-09-04,380,306.571428571429,1.01693175662306
2020-09-05,217,303.714285714286,1.03107802350126
2020-09-06,366,324.142857142857,1.06507423302172
2020-09-07,397,349,1.08978344701698
2020-09-08,552,386.857142857143,1.09396777770293
2020-09-09,691,424.285714285714,1.10539307734241
2020-09-10,599,457.428571428572,1.10796664665056
2020-09-11,929,535.857142857143,1.08566836726894
2020-09-12,414,564,1.06503502549953
2020-09-13,415,571,1.05451605201968
2020-09-14,820,631.428571428572,1.05494043081864
2020-09-15,721,655.571428571429,1.04849357018679
2020-09-16,854,678.857142857143,1.03042164515539
2020-09-17,804,708.142857142857,1.02473261577687
2020-09-18,874,700.285714285714,1.02223584432134
2020-09-19,667,736.428571428572,1.01069938868884
2020-09-20,471,744.428571428572,0.996128213305628
2020-09-21,580,710.142857142857,0.98426029992382
2020-09-22,718,709.714285714286,0.983661912994453
2020-09-23,805,702.714285714286,0.982721914387602
2020-09-24,657,681.714285714286,0.977612836055675
2020-09-25,760,665.428571428572,0.98401751671589
2020-09-26,589,654.285714285714,1.00139089565966
2020-09-27,547,665.142857142857,1.01535639600644
2020-09-28,737,687.571428571429,1.01837345311005
2020-09-29,760,693.571428571429,1.01623926846385
2020-09-30,852,700.285714285714,1.02229773360932
2020-10-01,791,719.428571428572,1.03161017991631
2020-10-02,1013,755.571428571429,1.035109668589
2020-10-03,718,774,1.03376275740986
2020-10-04,737,801.142857142857,1.03636011712579
2020-10-05,927,828.285714285714,1.04726621449052
2020-10-06,1079,873.857142857143,1.05517478422214
2020-10-07,1272,933.857142857143,1.05390687690185
2020-10-08,1110,979.428571428572,1.04621550780658
2020-10-09,1259,1014.57142857143,1.03583040148433
2020-10-10,1013,1056.71428571429,1.02862336483848
2020-10-11,831,1070.14285714286,1.02592586208186
2020-10-12,1143,1101,1.025542349189
2020-10-13,1319,1135.28571428571,1.03057597672892
2020-10-14,1435,1158.57142857143,1.03987572574601
2020-10-15,1525,1217.85714285714,1.05035531024707
2020-10-16,1796,1294.57142857143,1.05305423441027
2020-10-17,1484,1361.85714285714,1.04891431439277
2020-10-18,1199,1414.42857142857,1.04928386583713
2020-10-19,1646,1486.28571428571,1.06378767246033
2020-10-20,1984,1581.28571428571,1.09126471251772
2020-10-21,2659,1756.14285714286,1.11320920458085
2020-10-22,3232,2000,1.11667459631724
2020-10-23,3347,2221.57142857143,1.10298064074278
2020-10-24,2971,2434,1.08462667936559
2020-10-25,2478,2616.71428571429,1.08216451145792
2020-10-26,2782,2779,1.08858141067448
2020-10-27,4376,3120.71428571429,1.09097999815306
2020-10-28,4464,3378.57142857143,1.08841876896763
2020-10-29,5043,3637.28571428571,1.08114069955959
2020-10-30,5716,3975.71428571429,1.0762509523089
2020-10-31,4788,4235.28571428571,1.07218543880358
2020-11-01,4476,4520.71428571429,1.06836926887837
2020-11-02,5189,4864.57142857143,1.06799678545737
2020-11-03,6352,5146.85714285714,1.06454281883051
2020-11-04,7107,5524.42857142857,1.06013174683618
2020-11-05,6953,5797.28571428572,1.04982153732715
2020-11-06,8106,6138.71428571429,1.03624298809045
2020-11-07,5318,6214.42857142857,1.02736594434991
2020-11-08,5746,6395.85714285714,1.02363808650751
2020-11-09,6248,6547.14285714286,1.02813473975282
2020-11-10,7442,6702.85714285714,1.03117116260793
2020-11-11,9191,7000.57142857143,1.02356643587806
2020-11-12,8253,7186.28571428572,1.00778624761391
2020-11-13,7008,7029.42857142857,0.991825945745481
2020-11-14,5116,7000.57142857143,0.986762103655271
2020-11-15,4628,6840.85714285714,0.990802766227418
2020-11-16,6080,6816.85714285714,0.986044467091671
2020-11-17,7541,6831,0.974894198055028
2020-11-18,6439,6437.85714285714,0.966663396603419
2020-11-19,6616,6204,0.973762615165904
2020-11-20,6469,6127,0.98153554960286
2020-11-21,5161,6133.42857142857,0.975399728982324
2020-11-22,2446,5821.71428571429,0.963636702420793
2020-11-23,4612,5612,0.95963927515708
2020-11-24,5758,5357.28571428572,0.962252413476383
2020-11-25,5397,5208.42857142857,0.9581738913334
2020-11-26,5028,4981.57142857143,0.952477788300279
2020-11-27,4237,4662.71428571429,0.956055273246484
2020-11-28,3745,4460.42857142857,0.967067333547084
2020-11-29,2393,4452.85714285714,0.968998144385153
2020-11-30,3386,4277.71428571429,0.955846440874326
2020-12-01,3931,4016.71428571429,0.94300251043601
2020-12-02,3582,3757.42857142857,0.946120291299734
2020-12-03,3656,3561.42857142857,0.956685857118311
2020-12-04,3592,3469.28571428571,0.968094102855328
2020-12-05,2869,3344.14285714286,0.972644396845144
2020-12-06,2065,3297.28571428571,0.967263525811108
2020-12-07,2520,3173.57142857143,0.957308650091071
2020-12-08,2637,2988.71428571429,0.952025920533927
2020-12-09,2489,2832.57142857143,0.956597333014936
2020-12-10,3095,2752.42857142857,0.966583773339089
2020-12-11,2847,2646,0.981580539638887
2020-12-12,2630,2611.85714285714,0.998697253865975
2020-12-13,2491,2672.71428571429,1.01061662700707
2020-12-14,2745,2704.85714285714,1.00911342748142
2020-12-15,2759,2722.28571428571,0.992422657928859
2020-12-16,2393,2708.57142857143,0.973079252118912
2020-12-17,1962,2546.71428571429,0.955429191661526
2020-12-18,2158,2448.28571428571,0.94367081316322
2020-12-19,1503,2287.28571428571,0.940830295375071
2020-12-20,1352,2124.57142857143,0.947937780276867
2020-12-21,2112,2034.14285714286,0.97375925311104
2020-12-22,2560,2005.71428571429,0.997098987818605
2020-12-23,2859,2072.28571428571,0.994856469370158
2020-12-24,1811,2050.71428571429,0.977426388975693
2020-12-25,1288,1926.42857142857,0.973422378227771
2020-12-26,1164,1878,0.989748852586854
2020-12-27,1700,1927.71428571429,1.01005536383222
2020-12-28,2128,1930,1.01340947038696
2020-12-29,2982,1990.28571428571,1.00939741165173
2020-12-30,2719,1970.28571428571,1.01008639765471
2020-12-31,2004,1997.85714285714,1.01587768968509
2021-01-01,1596,2041.85714285714,1.02295962718919
2021-01-02,1637,2109.42857142857,1.02089953065257
2021-01-03,1899,2137.85714285714,1.01335799262886
2021-01-04,2294,2161.57142857143,0.998460765358297
2021-01-05,2963,2158.85714285714,0.987467925509893
2021-01-06,2088,2068.71428571429,0.993708407556626
2021-01-07,2012,2069.85714285714,1.00807726501625
2021-01-08,2300,2170.42857142857,1.00845552303851
2021-01-09,1559,2159.28571428571,0.988199679971633
2021-01-10,1389,2086.42857142857,0.965506218363308
2021-01-11,1715,2003.71428571429,0.957158468555585
2021-01-12,2174,1891,0.957539361057096
2021-01-13,1666,1830.71428571429,0.957568260179315
2021-01-14,1533,1762.28571428571,0.958949552936225
2021-01-15,1562,1656.85714285714,0.961347186655351
2021-01-16,1328,1623.85714285714,0.971011229810976
2021-01-17,1020,1571.14285714286,0.975602628515928
2021-01-18,1636,1559.85714285714,0.977698687833733
2021-01-19,1664,1487,0.989379349202368
2021-01-20,1745,1498.28571428571,1.00094247766827
2021-01-21,1791,1535.14285714286,1.00512229802732
2021-01-22,1458,1520.28571428571,0.997707247411387
2021-01-23,1266,1511.42857142857,0.99085533469538
2021-01-24,948,1501.14285714286,0.988891977522479
2021-01-25,1426,1471.14285714286,0.985380291948445
2021-01-26,1589,1460.42857142857,0.979387287323567
2021-01-27,1476,1422,0.978052844530403
2021-01-28,1423,1369.42857142857,0.981055646279728
2021-01-29,1484,1373.14285714286,0.992217244545375
2021-01-30,1102,1349.71428571429,0.998043187725903
2021-01-31,1140,1377.14285714286,0.998221414833082
2021-02-01,1232,1349.42857142857,1.00003504529606
2021-02-02,1655,1358.85714285714,0.998670351768542
2021-02-03,1542,1368.28571428571,0.996471909172333
2021-02-04,1277,1347.42857142857,0.993439668882806
2021-02-05,1377,1332.14285714286,0.993698159993526
2021-02-06,1169,1341.71428571429,0.996155885397643
2021-02-07,1010,1323.14285714286,0.994157132529996
2021-02-08,1249,1325.57142857143,0.994705491482468
2021-02-09,1488,1301.71428571429,1.00461812897844
2021-02-10,1677,1321,1.01106477137853
2021-02-11,1580,1364.28571428571,1.0099827780407
2021-02-12,1283,1350.85714285714,1.00518952172551
2021-02-13,1176,1351.85714285714,1.00902179265182
2021-02-14,1175,1375.42857142857,1.01827625818831
2021-02-15,1515,1413.42857142857,1.02243253760096
2021-02-16,1672,1439.71428571429,1.02140933372817
2021-02-17,1927,1475.42857142857,1.02935463135681
2021-02-18,1727,1496.42857142857,1.04276921562654
2021-02-19,2110,1614.57142857143,1.04362109646737
2021-02-20,1676,1686,1.03424205611271
2021-02-21,1236,1694.71428571429,1.02410392932855
2021-02-22,1905,1750.42857142857,1.02720660286916
2021-02-23,1976,1793.85714285714,1.03027283332615
2021-02-24,2459,1869.85714285714,1.02805060407522
2021-02-25,1919,1897.28571428571,1.02896874809851
2021-02-26,2514,1955,1.02839477136315
2021-02-27,2240,2035.57142857143,1.02640145135443
2021-02-28,1415,2061.14285714286,1.02397952301182
2021-03-01,2220,2106.14285714286,1.0202125843083
2021-03-02,2480,2178.14285714286,1.01886832571032
2021-03-03,2415,2171.85714285714,1.01754789222149
2021-03-04,2376,2237.14285714286,1.0152918841707
2021-03-05,2784,2275.71428571429,1.01658505469212
2021-03-06,2251,2277.28571428571,1.01795333262272
2021-03-07,1961,2355.28571428571,1.01812638258076
2021-03-08,2558,2403.57142857143,1.01699165386897
2021-03-09,2470,2402.14285714286,1.01984224337322
2021-03-10,2901,2471.57142857143,1.02619735689204
2021-03-11,3095,2574.28571428571,1.02680059999484
2021-03-12,3088,2617.71428571429,1.01760072289795
2021-03-13,2551,2660.57142857143,1.0100373135501
2021-03-14,1939,2657.42857142857,1.01068993732744
2021-03-15,2807,2693,1.01787788871261
2021-03-16,2910,2755.85714285714,1.02293762353522
2021-03-17,3568,2851.14285714286,1.02335885156213
2021-03-18,3265,2875.42857142857,1.02048011190343
2021-03-19,3720,2965.71428571429,1.01892650459834
2021-03-20,2737,2992.28571428571,1.01850777502355
2021-03-21,2458,3066.42857142857,1.01919958252401
2021-03-22,3075,3104.71428571429,1.01894164716105
2021-03-23,3599,3203.14285714286,1.01116142359451
2021-03-24,3588,3206,
2021-03-25,3052,3175.57142857143,
