d,n,n7,n7g
2020-04-21,70,83.4285714285714,0.907803725900837
2020-04-22,74,75.7142857142857,0.908086214715221
2020-04-23,60,68.4285714285714,0.93646233638635
2020-04-24,79,65.4285714285714,0.964962181075825
2020-04-25,62,65.7142857142857,0.985942713891208
2020-04-26,35,64,0.985992673388892
2020-04-27,70,64.2857142857143,0.977282457364683
2020-04-28,50,61.4285714285714,0.973287807704641
2020-04-29,61,59.5714285714286,0.960676323059421
2020-04-30,54,58.7142857142857,0.94144968212569
2020-05-01,37,52.7142857142857,0.921297258360364
2020-05-02,28,47.8571428571429,0.907863010942054
2020-05-03,12,44.5714285714286,0.920030810850042
2020-05-04,30,38.8571428571429,0.938245532362884
2020-05-05,54,39.4285714285714,0.953573450543478
2020-05-06,46,37.2857142857143,0.971789983771553
2020-05-07,38,35,0.988424047252342
2020-05-08,50,36.8571428571429,1.01235819251273
2020-05-09,31,37.2857142857143,1.03915491238659
2020-05-10,15,37.7142857142857,1.04067960897256
2020-05-11,66,42.8571428571429,1.02926864296642
2020-05-12,38,40.5714285714286,1.01869320654287
2020-05-13,52,41.4285714285714,1.03375523485181
2020-05-14,54,43.7142857142857,1.04772480772733
2020-05-15,82,48.2857142857143,1.03110094795914
2020-05-16,15,46,1.00722031037067
2020-05-17,26,47.5714285714286,1.00602415087562
2020-05-18,58,46.4285714285714,1.00863617760593
2020-05-19,60,49.5714285714286,0.98496154936695
2020-05-20,30,46.4285714285714,0.937890674199424
2020-05-21,32,43.2857142857143,0.9114654303753
2020-05-22,28,35.5714285714286,0.937012891317333
2020-05-23,24,36.8571428571429,0.96289173525748
2020-05-24,31,37.5714285714286,0.943191597508369
2020-05-25,25,32.8571428571429,0.918807772624912
2020-05-26,22,27.4285714285714,0.938238760019495
2020-05-27,50,30.2857142857143,0.992082219041113
2020-05-28,19,28.4285714285714,1.02457368879993
2020-05-29,42,30.4285714285714,1.0039984165888
2020-05-30,32,31.5714285714286,0.977632953992968
2020-05-31,5,27.8571428571429,0.94943711882742
2020-06-01,19,27,0.960371828817764
2020-06-02,16,26.1428571428571,0.98757715747951
2020-06-03,53,26.5714285714286,1.01864341582428
2020-06-04,17,26.2857142857143,1.04249665547315
2020-06-05,67,29.8571428571429,1.05545707506544
2020-06-06,31,29.7142857142857,1.05505675616786
2020-06-07,25,32.5714285714286,1.03654165601348
2020-06-08,24,33.2857142857143,1.00670398568706
2020-06-09,15,33.1428571428572,0.978115512968666
2020-06-10,34,30.4285714285714,0.955499529582536
2020-06-11,22,31.1428571428571,0.939336436627724
2020-06-12,37,26.8571428571429,0.933144838262577
2020-06-13,22,25.5714285714286,0.971385476311924
2020-06-14,18,24.5714285714286,1.03554633658439
2020-06-15,53,28.7142857142857,1.0494995356656
2020-06-16,19,29.2857142857143,1.03485953445642
2020-06-17,31,28.8571428571429,1.02677958481335
2020-06-18,32,30.2857142857143,1.04502823237558
2020-06-19,52,32.4285714285714,1.0539280955441
2020-06-20,32,33.8571428571429,1.02556089430564
2020-06-21,29,35.4285714285714,1.00839175551185
2020-06-22,31,32.2857142857143,1.01327337153263
2020-06-23,43,35.7142857142857,1.03127877492083
2020-06-24,35,36.2857142857143,1.05206906383017
2020-06-25,44,38,1.05375025997131
2020-06-26,74,41.1428571428572,1.06937568535835
2020-06-27,45,43,1.07551157418172
2020-06-28,63,47.8571428571429,1.09059338866231
2020-06-29,49,50.4285714285714,1.11746861122259
2020-06-30,101,58.7142857142857,1.12422250962049
2020-07-01,95,67.2857142857143,1.11812451415296
2020-07-02,80,72.4285714285714,1.1063010837168
2020-07-03,133,80.8571428571429,1.08987331107652
2020-07-04,106,89.5714285714286,1.06494959836549
2020-07-05,77,91.5714285714286,1.03140437445374
2020-07-06,68,94.2857142857143,1.01390744092111
2020-07-07,91,92.8571428571429,1.0091838662298
2020-07-08,117,96,0.997726982791238
2020-07-09,73,95,0.983251797164939
2020-07-10,104,90.8571428571429,0.968589299245702
2020-07-11,90,88.5714285714286,0.978690176316343
2020-07-12,52,85,1.00673045690389
2020-07-13,98,89.2857142857143,1.02972136374678
2020-07-14,122,93.7142857142857,1.04891049170852
2020-07-15,131,95.7142857142857,1.05366023816431
2020-07-16,141,105.428571428571,1.04292559583587
2020-07-17,124,108.285714285714,1.02845032190927
2020-07-18,81,107,1.01415373346462
2020-07-19,87,112,1.01301008727806
2020-07-20,90,110.857142857143,1.01717600903077
2020-07-21,137,113,1.01268013452929
2020-07-22,162,117.428571428571,1.01206617400292
2020-07-23,117,114,1.01482172194581
2020-07-24,153,118.142857142857,1.02222942810211
2020-07-25,112,122.571428571429,1.02486210186017
2020-07-26,101,124.571428571429,1.01686982803339
2020-07-27,96,125.428571428571,0.999616490877554
2020-07-28,153,127.714285714286,0.998296582467259
2020-07-29,102,119.142857142857,1.00210829175095
2020-07-30,190,129.571428571429,0.995054183109884
2020-07-31,122,125.142857142857,0.976803956107064
2020-08-01,62,118,0.961704440667554
2020-08-02,70,113.571428571429,0.961618246281703
2020-08-03,93,113.142857142857,0.974817610747241
2020-08-04,83,103.142857142857,0.978327295046057
2020-08-05,159,111.285714285714,0.971912569493146
2020-08-06,120,101.285714285714,0.976418795987854
2020-08-07,91,96.8571428571429,0.989324363499767
2020-08-08,104,102.857142857143,1.02831299817306
2020-08-09,72,103.142857142857,1.06354693148525
2020-08-10,157,112.285714285714,1.07984638843735
2020-08-11,187,127.142857142857,1.09304419917546
2020-08-12,191,131.714285714286,1.12464176145514
2020-08-13,251,150.428571428571,1.14055802147416
2020-08-14,349,187.285714285714,1.12163475165895
2020-08-15,156,194.714285714286,1.08468866667916
2020-08-16,169,208.571428571429,1.06034653991615
2020-08-17,259,223.142857142857,1.06461699688527
2020-08-18,251,232.285714285714,1.06470928049837
2020-08-19,347,254.571428571429,1.04784919123192
2020-08-20,330,265.857142857143,1.02733562455563
2020-08-21,302,259.142857142857,1.01374103272813
2020-08-22,228,269.428571428571,1.01090973893307
2020-08-23,191,272.571428571429,1.01134788098686
2020-08-24,240,269.857142857143,1.0049148970825
2020-08-25,301,277,0.99308979257806
2020-08-26,319,273,0.989313873906922
2020-08-27,226,258.142857142857,0.996192149110523
2020-08-28,394,271.285714285714,1.01150582156541
2020-08-29,237,272.571428571429,1.01388648269234
2020-08-30,223,277.142857142857,1.00217268756542
2020-08-31,223,274.714285714286,1.00690735200708
2020-09-01,287,272.714285714286,1.02700879000477
2020-09-02,429,288.428571428571,1.03971716964563
2020-09-03,367,308.571428571429,1.02786409569143
2020-09-04,380,306.571428571429,1.01693175662306
2020-09-05,217,303.714285714286,1.03107802350126
2020-09-06,366,324.142857142857,1.06507423302172
2020-09-07,397,349,1.08978344701698
2020-09-08,552,386.857142857143,1.09396777770293
2020-09-09,691,424.285714285714,1.10539307734241
2020-09-10,599,457.428571428572,1.10796664665056
2020-09-11,929,535.857142857143,1.08566836726894
2020-09-12,414,564,1.06503502549953
2020-09-13,415,571,1.05455659083957
2020-09-14,820,631.428571428572,1.05501708964451
2020-09-15,722,655.714285714286,1.04856325166871
2020-09-16,854,679,1.03045254588489
2020-09-17,804,708.285714285714,1.02472749007775
2020-09-18,874,700.428571428571,1.02223132932463
2020-09-19,667,736.571428571429,1.010697262545
2020-09-20,471,744.571428571429,0.996096105821755
2020-09-21,580,710.285714285714,0.984197169167139
2020-09-22,718,709.714285714286,0.983596991243203
2020-09-23,805,702.714285714286,0.982688845592627
2020-09-24,657,681.714285714286,0.977612836055675
2020-09-25,760,665.428571428572,0.98401751671589
2020-09-26,589,654.285714285714,1.00139089565966
2020-09-27,547,665.142857142857,1.01535639600644
2020-09-28,737,687.571428571429,1.01837345311005
2020-09-29,760,693.571428571429,1.01623926846385
2020-09-30,852,700.285714285714,1.02229773360932
2020-10-01,791,719.428571428572,1.03161017991631
2020-10-02,1013,755.571428571429,1.035109668589
2020-10-03,718,774,1.03376275740986
2020-10-04,737,801.142857142857,1.03636011712579
2020-10-05,927,828.285714285714,1.04726621449052
2020-10-06,1079,873.857142857143,1.05517478422214
2020-10-07,1272,933.857142857143,1.05390687690185
2020-10-08,1110,979.428571428572,1.04621550780658
2020-10-09,1259,1014.57142857143,1.03583040148433
2020-10-10,1013,1056.71428571429,1.02862336483848
2020-10-11,831,1070.14285714286,1.02592586208186
2020-10-12,1143,1101,1.025542349189
2020-10-13,1319,1135.28571428571,1.03057597672892
2020-10-14,1435,1158.57142857143,1.03987572574601
2020-10-15,1525,1217.85714285714,1.05035531024707
2020-10-16,1796,1294.57142857143,1.05305423441027
2020-10-17,1484,1361.85714285714,1.04891431439277
2020-10-18,1199,1414.42857142857,1.04928386583713
2020-10-19,1646,1486.28571428571,1.06378767246033
2020-10-20,1984,1581.28571428571,1.09126471251772
2020-10-21,2659,1756.14285714286,1.11320920458085
2020-10-22,3232,2000,1.11667459631724
2020-10-23,3347,2221.57142857143,1.10298064074278
2020-10-24,2971,2434,1.08462667936559
2020-10-25,2478,2616.71428571429,1.08216451145792
2020-10-26,2782,2779,1.08858141067448
2020-10-27,4376,3120.71428571429,1.09097999815306
2020-10-28,4464,3378.57142857143,1.08841876896763
2020-10-29,5043,3637.28571428571,1.08114721730442
2020-10-30,5716,3975.71428571429,1.07626302839466
2020-10-31,4789,4235.42857142857,1.07219584301413
2020-11-01,4476,4520.85714285714,1.06837303485695
2020-11-02,5189,4864.71428571429,1.06799471410997
2020-11-03,6352,5147,1.06454097313601
2020-11-04,7107,5524.57142857143,1.06013013513203
2020-11-05,6953,5797.42857142857,1.04981614025166
2020-11-06,8106,6138.85714285714,1.03623421862482
2020-11-07,5318,6214.42857142857,1.02735785832428
2020-11-08,5746,6395.85714285714,1.02363418674815
2020-11-09,6248,6547.14285714286,1.02813836622166
2020-11-10,7442,6702.85714285714,1.0311782143876
2020-11-11,9192,7000.71428571429,1.02357316352703
2020-11-12,8253,7186.42857142857,1.00778953438019
2020-11-13,7008,7029.57142857143,0.99182950589666
2020-11-14,5116,7000.71428571429,0.986769196390659
2020-11-15,4629,6841.14285714286,0.990809927339745
2020-11-16,6080,6817.14285714286,0.98604495301915
2020-11-17,7541,6831.28571428571,0.974888110075425
2020-11-18,6439,6438,0.966657245102004
2020-11-19,6616,6204.14285714286,0.973759628610201
2020-11-20,6469,6127.14285714286,0.981532097973513
2020-11-21,5161,6133.57142857143,0.975396341236903
2020-11-22,2446,5821.71428571429,0.963637287825403
2020-11-23,4613,5612.14285714286,0.959644182343431
2020-11-24,5758,5357.42857142857,0.962261909888669
2020-11-25,5397,5208.57142857143,0.958184239179961
2020-11-26,5029,4981.85714285714,0.952489225032014
2020-11-27,4237,4663,0.95606246497609
2020-11-28,3745,4460.71428571429,0.967064132510799
2020-11-29,2393,4453.14285714286,0.968989274134822
2020-11-30,3386,4277.85714285714,0.955837557265702
2020-12-01,3931,4016.85714285714,0.942993258836227
2020-12-02,3582,3757.57142857143,0.94610973359426
2020-12-03,3656,3561.42857142857,0.95667380066174
2020-12-04,3592,3469.28571428571,0.968087693143023
2020-12-05,2869,3344.14285714286,0.972644396845144
2020-12-06,2065,3297.28571428571,0.967263525811108
2020-12-07,2520,3173.57142857143,0.957308650091071
2020-12-08,2637,2988.71428571429,0.952033851935177
2020-12-09,2489,2832.57142857143,0.95660563432516
2020-12-10,3096,2752.57142857143,0.966584339742622
2020-12-11,2846,2646,0.981572021599397
2020-12-12,2630,2611.85714285714,0.998697277114166
2020-12-13,2491,2672.71428571429,1.01064336301456
2020-12-14,2746,2705,1.00913984337542
2020-12-15,2760,2722.57142857143,0.992423060362695
2020-12-16,2392,2708.71428571429,0.973063125058636
2020-12-17,1962,2546.71428571429,0.955422270930425
2020-12-18,2158,2448.42857142857,0.943682789769271
2020-12-19,1503,2287.42857142857,0.940832689750928
2020-12-20,1352,2124.71428571429,0.947908171562947
2020-12-21,2112,2034.14285714286,0.973726293746559
2020-12-22,2560,2005.57142857143,0.997087366821445
2020-12-23,2859,2072.28571428571,0.994868095803594
2020-12-24,1811,2050.71428571429,0.977437780825263
2020-12-25,1288,1926.42857142857,0.973422378227771
2020-12-26,1164,1878,0.989748852586854
2020-12-27,1700,1927.71428571429,1.01005536383222
2020-12-28,2128,1930,1.01340947038696
2020-12-29,2982,1990.28571428571,1.00939741165173
2020-12-30,2719,1970.28571428571,1.01008639765471
2020-12-31,2004,1997.85714285714,1.01586588916016
2021-01-01,1596,2041.85714285714,1.02293639051725
2021-01-02,1636,2109.28571428571,1.02087725401821
2021-01-03,1899,2137.71428571429,1.01334738721367
2021-01-04,2294,2161.42857142857,0.998460662340764
2021-01-05,2963,2158.71428571429,0.98746708854919
2021-01-06,2088,2068.57142857143,0.993707984164182
2021-01-07,2012,2069.71428571429,1.00808906486196
2021-01-08,2300,2170.28571428571,1.00847854984985
2021-01-09,1559,2159.28571428571,0.988221740216079
2021-01-10,1389,2086.42857142857,0.965516967170353
2021-01-11,1715,2003.71428571429,0.957158468555585
2021-01-12,2174,1891,0.957539361057096
2021-01-13,1666,1830.71428571429,0.957568260179315
2021-01-14,1533,1762.28571428571,0.958949552936225
2021-01-15,1562,1656.85714285714,0.961347186655351
2021-01-16,1328,1623.85714285714,0.971011229810976
2021-01-17,1020,1571.14285714286,0.975602628515928
2021-01-18,1636,1559.85714285714,0.977698687833733
2021-01-19,1664,1487,0.989379349202368
2021-01-20,1745,1498.28571428571,1.00094247766827
2021-01-21,1791,1535.14285714286,1.00512229802732
2021-01-22,1458,1520.28571428571,0.997707247411387
2021-01-23,1266,1511.42857142857,0.99085533469538
2021-01-24,948,1501.14285714286,0.988891977522479
2021-01-25,1426,1471.14285714286,0.985380291948445
2021-01-26,1589,1460.42857142857,0.979387287323567
2021-01-27,1476,1422,0.978052844530403
2021-01-28,1423,1369.42857142857,0.981055646279728
2021-01-29,1484,1373.14285714286,0.992217244545375
2021-01-30,1102,1349.71428571429,0.998043187725903
2021-01-31,1140,1377.14285714286,0.998221414833082
2021-02-01,1232,1349.42857142857,1.00003504529606
2021-02-02,1655,1358.85714285714,0.998670351768542
2021-02-03,1542,1368.28571428571,0.996471909172333
2021-02-04,1277,1347.42857142857,0.993439668882806
2021-02-05,1377,1332.14285714286,0.993698159993526
2021-02-06,1169,1341.71428571429,0.996155885397643
2021-02-07,1010,1323.14285714286,0.994157132529996
2021-02-08,1249,1325.57142857143,0.994705491482468
2021-02-09,1488,1301.71428571429,1.00461812897844
2021-02-10,1677,1321,1.01106477137853
2021-02-11,1580,1364.28571428571,1.0099827780407
2021-02-12,1283,1350.85714285714,1.00518952172551
2021-02-13,1176,1351.85714285714,1.00902179265182
2021-02-14,1175,1375.42857142857,1.01827625818831
2021-02-15,1515,1413.42857142857,1.02243253760096
2021-02-16,1672,1439.71428571429,1.02140933372817
2021-02-17,1927,1475.42857142857,1.02935463135681
2021-02-18,1727,1496.42857142857,1.04276921562654
2021-02-19,2110,1614.57142857143,1.04363601930368
2021-02-20,1676,1686,1.03427085024543
2021-02-21,1237,1694.85714285714,1.02414513402541
2021-02-22,1905,1750.57142857143,1.02728641183345
2021-02-23,1977,1794.14285714286,1.03037543078689
2021-02-24,2462,1870.57142857143,1.02813457348236
2021-02-25,1919,1898,1.0289973832228
2021-02-26,2514,1955.71428571429,1.02837215478867
2021-02-27,2240,2036.28571428571,1.02636833886004
2021-02-28,1415,2061.71428571429,1.02394864741681
2021-03-01,2220,2106.71428571429,1.02020659436042
2021-03-02,2481,2178.71428571429,1.01892954646615
2021-03-03,2419,2172.57142857143,1.01767331856583
2021-03-04,2380,2238.42857142857,1.01541406832002
2021-03-05,2786,2277.28571428571,1.01663930187571
2021-03-06,2250,2278.71428571429,1.01796276284518
2021-03-07,1961,2356.71428571429,1.01821635909444
2021-03-08,2560,2405.28571428571,1.01712036348884
2021-03-09,2478,2404.85714285714,1.01989459184385
2021-03-10,2901,2473.71428571429,1.02618357954776
2021-03-11,3098,2576.28571428571,1.02682292665497
2021-03-12,3094,2620.28571428571,1.01774101162508
2021-03-13,2553,2663.57142857143,1.01018063404359
2021-03-14,1943,2661,1.0107310723826
2021-03-15,2808,2696.42857142857,1.01786454429737
2021-03-16,2915,2758.85714285714,1.02296129873356
2021-03-17,3573,2854.85714285714,1.02347344574234
2021-03-18,3271,2879.57142857143,1.02059428886843
2021-03-19,3730,2970.42857142857,1.01894774393691
2021-03-20,2737,2996.71428571429,1.01841681065884
2021-03-21,2461,3070.71428571429,1.01563685292708
2021-03-22,3070,3108.14285714286,
2021-03-23,3165,3143.85714285714,
