d,n,n7,n7g
2020-04-21,71,84,0.826804123711341
2020-04-22,75,76.2857142857143,0.825041922861934
2020-04-23,60,68.8571428571429,0.875311720698254
2020-04-24,79,65.7142857142857,0.929539295392954
2020-04-25,62,66,0.971509971509971
2020-04-26,35,64.2857142857143,0.972303206997085
2020-04-27,70,64.5714285714286,0.954545454545454
2020-04-28,51,61.7142857142857,0.946026986506747
2020-04-29,61,59.7142857142857,0.921658986175115
2020-04-30,54,58.8571428571429,0.885895404120444
2020-05-01,37,52.8571428571429,0.848333333333333
2020-05-02,28,48,0.822898032200358
2020-05-03,11,44.5714285714286,0.844793713163065
2020-05-04,30,38.8571428571429,0.879347826086957
2020-05-05,55,39.4285714285714,0.908139534883721
2020-05-06,46,37.2857142857143,0.943139678615575
2020-05-07,37,34.8571428571429,0.976952624839949
2020-05-08,51,36.8571428571429,1.0262123197903
2020-05-09,31,37.2857142857143,1.08256880733945
2020-05-10,14,37.7142857142857,1.08301404853129
2020-05-11,67,43,1.05690072639225
2020-05-12,37,40.4285714285714,1.03419811320755
2020-05-13,52,41.2857142857143,1.06872852233677
2020-05-14,53,43.5714285714286,1.10262257696693
2020-05-15,85,48.4285714285714,1.06859592711683
2020-05-16,15,46.1428571428572,1.01861427094105
2020-05-17,26,47.8571428571429,1.0160481444333
2020-05-18,59,46.7142857142857,1.02233502538071
2020-05-19,61,50.1428571428572,0.974333662388944
2020-05-20,30,47,0.880834160873883
2020-05-21,31,43.8571428571429,0.828774062816616
2020-05-22,29,35.8571428571429,0.874859075535513
2020-05-23,24,37.1428571428572,0.924205378973105
2020-05-24,31,37.8571428571429,0.88659793814433
2020-05-25,25,33,0.83994708994709
2020-05-26,22,27.4285714285714,0.877906976744186
2020-05-27,50,30.2857142857143,0.984251968503937
2020-05-28,19,28.5714285714286,1.04966887417219
2020-05-29,42,30.4285714285714,1.0064
2020-05-30,32,31.5714285714286,0.954258675078864
2020-05-31,5,27.8571428571429,0.901430842607313
2020-06-01,19,27,0.920661157024793
2020-06-02,16,26.1428571428571,0.971781305114638
2020-06-03,52,26.4285714285714,1.03411131059246
2020-06-04,17,26.1428571428571,1.08529945553539
2020-06-05,67,29.7142857142857,1.11458333333333
2020-06-06,31,29.5714285714286,1.11371237458194
2020-06-07,25,32.4285714285714,1.07476635514019
2020-06-08,24,33.1428571428572,1.01501501501502
2020-06-09,15,33,0.959420289855072
2020-06-10,34,30.4285714285714,0.915680473372781
2020-06-11,22,31.1428571428571,0.88368580060423
2020-06-12,37,26.8571428571429,0.870759289176091
2020-06-13,22,25.5714285714286,0.943589743589744
2020-06-14,18,24.5714285714286,1.07235621521336
2020-06-15,53,28.7142857142857,1.10144927536232
2020-06-16,19,29.2857142857143,1.07093425605536
2020-06-17,31,28.8571428571429,1.05427631578947
2020-06-18,32,30.2857142857143,1.09208400646204
2020-06-19,52,32.4285714285714,1.11076443057722
2020-06-20,32,33.8571428571429,1.05177514792899
2020-06-21,29,35.4285714285714,1.01685393258427
2020-06-22,31,32.2857142857143,1.0267229254571
2020-06-23,43,35.7142857142857,1.06353591160221
2020-06-24,35,36.2857142857143,1.10684931506849
2020-06-25,44,38,1.11038961038961
2020-06-26,74,41.1428571428572,1.14356435643564
2020-06-27,45,43,1.15672514619883
2020-06-28,63,47.8571428571429,1.18939393939394
2020-06-29,49,50.4285714285714,1.24873609706775
2020-06-30,101,58.7142857142857,1.2638762511374
2020-07-01,95,67.2857142857143,1.25101214574899
2020-07-02,80,72.4285714285714,1.22534197264219
2020-07-03,134,81,1.18834951456311
2020-07-04,106,89.7142857142857,1.13396004700353
2020-07-05,76,91.5714285714286,1.06318082788671
2020-07-06,69,94.4285714285714,1.02746113989637
2020-07-07,90,92.8571428571429,1.01793032786885
2020-07-08,117,96,0.994452849218356
2020-07-09,73,95,0.966280825364871
2020-07-10,104,90.7142857142857,0.938640973630832
2020-07-11,91,88.5714285714286,0.958854166666667
2020-07-12,52,85.1428571428571,1.01350621285791
2020-07-13,98,89.2857142857143,1.05975013579576
2020-07-14,120,93.5714285714286,1.1002132196162
2020-07-15,133,95.8571428571429,1.11122501281394
2020-07-16,140,105.428571428571,1.08817829457364
2020-07-17,125,108.428571428571,1.05719557195572
2020-07-18,81,107,1.02671415850401
2020-07-19,87,112,1.02530541012216
2020-07-20,87,110.428571428571,1.03555941023417
2020-07-21,140,113.285714285714,1.02723404255319
2020-07-22,162,117.428571428571,1.0251256281407
2020-07-23,117,114.142857142857,1.02899751449876
2020-07-24,153,118.142857142857,1.04452614379085
2020-07-25,112,122.571428571429,1.05112721417069
2020-07-26,101,124.571428571429,1.03519749706688
2020-07-27,96,125.857142857143,0.99923400995787
2020-07-28,153,127.714285714286,0.995088779750661
2020-07-29,102,119.142857142857,1.00191644308164
2020-07-30,189,129.428571428571,0.988610478359909
2020-07-31,121,124.857142857143,0.952945677123183
2020-08-01,62,117.714285714286,0.925115207373272
2020-08-02,70,113.285714285714,0.925732637494982
2020-08-03,95,113.142857142857,0.95101701951017
2020-08-04,82,103,0.957502168256722
2020-08-05,159,111.142857142857,0.945438673068529
2020-08-06,120,101.285714285714,0.955163043478261
2020-08-07,91,97,0.979686057248384
2020-08-08,104,103,1.05642484589853
2020-08-09,71,103.142857142857,1.12865221489161
2020-08-10,158,112.142857142857,1.16427289048474
2020-08-11,185,126.857142857143,1.19457202505219
2020-08-12,192,131.571428571429,1.26561295296839
2020-08-13,251,150.285714285714,1.302341838518
2020-08-14,349,187.142857142857,1.259823332318
2020-08-15,158,194.857142857143,1.17767042404724
2020-08-16,169,208.857142857143,1.12403288201161
2020-08-17,258,223.142857142857,1.13263445761167
2020-08-18,248,232.142857142857,1.13379221337922
2020-08-19,350,254.714285714286,1.09879275653924
2020-08-20,331,266.142857142857,1.0553974577879
2020-08-21,301,259.285714285714,1.02673503021425
2020-08-22,228,269.285714285714,1.02121157648751
2020-08-23,191,272.428571428571,1.02354200107009
2020-08-24,240,269.857142857143,1.01108959690195
2020-08-25,302,277.571428571429,0.986583028402161
2020-08-26,319,273.142857142857,0.978238161559888
2020-08-27,226,258.142857142857,0.991875662310138
2020-08-28,394,271.428571428571,1.02331375689624
2020-08-29,237,272.714285714286,1.02795584045584
2020-08-30,223,277.285714285714,1.00365217391304
2020-08-31,222,274.714285714286,1.01299151221202
2020-09-01,286,272.428571428571,1.05423670074511
2020-09-02,430,288.285714285714,1.08105335157319
2020-09-03,367,308.428571428571,1.05637738330046
2020-09-04,380,306.428571428571,1.03385004745334
2020-09-05,215,303.285714285714,1.06301540376536
2020-09-06,368,324,1.13463892288862
2020-09-07,395,348.714285714286,1.1882318501171
2020-09-08,552,386.714285714286,1.1972761596548
2020-09-09,693,424.285714285714,1.22246858832225
2020-09-10,599,457.428571428572,1.22806622367384
2020-09-11,930,536,1.17885933091495
2020-09-12,413,564.285714285714,1.13426265590609
2020-09-13,415,571,1.11197538251133
2020-09-14,819,631.571428571429,1.11295278137128
2020-09-15,722,655.857142857143,1.09939272811131
2020-09-16,855,679,1.06167816926989
2020-09-17,804,708.285714285714,1.05006292826178
2020-09-18,875,700.428571428571,1.0449568906528
2020-09-19,667,736.714285714286,1.02144093754162
2020-09-20,469,744.428571428572,0.992207452033266
2020-09-21,580,710.285714285714,0.96864406779661
2020-09-22,719,709.857142857143,0.967463041182682
2020-09-23,804,702.571428571429,0.965542768692375
2020-09-24,658,681.714285714286,0.955453987311549
2020-09-25,760,665.285714285714,0.968216351850561
2020-09-26,587,653.857142857143,1.0029987148365
2020-09-27,549,665.285714285714,1.03081131667986
2020-09-28,737,687.714285714286,1.03623291571754
2020-09-29,753,692.571428571429,1.0315664501711
2020-09-30,851,699.285714285714,1.04451466648348
2020-10-01,791,718.285714285714,1.06438291246361
2020-10-02,1014,754.571428571429,1.07148964156527
2020-10-03,717,773.142857142857,1.06850273502099
2020-10-04,735,799.714285714286,1.07439233979867
2020-10-05,928,827,1.09786296803381
2020-10-06,1081,873.857142857143,1.11460237659963
2020-10-07,1271,933.857142857143,1.11120750420214
2020-10-08,1110,979.428571428572,1.09431060994362
2020-10-09,1259,1014.42857142857,1.0726554113399
2020-10-10,1009,1056.14285714286,1.05789227166276
2020-10-11,831,1069.85714285714,1.05235864076787
2020-10-12,1143,1100.57142857143,1.05158062516603
2020-10-13,1318,1134.42857142857,1.06190023342267
2020-10-14,1436,1158,1.08147025388405
2020-10-15,1523,1217,1.10343564275828
2020-10-16,1801,1294.42857142857,1.10924238884996
2020-10-17,1475,1361,1.09875677869185
2020-10-18,1208,1414.85714285714,1.09925593148954
2020-10-19,1592,1479,1.13168143969917
2020-10-20,2028,1580.42857142857,1.192656449553
2020-10-21,2663,1755.71428571429,1.24105500504361
2020-10-22,3234,2000.14285714286,1.24666702361193
2020-10-23,3340,2220,1.2156773684588
2020-10-24,2962,2432.42857142857,1.17600068716715
2020-10-25,2467,2612.28571428571,1.17080604880735
2020-10-26,2757,2778.71428571429,1.18439120590169
2020-10-27,4379,3114.57142857143,1.18972438233763
2020-10-28,4470,3372.71428571429,1.18429897320465
2020-10-29,5049,3632,1.16926660549164
2020-10-30,5699,3969,1.15888616954801
2020-10-31,4797,4231.14285714286,1.15042559613643
2020-11-01,4469,4517.14285714286,1.14224733489851
2020-11-02,5183,4863.71428571429,1.14092607363251
2020-11-03,6351,5145.42857142857,1.13313795680736
2020-11-04,7100,5521.14285714286,1.12374898815218
2020-11-05,6957,5793.71428571429,1.10228949332593
2020-11-06,8104,6137.28571428571,1.07407195186837
2020-11-07,5327,6213,1.05576026706979
2020-11-08,5740,6394.57142857143,1.04825704574207
2020-11-09,6258,6548.14285714286,1.0577522559475
2020-11-10,7461,6706.71428571429,1.06396405566138
2020-11-11,9203,7007.14285714286,1.04790106744504
2020-11-12,8254,7192.42857142857,1.0153883999344
2020-11-13,6988,7033,0.983347686842318
2020-11-14,5114,7002.57142857143,0.973316912972085
2020-11-15,4626,6843.42857142857,0.981225154461421
2020-11-16,6063,6815.57142857143,0.971776451798024
2020-11-17,7548,6828,0.950149572202582
2020-11-18,6451,6434.85714285714,0.934556631495066
2020-11-19,6630,6202.85714285714,0.948517539997064
2020-11-20,6455,6126.71428571429,0.963738380370153
2020-11-21,5165,6134,0.951804711981121
2020-11-22,2451,5823.28571428571,0.929084905362278
2020-11-23,4615,5616.42857142857,0.921148468491903
2020-11-24,5766,5361.85714285714,0.925755243982281
2020-11-25,5386,5209.71428571429,0.917875675103251
2020-11-26,5040,4982.57142857143,0.907328318592199
2020-11-27,4241,4666.28571428571,0.914479376982982
2020-11-28,3748,4463.85714285714,0.935620362590977
2020-11-29,2408,4457.71428571429,0.939073752825527
2020-11-30,3389,4282.57142857143,0.913760832639107
2020-12-01,3926,4019.71428571429,0.889397671294223
2020-12-02,3590,3763.14285714286,0.895297070733382
2020-12-03,3659,3565.85714285714,0.915283040243703
2020-12-04,3592,3473.14285714286,0.936904053428553
2020-12-05,2874,3348.28571428571,0.945579073317655
2020-12-06,2064,3299.14285714286,0.93520975664841
2020-12-07,2517,3174.57142857143,0.916310323762981
2020-12-08,2642,2991.14285714286,0.90648111812117
2020-12-09,2492,2834.28571428571,0.915142857142857
2020-12-10,3099,2754.28571428571,0.934196942955143
2020-12-11,2846,2647.71428571429,0.963419710687897
2020-12-12,2632,2613.14285714286,0.997397782768331
2020-12-13,2491,2674.14285714286,1.02137006031146
2020-12-14,2747,2707,1.01819156540386
2020-12-15,2757,2723.42857142857,0.984576605795671
2020-12-16,2393,2709.28571428571,0.946575871388957
2020-12-17,1962,2546.85714285714,0.912705659093757
2020-12-18,2159,2448.71428571429,0.890458708792228
2020-12-19,1503,2287.42857142857,0.886369431749083
2020-12-20,1352,2124.71428571429,0.901740723774622
2020-12-21,2177,2043.28571428571,0.952022660883421
2020-12-22,2585,2018.71428571429,0.995959082827257
2020-12-23,2848,2083.71428571429,0.988423988842399
2020-12-24,1791,2059.28571428571,0.953190206807011
2020-12-25,1265,1931.57142857143,0.945933869526363
2020-12-26,1159,1882.42857142857,0.977087539221171
2020-12-27,1700,1932.14285714286,1.01620963130547
2020-12-28,2121,1924.14285714286,1.02307634860969
2020-12-29,2997,1983,1.01702752293578
2020-12-30,2715,1964,1.02114458124483
2020-12-31,1985,1991.71428571429,1.03401409636525
2021-01-01,1600,2039.57142857143,1.04875259132175
2021-01-02,1648,2109.42857142857,1.0442479934861
2021-01-03,1904,2138.57142857143,1.0281734941949
2021-01-04,2302,2164.42857142857,0.997371176509903
2021-01-05,2978,2161.71428571429,0.975294455616202
2021-01-06,2069,2069.42857142857,0.988049766579553
2021-01-07,2016,2073.85714285714,1.01721989350855
2021-01-08,2314,2175.85714285714,1.01776913686305
2021-01-09,1564,2163.85714285714,0.976812562646175
2021-01-10,1399,2091.71428571429,0.932141270546424
2021-01-11,1725,2009.28571428571,0.915765950654444
2021-01-12,2171,1894,0.916287382342428
2021-01-13,1648,1833.85714285714,0.916160358565737
2021-01-14,1536,1765.28571428571,0.919978154582336
2021-01-15,1556,1657,0.924904193732504
2021-01-16,1384,1631.28571428571,0.942558303886926
2021-01-17,992,1573.14285714286,0.950279165442257
2021-01-18,1625,1558.85714285714,0.954683141888852
2021-01-19,1673,1487.71428571429,0.979807038159441
2021-01-20,1740,1500.85714285714,1.00326715255089
2021-01-21,1795,1537.85714285714,1.00975224869812
2021-01-22,1456,1523.57142857143,0.993361723446894
2021-01-23,1283,1509.14285714286,0.980933925110958
2021-01-24,923,1499.28571428571,0.979605346110201
2021-01-25,1455,1475,0.973457812898292
2021-01-26,1605,1465.28571428571,0.959133764520385
2021-01-27,1452,1424.14285714286,0.955156950672646
2021-01-28,1407,1368.71428571429,0.961485557083907
2021-01-29,1506,1375.85714285714,0.984064973784312
2021-01-30,1099,1349.57142857143,0.99682473219582
2021-01-31,1114,1376.85714285714,0.997840924919905
2021-02-01,1300,1354.71428571429,1.00217026043125
2021-02-02,1655,1361.85714285714,0.998569135199274
2021-02-03,1533,1373.42857142857,0.992804750261963
2021-02-04,1259,1352.28571428571,0.986929018278405
2021-02-05,1384,1334.85714285714,0.987897551365044
2021-02-06,1184,1347,0.991784411629307
2021-02-07,992,1329.57142857143,0.985754985754986
2021-02-08,1264,1324.42857142857,0.984718106187739
2021-02-09,1486,1300.28571428571,1.00545520231214
2021-02-10,1637,1315.14285714286,1.02175568367236
2021-02-11,1576,1360.42857142857,1.02098379504869
2021-02-12,1311,1350,1.01337875723056
2021-02-13,1176,1348.85714285714,1.02146753475277
2021-02-14,1214,1380.57142857143,1.04016669001261
2021-02-15,1519,1417,1.04740740740741
2021-02-16,1687,1445.71428571429,1.04417062249604
2021-02-17,1879,1480.28571428571,1.05993223907108
2021-02-18,1747,1504.71428571429,1.08653877156215
2021-02-19,2106,1618.28571428571,1.08587034106073
2021-02-20,1686,1691.14285714286,1.06661918751298
2021-02-21,1200,1689.14285714286,1.05001428979708
2021-02-22,1977,1754.57142857143,1.05931448920543
2021-02-23,2039,1804.85714285714,1.06695699510071
2021-02-24,2405,1880,1.05848828658473
2021-02-25,1993,1915.14285714286,1.05581632653061
2021-02-26,2437,1962.42857142857,1.05222936257847
2021-02-27,2194,2035,1.04912051802455
2021-02-28,1381,2060.85714285714,1.04683078664403
2021-03-01,2301,2107.14285714286,1.04295156721402
2021-03-02,2507,2174,1.04275352525116
2021-03-03,2505,2188.28571428571,1.04056441284282
2021-03-04,2431,2250.85714285714,1.03514646159164
2021-03-05,2730,2292.71428571429,1.03499352757677
2021-03-06,2259,2302,1.0377303366097
2021-03-07,1876,2372.71428571429,1.03912080702042
2021-03-08,2696,2429.14285714286,1.03804774066403
2021-03-09,2570,2438.14285714286,1.04250197316496
2021-03-10,2986,2506.85714285714,1.05127956760108
2021-03-11,3102,2602.71428571429,1.04854828330242
2021-03-12,3010,2642.71428571429,1.03099546677478
2021-03-13,2441,2668.71428571429,1.0187548511706
2021-03-14,1963,2681.14285714286,1.02055480088654
2021-03-15,2917,2712.71428571429,1.03270845883979
2021-03-16,2922,2763,1.04094714350765
2021-03-17,3599,2850.57142857143,1.04697687186878
2021-03-18,3289,2877.28571428571,1.04498956861162
2021-03-19,3796,2989.57142857143,
2021-03-20,2556,3006,
