d,n,n7
2020-08-28,394,1900
2020-08-29,237,1909
2020-08-30,223,1941
2020-08-31,222,1923
2020-09-01,286,1907
2020-09-02,430,2018
2020-09-03,367,2159
2020-09-04,380,2145
2020-09-05,215,2123
2020-09-06,368,2268
2020-09-07,395,2441
2020-09-08,552,2707
2020-09-09,693,2970
2020-09-10,599,3202
2020-09-11,930,3752
2020-09-12,413,3950
2020-09-13,415,3997
2020-09-14,819,4421
2020-09-15,722,4591
2020-09-16,855,4753
2020-09-17,804,4958
2020-09-18,875,4903
2020-09-19,667,5157
2020-09-20,469,5211
2020-09-21,580,4972
2020-09-22,719,4969
2020-09-23,804,4918
2020-09-24,658,4772
2020-09-25,760,4657
2020-09-26,587,4577
2020-09-27,549,4657
2020-09-28,737,4814
2020-09-29,753,4848
2020-09-30,851,4895
2020-10-01,791,5028
2020-10-02,1014,5282
2020-10-03,717,5412
2020-10-04,735,5598
2020-10-05,928,5789
2020-10-06,1081,6117
2020-10-07,1271,6537
2020-10-08,1110,6856
2020-10-09,1259,7101
2020-10-10,1009,7393
2020-10-11,831,7489
2020-10-12,1143,7704
2020-10-13,1318,7941
2020-10-14,1437,8107
2020-10-15,1523,8520
2020-10-16,1801,9062
2020-10-17,1475,9528
2020-10-18,1208,9905
2020-10-19,1592,10354
2020-10-20,2028,11064
2020-10-21,2663,12290
2020-10-22,3234,14001
2020-10-23,3340,15540
2020-10-24,2962,17027
2020-10-25,2467,18286
2020-10-26,2757,19451
2020-10-27,4379,21802
2020-10-28,4470,23609
2020-10-29,5050,25425
2020-10-30,5699,27784
2020-10-31,4797,29619
2020-11-01,4469,31621
2020-11-02,5183,34047
2020-11-03,6351,36019
2020-11-04,7100,38649
2020-11-05,6957,40556
2020-11-06,8105,42962
2020-11-07,5327,43492
2020-11-08,5740,44763
2020-11-09,6258,45838
2020-11-10,7461,46948
2020-11-11,9203,49051
2020-11-12,8254,50348
2020-11-13,6989,49232
2020-11-14,5115,49020
2020-11-15,4626,47906
2020-11-16,6063,47711
2020-11-17,7548,47798
2020-11-18,6452,45047
2020-11-19,6633,43426
2020-11-20,6455,42892
2020-11-21,5165,42942
2020-11-22,2452,40768
2020-11-23,4617,39322
2020-11-24,5768,37542
2020-11-25,5387,36477
2020-11-26,5042,34886
2020-11-27,4241,32672
2020-11-28,3747,31254
2020-11-29,2409,31211
2020-11-30,3389,29983
2020-12-01,3926,28141
2020-12-02,3590,26344
2020-12-03,3660,24962
2020-12-04,3592,24313
2020-12-05,2874,23440
2020-12-06,2064,23095
2020-12-07,2517,22223
2020-12-08,2643,20940
2020-12-09,2492,19842
2020-12-10,3099,19281
2020-12-11,2846,18535
2020-12-12,2633,18294
2020-12-13,2490,18720
2020-12-14,2747,18950
2020-12-15,2757,19064
2020-12-16,2393,18965
2020-12-17,1962,17828
2020-12-18,2161,17143
2020-12-19,1504,16014
2020-12-20,1353,14877
2020-12-21,2176,14306
2020-12-22,2587,14136
2020-12-23,2849,14592
2020-12-24,1792,14422
2020-12-25,1265,13526
2020-12-26,1160,13182
2020-12-27,1700,13529
2020-12-28,2122,13475
2020-12-29,2997,13885
2020-12-30,2717,13753
2020-12-31,1986,13947
2021-01-01,1601,14283
2021-01-02,1648,14771
2021-01-03,1904,14975
2021-01-04,2302,15155
2021-01-05,2981,15139
2021-01-06,2074,14496
2021-01-07,2017,14527
2021-01-08,2314,15240
2021-01-09,1565,15157
2021-01-10,1400,14653
2021-01-11,1726,14077
2021-01-12,2172,13268
2021-01-13,1648,12842
2021-01-14,1536,12361
2021-01-15,1555,11602
2021-01-16,1384,11421
2021-01-17,992,11013
2021-01-18,1626,10913
2021-01-19,1673,10414
2021-01-20,1738,10504
2021-01-21,1795,10763
2021-01-22,1456,10664
2021-01-23,1283,10563
2021-01-24,923,10494
2021-01-25,1455,10323
2021-01-26,1606,10256
2021-01-27,1452,9970
2021-01-28,1406,9581
2021-01-29,1506,9631
2021-01-30,1099,9447
2021-01-31,1114,9638
2021-02-01,1300,9483
2021-02-02,1658,9535
2021-02-03,1535,9618
2021-02-04,1260,9472
2021-02-05,1384,9350
2021-02-06,1185,9436
2021-02-07,992,9314
2021-02-08,1261,9275
2021-02-09,1488,9105
2021-02-10,1639,9209
2021-02-11,1577,9526
2021-02-12,1309,9451
2021-02-13,1176,9442
2021-02-14,1214,9664
2021-02-15,1519,9922
2021-02-16,1687,10121
2021-02-17,1882,10364
2021-02-18,1747,10534
2021-02-19,2109,11334
2021-02-20,1686,11844
2021-02-21,1201,11831
2021-02-22,1981,12293
2021-02-23,2051,12657
2021-02-24,2422,13197
2021-02-25,2003,13453
2021-02-26,2424,13768
2021-02-27,2195,14277
2021-02-28,1385,14461
2021-03-01,2299,14779
2021-03-02,2519,15247
2021-03-03,2524,15349
2021-03-04,2450,15796
2021-03-05,2752,16124
2021-03-06,2230,16159
2021-03-07,1713,16487
