d,n,p,g,n7,n7g,n7g6
2020-05-03,12,8932664,13252,44.4285714285714,0.92032012971838,0.940693859050818
2020-05-04,30,8932664,13404,38.7142857142857,0.939199696480464,0.947293634346317
2020-05-05,54,8932664,13528,39.4285714285714,0.954684194601498,0.959514494378115
2020-05-06,46,8932664,13647,37.2857142857143,0.972391153011711,0.970923371245501
2020-05-07,38,8932664,13766,35,0.987776961063673,0.985877228710868
2020-05-08,50,8932664,13932,36.8571428571429,1.01106444349533,1.00008518976199
2020-05-09,30,8932664,14006,37.1428571428572,1.03794332378092,1.01311201463797
2020-05-10,15,8932664,14063,37.5714285714286,1.04016643994665,1.0225047272015
2020-05-11,66,8932664,14156,42.7142857142857,1.0293739386618,1.02544657137502
2020-05-12,38,8932664,14247,40.4285714285714,1.01875896191651,1.02676834001128
2020-05-13,52,8932664,14323,41.2857142857143,1.0333141980624,1.02915573096251
2020-05-14,54,8932664,14399,43.5714285714286,1.04734011796121,1.02653582278753
2020-05-15,81,8932664,14469,48,1.03123268965595,1.01964804723766
2020-05-16,15,8932664,14522,45.8571428571429,1.007766101629,1.00810375810953
2020-05-17,26,8932664,14547,47.4285714285714,1.00705298412807,0.997832787617035
2020-05-18,58,8932664,14599,46.2857142857143,1.00967682335248,0.990492222934717
2020-05-19,61,8932664,14668,49.5714285714286,0.985437334273803,0.97813516552914
2020-05-20,30,8932664,14719,46.4285714285714,0.937826248453922,0.962261402585534
2020-05-21,31,8932664,14774,43.1428571428572,0.911370112822557,0.95213947480646
2020-05-22,28,8932664,14825,35.5714285714286,0.937547563481424,0.948407053339564
2020-05-23,24,8932664,14872,36.8571428571429,0.963486663788295,0.949405266786523
2020-05-24,31,8932664,14911,37.5714285714286,0.942502885041573,0.950813785919452
2020-05-25,25,8932664,14968,32.8571428571429,0.917357404281675,0.950971754662177
2020-05-26,22,8932664,15054,27.2857142857143,0.937365974825326,0.959543687609878
2020-05-27,50,8932664,15130,30.1428571428571,0.992854215718947,0.969042676832164
2020-05-28,19,8932664,15210,28.4285714285714,1.02627705437961,0.976252104426713
2020-05-29,42,8932664,15267,30.4285714285714,1.00480387072283,0.97818391882569
2020-05-30,32,8932664,15299,31.5714285714286,0.977632953992968,0.981614262835072
2020-05-31,5,8932664,15334,27.8571428571429,0.94943711882742,0.98751636498741
2020-06-01,19,8932664,15364,27,0.960371828817764,0.996205673908542
2020-06-02,16,8932664,15433,26.1428571428571,0.98757715747951,1.0023485581696
2020-06-03,53,8932664,15470,26.5714285714286,1.01864341582428,1.01099672213746
2020-06-04,17,8932664,15518,26.2857142857143,1.04249665547315,1.01588831795742
2020-06-05,67,8932664,15550,29.8571428571429,1.05545707506544,1.02016954400845
2020-06-06,31,8932664,15574,29.7142857142857,1.05505675616786,1.01946147962945
2020-06-07,25,8932664,15601,32.5714285714286,1.03654165601348,1.0121235506895
2020-06-08,24,8932664,15655,33.2857142857143,1.00670398568706,1.00046533300671
2020-06-09,15,8932664,15684,33.1428571428572,0.978115512968666,0.99113464991778
2020-06-10,34,8932664,15720,30.4285714285714,0.955499529582536,0.984957587917478
2020-06-11,22,8932664,15750,31.1428571428571,0.939336436627724,0.979990055697117
2020-06-12,37,8932664,15777,26.8571428571429,0.933144838262577,0.981512823692825
2020-06-13,22,8932664,15803,25.5714285714286,0.971385476311924,0.989323339172591
2020-06-14,18,8932664,15820,24.5714285714286,1.03554633658439,1.00242428392943
2020-06-15,53,8932664,15853,28.7142857142857,1.0494995356656,1.01476819966672
2020-06-16,19,8932664,15875,29.2857142857143,1.03485953445642,1.0208102678859
2020-06-17,31,8932664,15912,28.8571428571429,1.02677958481335,1.02704225067868
2020-06-18,32,8932664,15944,30.2857142857143,1.04502823237558,1.03328313599335
2020-06-19,52,8932664,15979,32.4285714285714,1.0539280955441,1.0339434408917
2020-06-20,32,8932664,16014,33.8571428571429,1.02556089430564,1.03298593831058
2020-06-21,29,8932664,16027,35.4285714285714,1.00839175551185,1.03034804155791
2020-06-22,31,8932664,16066,32.2857142857143,1.01327337153263,1.03545459657311
2020-06-23,43,8932664,16100,35.7142857142857,1.03127877492083,1.04153003912193
2020-06-24,35,8932664,16123,36.2857142857143,1.05206906383017,1.04908863302208
2020-06-25,44,8932664,16156,38,1.05375025997131,1.05986647205702
2020-06-26,74,8932664,16181,41.1428571428572,1.06879686221156,1.0704166117498
2020-06-27,45,8932664,16212,43,1.07442355005476,1.08186445842169
2020-06-28,62,8932664,16234,47.7142857142857,1.08969366613917,1.09261720564018
2020-06-29,49,8932664,16270,50.2857142857143,1.11724077546186,1.09741196166356
2020-06-30,101,8932664,16302,58.5714285714286,1.12454370308405,1.09880975959484
2020-07-01,95,8932664,16334,67.1428571428571,1.1187597492864,1.09274509646742
2020-07-02,80,8932664,16377,72.2857142857143,1.10717194953166,1.0843602942789
2020-07-03,134,8932664,16423,80.8571428571429,1.09057987407526,1.07302526350475
2020-07-04,106,8932664,16446,89.5714285714286,1.06553918241624,1.05714032751306
2020-07-05,76,8932664,16474,91.5714285714286,1.03193289325576,1.04119617553897
2020-07-06,69,8932664,16512,94.4285714285714,1.01466693506467,1.02523632660218
2020-07-07,91,8932664,16558,93,1.00968175444726,1.0136755419015
2020-07-08,118,8932664,16604,96.2857142857143,0.997731566076577,1.00580955701618
2020-07-09,72,8932664,16656,95.1428571428571,0.983030298901572,0.999590902974484
2020-07-10,105,8932664,16718,91,0.968653879823603,0.999670564876761
2020-07-11,90,8932664,16772,88.7142857142857,0.978989253475215,1.00427543486322
2020-07-12,52,8932664,16817,85.2857142857143,1.00698370021899,1.01044735965023
2020-07-13,98,8932664,16902,89.4285714285714,1.02939444743815,1.01823035481293
2020-07-14,123,8932664,17015,94,1.04827647716038,1.02300824428909
2020-07-15,130,8932664,17095,95.7142857142857,1.05309409113819,1.02749875073505
2020-07-16,141,8932664,17206,105.571428571429,1.04240056391751,1.02960290072636
2020-07-17,124,8932664,17347,108.285714285714,1.02821299634434,1.02695909268904
2020-07-18,81,8932664,17408,107,1.01392793946572,1.02447576957968
2020-07-19,87,8932664,17463,112,1.01279462198002,1.02127436134643
2020-07-20,90,8932664,17565,110.857142857143,1.01696309934575,1.01885838820015
2020-07-21,137,8932664,17695,112.857142857143,1.01268549653563,1.01753793715047
2020-07-22,162,8932664,17786,117.428571428571,1.01227805847588,1.01570477630035
2020-07-23,117,8932664,17876,114,1.0150322440354,1.01421352278446
2020-07-24,153,8932664,17978,118.142857142857,1.02222942810211,1.01516071816613
2020-07-25,112,8932664,18063,122.571428571429,1.02486210186017,1.0132574419768
2020-07-26,101,8932664,18124,124.571428571429,1.01686982803339,1.00979804672693
2020-07-27,96,8932664,18283,125.428571428571,0.999616490877554,1.00473403649979
2020-07-28,153,8932664,18427,127.714285714286,0.998296582467259,0.999410798612019
2020-07-29,102,8932664,18541,119.142857142857,1.00229973473517,0.994213184071756
2020-07-30,190,8932664,18662,129.571428571429,0.995435502987115,0.989659459350059
2020-07-31,123,8932664,18794,125.285714285714,0.97720388124263,0.982503976690345
2020-08-01,62,8932664,18892,118.142857142857,0.961933454503158,0.977258800845549
2020-08-02,70,8932664,18986,113.714285714286,0.961665222413705,0.975923385040293
2020-08-03,93,8932664,19169,113.285714285714,0.974849283647382,0.975841961779575
2020-08-04,83,8932664,19328,103.285714285714,0.978134655783288,0.980358552515401
2020-08-05,159,8932664,19481,111.428571428571,0.971053165831346,0.987144250644637
2020-08-06,119,8932664,19605,101.285714285714,0.975050422955452,0.997317834534122
2020-08-07,90,8932664,19743,96.5714285714286,0.988151515717026,1.01384094812236
2020-08-08,104,8932664,19834,102.571428571429,1.02813488460489,1.03524346928718
2020-08-09,72,8932664,19903,102.857142857143,1.06416649596096,1.05454371644697
2020-08-10,158,8932664,20042,112.142857142857,1.08022756303671,1.0725370068012
2020-08-11,187,8932664,20139,127,1.09319303458286,1.08387852991665
2020-08-12,190,8932664,20272,131.428571428571,1.12499464575099,1.09412309065811
2020-08-13,251,8932664,20369,150.285714285714,1.14120192714436,1.09913246250383
2020-08-14,349,8932664,20481,187.285714285714,1.12214710863352,1.0940601907549
2020-08-15,156,8932664,20562,194.714285714286,1.0847105082656,1.08478685311064
2020-08-16,169,8932664,20636,208.571428571429,1.06023246896321,1.07486736421313
2020-08-17,259,8932664,20747,223,1.06473841069611,1.06452429174877
2020-08-18,252,8932664,20890,232.285714285714,1.06512692828562,1.05463485731516
2020-08-19,347,8932664,21021,254.714285714286,1.04832912951167,1.04343027732627
2020-08-20,331,8932664,21164,266.142857142857,1.02768948387417,1.03191586625304
2020-08-21,302,8932664,21372,259.428571428571,1.01417994787852,1.02355672815285
2020-08-22,229,8932664,21520,269.857142857143,1.01169525987353,1.01707657803162
2020-08-23,193,8932664,21677,273.285714285714,1.0122074400756,1.01111784283153
2020-08-24,243,8932664,21878,271,1.00542483637355,1.00701836875155
2020-08-25,301,8932664,22108,278,0.993113886271325,1.00319153705588
2020-08-26,319,8932664,22331,274,0.98909169345383,1.0009918483677
2020-08-27,226,8932664,22590,259,0.995940323897568,1.00286000641815
2020-08-28,394,8932664,22928,272.142857142857,1.01102861000488,1.00597143259638
2020-08-29,237,8932664,23104,273.285714285714,1.01296865078838,1.00854635872658
2020-08-30,223,8932664,23313,277.571428571429,1.00095424007832,1.01067230045045
2020-08-31,222,8932664,23548,274.571428571429,1.00586717717794,1.01415984130009
2020-09-01,286,8932664,23767,272.428571428571,1.02641819135005,1.02060413117228
2020-09-02,429,8932664,24025,288.142857142857,1.03950368430412,1.02817953433015
2020-09-03,366,8932664,24341,308.142857142857,1.02773573932051,1.03385013632542
2020-09-04,380,8932664,24713,306.142857142857,1.0169530206731,1.04130689988286
2020-09-05,217,8932664,24934,303.285714285714,1.03127189374237,1.05376609225765
2020-09-06,367,8932664,25106,323.857142857143,1.0653670203768,1.06562595537725
2020-09-07,396,8932664,25423,348.714285714286,1.09007311940563,1.07329364562407
2020-09-08,552,8932664,25734,386.714285714286,1.09415168185199,1.07880269771717
2020-09-09,691,8932664,25994,424.142857142857,1.10555397860338,1.08138854590692
2020-09-10,598,8932664,26218,457.285714285714,1.10815385061348,1.08211642802543
2020-09-11,930,8932664,26594,535.857142857143,1.0857777930987,1.07732545112062
2020-09-12,415,8932664,26823,564.142857142857,1.06503502549953,1.06795223175859
2020-09-13,414,8932664,27080,570.857142857143,1.05455659083957,1.06076275353749
2020-09-14,820,8932664,27365,631.428571428572,1.05509374290066,1.05266340884073
2020-09-15,723,8932664,27730,655.857142857143,1.04878319152465,1.04280980670715
2020-09-16,854,8932664,28066,679.142857142857,1.03065966906279,1.03358554159028
2020-09-17,806,8932664,28479,708.857142857143,1.02481955478581,1.02418806639346
2020-09-18,874,8932664,28968,700.857142857143,1.0222192982936,1.0169369749915
2020-09-19,667,8932664,29315,736.857142857143,1.01072381231655,1.00941362504962
2020-09-20,471,8932664,29696,745,0.996262404548061,1.00051884270368
2020-09-21,582,8932664,30372,711,0.984339921690279,0.995093997161874
2020-09-22,719,8932664,31000,710.428571428572,0.983544127350219,0.992486793388327
2020-09-23,804,8932664,31652,703.285714285714,0.982602649832479,0.991119151393358
2020-09-24,657,8932664,32245,682,0.977734398244516,0.991926837187947
2020-09-25,763,8932664,33104,666.142857142857,0.984242140191756,0.994405709348116
2020-09-26,591,8932664,33673,655.285714285714,1.00149631349501,1.00025390381821
2020-09-27,545,8932664,34104,665.857142857143,1.01519616222163,1.00701758938199
2020-09-28,739,8932664,34902,688.285714285714,1.01821181316048,1.01232396398572
2020-09-29,759,8932664,35645,694,1.01622466113688,1.01746173589384
2020-09-30,853,8932664,36360,701,1.02227807290478,1.02324934362076
2020-10-01,791,8932664,37012,720.142857142857,1.03145189725199,1.02903940710686
2020-10-02,1014,8932664,37866,756,1.03489003054821,1.03351069691226
2020-10-03,718,8932664,38444,774.142857142857,1.03362095092346,1.03670509199075
2020-10-04,737,8932664,38877,801.571428571429,1.03628567679047,1.03978206260209
2020-10-05,927,8932664,39462,828.428571428571,1.04722411777198,1.04214999372314
2020-10-06,1078,8932664,40131,874,1.05513242164299,1.04319058314274
2020-10-07,1274,8932664,40858,934.142857142857,1.05389549231061,1.04227278289272
2020-10-08,1109,8932664,41579,979.571428571429,1.04620624369951,1.03980065821438
2020-10-09,1260,8932664,42355,1014.71428571429,1.0358235307465,1.03783188046126
2020-10-10,1014,8932664,43043,1057,1.02859532067937,1.03624995410992
2020-10-11,830,8932664,43632,1070.28571428571,1.02594336541223,1.03566818219042
2020-10-12,1142,8932664,44482,1101,1.02560372304578,1.03582012823621
2020-10-13,1322,8932664,45266,1135.85714285714,1.03059042818646,1.0370024562187
2020-10-14,1435,8932664,46139,1158.85714285714,1.03974447525946,1.04002511486094
2020-10-15,1522,8932664,46925,1217.85714285714,1.05014969456686,1.04515169774798
2020-10-16,1795,8932664,48044,1294.28571428571,1.05296184421239,1.05195961117824
2020-10-17,1485,8932664,48870,1361.57142857143,1.04893894083874,1.05977308062051
2020-10-18,1199,8932664,49543,1414.28571428571,1.04920868343472,1.06798599351146
2020-10-19,1646,8932664,50597,1486.28571428571,1.06349452907552,1.0761410003172
2020-10-20,1978,8932664,51640,1580,1.09094194027519,1.08330950280261
2020-10-21,2655,8932664,52512,1754.28571428571,1.11310621812172,1.08958842346038
2020-10-22,3230,8932664,53533,1998.28571428571,1.11676331808289,1.09273183459568
2020-10-23,3348,8932664,54751,2220.14285714286,1.1030194545208,1.09330052661558
2020-10-24,2969,8932664,55781,2432.14285714286,1.08457889539328,1.09269727947058
2020-10-25,2475,8932664,56735,2614.42857142857,1.08216153325302,1.09087340840375
2020-10-26,2781,8932664,57811,2776.57142857143,1.08874504112822,1.08899432148963
2020-10-27,4374,8932664,59282,3118.85714285714,1.09127040217719,1.08590648316483
2020-10-28,4468,8932664,61148,3377.85714285714,1.08868385770056,1.08211932021702
2020-10-29,5047,8932664,62990,3637.42857142857,1.08130282767056,1.07942075311409
2020-10-30,5716,8932664,65407,3975.71428571429,1.07636346135844,1.07621275275664
2020-10-31,4790,8932664,67497,4235.85714285714,1.07231054126925,1.07308309249665
2020-11-01,4479,8932664,69383,4522.14285714286,1.06854262540546,1.06877875515236
2020-11-02,5192,8932664,71822,4866.57142857143,1.06815416473119,1.06336312020432
2020-11-03,6361,8932664,74411,5150.42857142857,1.06461421335203,1.05812474629297
2020-11-04,7111,8932664,77310,5528,1.0600410330186,1.05226629008393
2020-11-05,6953,8932664,80263,5800.28571428572,1.0496429440165,1.04662397903762
2020-11-06,8090,8932664,84279,6139.42857142857,1.03609395561181,1.04120001699242
2020-11-07,5324,8932664,87885,6215.71428571429,1.02727425540613,1.03529763999318
2020-11-08,5743,8932664,91284,6396.28571428572,1.02352713755444,1.02989239746522
2020-11-09,6249,8932664,95514,6547.28571428572,1.02790357813714,1.02442593127309
2020-11-10,7434,8932664,99938,6700.57142857143,1.03093403219055,1.0191465280286
2020-11-11,9176,8932664,104740,6995.57142857143,1.0235126037425,1.01392967051752
2020-11-12,8259,8932664,110054,7182.14285714286,1.00786178033341,1.00684964159488
2020-11-13,7017,8932664,116449,7028.85714285714,0.991815393922736,1.00019213852221
2020-11-14,5100,8932664,122586,6996.85714285714,0.986575889693105,0.994206640554857
2020-11-15,4611,8932664,127969,6835.14285714286,0.990549484649255,0.989544752618357
2020-11-16,6075,8932664,134205,6810.28571428571,0.985907229969248,0.984900455806371
2020-11-17,7523,8932664,140652,6823,0.974793819997892,0.979968524187671
2020-11-18,6434,8932664,146705,6431.28571428572,0.966506120722655,0.976200147759455
2020-11-19,6607,8932664,152895,6195.28571428572,0.973587448637085,0.974691579144232
2020-11-20,6465,8932664,160540,6116.42857142857,0.981443828021283,0.972881184796416
2020-11-21,5153,8932664,167010,6124,0.975440372837247,0.969815214526535
2020-11-22,2437,8932664,172824,5813.42857142857,0.963697719385828,0.966182524590216
2020-11-23,4608,8932664,179178,5603.85714285714,0.959642178683962,0.964403791949269
2020-11-24,5743,8932664,185842,5349.57142857143,0.962210274789155,0.963691017561492
2020-11-25,5391,8932664,191792,5200.57142857143,0.958115762891458,0.961936445942088
2020-11-26,5017,8932664,197584,4973.42857142857,0.952422702763503,0.959437092782766
2020-11-27,4237,8932664,204323,4655.14285714286,0.956059388809318,0.957930136805282
2020-11-28,3738,8932664,209747,4453,0.967075230279201,0.958509073891554
2020-11-29,2391,8932664,214912,4446.42857142857,0.96904623740648,0.958197992572834
2020-11-30,3374,8932664,220687,4270.14285714286,0.95590344523793,0.957454883022297
2020-12-01,3935,8932664,226530,4011.85714285714,0.943094040073228,0.957011502516553
2020-12-02,3570,8932664,232446,3751.71428571429,0.946224951662187,0.957596389023213
2020-12-03,3657,8932664,237764,3557.42857142857,0.956760742770474,0.958795721139934
2020-12-04,3591,8932664,243507,3465.14285714286,0.968203042101476,0.95964256955194
2020-12-05,2866,8932664,248198,3340.57142857143,0.972747676127007,0.959978746041206
2020-12-06,2067,8932664,251852,3294.28571428571,0.96730863594364,0.961316676693831
2020-12-07,2512,8932664,256432,3171.14285714286,0.95724576497436,0.963313997553614
2020-12-08,2632,8932664,260796,2985,0.951867177661739,0.966296790378024
2020-12-09,2480,8932664,264695,2829.28571428571,0.956342971383734,0.970506207596676
2020-12-10,3090,8932664,268734,2748.28571428571,0.966366904352045,0.975365307253292
2020-12-11,2836,8932664,272558,2640.42857142857,0.981586547904647,0.979870019496368
2020-12-12,2636,8932664,275868,2607.57142857143,0.999034800568703,0.98397446602865
2020-12-13,2505,8932664,278607,2670.14285714286,1.01107048111402,0.986212220787987
2020-12-14,2743,8932664,281862,2703.14285714286,1.00945127342105,0.985107823088113
2020-12-15,2758,8932664,285645,2721.14285714286,0.992568706393038,0.980966627880759
2020-12-16,2389,8932664,288744,2708.14285714286,0.973104329332216,0.97490580071997
2020-12-17,1950,8932664,291787,2545.28571428571,0.955365156625652,0.970107621605517
2020-12-18,2151,8932664,294727,2447.42857142857,0.943453760175025,0.966525703591061
2020-12-19,1505,8932664,297187,2285.85714285714,0.94045486248983,0.963653546850566
2020-12-20,1353,8932664,299732,2121.28571428571,0.947476459795018,0.963986122110071
2020-12-21,2107,8932664,302669,2030.42857142857,0.973450915031553,0.968018333077709
2020-12-22,2557,8932664,305913,2001.71428571429,0.997082152517962,0.973865926209031
2020-12-23,2854,8932664,309050,2068.14285714286,0.995058278194508,0.980277165927569
2020-12-24,1807,8932664,311651,2047.71428571429,0.977671461714696,0.984403791098804
2020-12-25,1287,8932664,313934,1924.28571428571,0.973502443692813,0.989599024447891
2020-12-26,1163,8932664,315866,1875.42857142857,0.989661203327305,0.995732338991374
2020-12-27,1697,8932664,317810,1924.57142857143,1.00992084086654,1.00084095171619
2020-12-28,2125,8932664,319831,1927.14285714286,1.01328171569925,1.00457642158464
2020-12-29,2974,8932664,321911,1986.71428571429,1.00930365874379,1.00746570838177
2020-12-30,2712,8932664,324067,1966.42857142857,1.01001976955474,1.01067714942426
2020-12-31,2003,8932664,326141,1994.42857142857,1.01584733706215,1.01248792724749
2021-01-01,1591,8932664,328507,2037.85714285714,1.02290921592914,1.0119054003605
2021-01-02,1635,8932664,330750,2105.28571428571,1.02085873159242,1.01057407418113
2021-01-03,1895,8932664,332704,2133.57142857143,1.01344041481667,1.00862472365161
2021-01-04,2292,8932664,334747,2157.42857142857,0.998659037480091,1.00533048949165
2021-01-05,2961,8932664,336911,2155.57142857143,0.987590870063154,1.0015728598991
2021-01-06,2086,8932664,338755,2066.14285714286,0.993687245253954,0.997321691641899
2021-01-07,2001,8932664,341023,2065.85714285714,1.00787574117293,0.993682516595849
2021-01-08,2298,8932664,343606,2166.85714285714,1.00822166793235,0.988586291365219
2021-01-09,1547,8932664,345693,2154.28571428571,0.987949943869778,0.981804434359145
2021-01-10,1387,8932664,347574,2081.71428571429,0.965063527791261,0.975675377363596
2021-01-11,1706,8932664,349835,1998,0.956523143062264,0.970728485416163
2021-01-12,2160,8932664,351885,1883.57142857143,0.956996435276274,0.967790398963278
2021-01-13,1656,8932664,354008,1822.14285714286,0.957363885561466,0.964972713983984
2021-01-14,1536,8932664,356057,1755.71428571429,0.95902175722955,0.963842171814531
2021-01-15,1557,8932664,358274,1649.85714285714,0.961293875838128,0.966647517412751
2021-01-16,1320,8932664,360092,1617.42857142857,0.970806192065265,0.971259141143333
2021-01-17,1010,8932664,361776,1563.57142857143,0.975571023482901,0.976274668583822
2021-01-18,1632,8932664,363684,1553,0.977938799090892,0.981271395708808
2021-01-19,1657,8932664,365537,1481.14285714286,0.98974043554556,0.985609461380189
2021-01-20,1741,8932664,367161,1493.28571428571,1.00108801091809,0.990037678172168
2021-01-21,1789,8932664,368740,1529.42857142857,1.00514109673902,0.992259076719831
2021-01-22,1453,8932664,370467,1514.57142857143,0.997888264919256,0.991712407790722
2021-01-23,1262,8932664,371871,1506.28571428571,0.991281217841035,0.991098249293692
2021-01-24,947,8932664,373166,1497.28571428571,0.989351084790366,0.989518646804434
2021-01-25,1425,8932664,374747,1467.71428571429,0.985679758708685,0.988805391887463
2021-01-26,1585,8932664,376285,1457.42857142857,0.979487258845822,0.987104177726588
2021-01-27,1472,8932664,377749,1419,0.978189592303006,0.986499477562761
2021-01-28,1421,8932664,379353,1366.42857142857,0.981306762925316,0.988089155353807
2021-01-29,1487,8932664,381057,1371.28571428571,0.99242759632036,0.989933917128337
2021-01-30,1099,8932664,382590,1348,0.99779477128035,0.991673953820285
2021-01-31,1134,8932664,383996,1374.71428571429,0.997449465650928,0.993378350530953
2021-02-01,1217,8932664,385520,1345,0.998893115013968,0.994300145198221
2021-02-02,1644,8932664,387031,1353.42857142857,0.997453969864151,0.995484672329934
2021-02-03,1520,8932664,388318,1360.28571428571,0.995254658999697,0.995300352115828
2021-02-04,1270,8932664,389687,1338.71428571429,0.992018772203283,0.99482874804966
2021-02-05,1365,8932664,391226,1321.28571428571,0.992223332899158,0.995890321533353
2021-02-06,1146,8932664,392559,1328,0.994918310453821,0.996491996443964
2021-02-07,999,8932664,393620,1308.71428571429,0.99335480657527,0.997853260455746
2021-02-08,1232,8932664,394958,1310.85714285714,0.994465923200077,0.999434697503218
2021-02-09,1470,8932664,396210,1286,1.00467104684052,1.002256555515
2021-02-10,1668,8932664,397567,1307.14285714286,1.01111721431162,1.0057294811205
2021-02-11,1563,8932664,398982,1349,1.01018548974029,1.00822973757778
2021-02-12,1268,8932664,400401,1335.14285714286,1.00567486755151,1.01026602267896
2021-02-13,1171,8932664,401742,1338.71428571429,1.00985906982563,1.01455436629682
2021-02-14,1168,8932664,402860,1362.85714285714,1.01900057691056,1.01902713507294
2021-02-15,1499,8932664,404183,1401,1.02253663435843,1.02244372402531
2021-02-16,1657,8932664,405509,1427.71428571429,1.02107908685806,1.02508678322219
