d,n,n7
2020-08-28,394,1900
2020-08-29,237,1909
2020-08-30,223,1941
2020-08-31,222,1923
2020-09-01,286,1907
2020-09-02,430,2018
2020-09-03,367,2159
2020-09-04,380,2145
2020-09-05,215,2123
2020-09-06,368,2268
2020-09-07,395,2441
2020-09-08,552,2707
2020-09-09,693,2970
2020-09-10,599,3202
2020-09-11,930,3752
2020-09-12,413,3950
2020-09-13,415,3997
2020-09-14,819,4421
2020-09-15,722,4591
2020-09-16,855,4753
2020-09-17,804,4958
2020-09-18,875,4903
2020-09-19,667,5157
2020-09-20,469,5211
2020-09-21,580,4972
2020-09-22,719,4969
2020-09-23,804,4918
2020-09-24,658,4772
2020-09-25,760,4657
2020-09-26,587,4577
2020-09-27,549,4657
2020-09-28,737,4814
2020-09-29,753,4848
2020-09-30,851,4895
2020-10-01,791,5028
2020-10-02,1014,5282
2020-10-03,717,5412
2020-10-04,735,5598
2020-10-05,928,5789
2020-10-06,1081,6117
2020-10-07,1271,6537
2020-10-08,1110,6856
2020-10-09,1259,7101
2020-10-10,1009,7393
2020-10-11,831,7489
2020-10-12,1143,7704
2020-10-13,1318,7941
2020-10-14,1437,8107
2020-10-15,1523,8520
2020-10-16,1801,9062
2020-10-17,1475,9528
2020-10-18,1208,9905
2020-10-19,1592,10354
2020-10-20,2028,11064
2020-10-21,2662,12289
2020-10-22,3234,14000
2020-10-23,3340,15539
2020-10-24,2962,17026
2020-10-25,2467,18285
2020-10-26,2757,19450
2020-10-27,4379,21801
2020-10-28,4470,23609
2020-10-29,5050,25425
2020-10-30,5699,27784
2020-10-31,4797,29619
2020-11-01,4470,31622
2020-11-02,5183,34048
2020-11-03,6351,36020
2020-11-04,7100,38650
2020-11-05,6957,40557
2020-11-06,8106,42964
2020-11-07,5327,43494
2020-11-08,5740,44764
2020-11-09,6258,45839
2020-11-10,7461,46949
2020-11-11,9205,49054
2020-11-12,8254,50351
2020-11-13,6990,49235
2020-11-14,5115,49023
2020-11-15,4626,47909
2020-11-16,6064,47715
2020-11-17,7548,47802
2020-11-18,6452,45049
2020-11-19,6633,43428
2020-11-20,6455,42893
2020-11-21,5165,42943
2020-11-22,2452,40769
2020-11-23,4617,39322
2020-11-24,5767,37541
2020-11-25,5387,36476
2020-11-26,5041,34884
2020-11-27,4241,32670
2020-11-28,3747,31252
2020-11-29,2409,31209
2020-11-30,3389,29981
2020-12-01,3926,28140
2020-12-02,3590,26343
2020-12-03,3660,24962
2020-12-04,3592,24313
2020-12-05,2874,23440
2020-12-06,2064,23095
2020-12-07,2517,22223
2020-12-08,2643,20940
2020-12-09,2492,19842
2020-12-10,3099,19281
2020-12-11,2846,18535
2020-12-12,2633,18294
2020-12-13,2490,18720
2020-12-14,2747,18950
2020-12-15,2758,19065
2020-12-16,2393,18966
2020-12-17,1963,17830
2020-12-18,2161,17145
2020-12-19,1504,16016
2020-12-20,1353,14879
2020-12-21,2176,14308
2020-12-22,2587,14137
2020-12-23,2849,14593
2020-12-24,1792,14422
2020-12-25,1265,13526
2020-12-26,1160,13182
2020-12-27,1700,13529
2020-12-28,2123,13476
2020-12-29,2997,13886
2020-12-30,2717,13754
2020-12-31,1986,13948
2021-01-01,1601,14284
2021-01-02,1648,14772
2021-01-03,1904,14976
2021-01-04,2302,15155
2021-01-05,2981,15139
2021-01-06,2074,14496
2021-01-07,2017,14527
2021-01-08,2314,15240
2021-01-09,1565,15157
2021-01-10,1400,14653
2021-01-11,1726,14077
2021-01-12,2172,13268
2021-01-13,1648,12842
2021-01-14,1536,12361
2021-01-15,1555,11602
2021-01-16,1384,11421
2021-01-17,992,11013
2021-01-18,1626,10913
2021-01-19,1674,10415
2021-01-20,1738,10505
2021-01-21,1795,10764
2021-01-22,1456,10665
2021-01-23,1283,10564
2021-01-24,923,10495
2021-01-25,1456,10325
2021-01-26,1605,10256
2021-01-27,1451,9969
2021-01-28,1406,9580
2021-01-29,1507,9631
2021-01-30,1099,9447
2021-01-31,1115,9639
2021-02-01,1300,9483
2021-02-02,1658,9536
2021-02-03,1535,9620
2021-02-04,1260,9474
2021-02-05,1385,9352
2021-02-06,1188,9441
2021-02-07,992,9318
2021-02-08,1261,9279
2021-02-09,1488,9109
2021-02-10,1639,9213
2021-02-11,1579,9532
2021-02-12,1311,9458
2021-02-13,1176,9446
2021-02-14,1214,9668
2021-02-15,1520,9927
2021-02-16,1690,10129
2021-02-17,1883,10373
2021-02-18,1750,10544
2021-02-19,2109,11342
2021-02-20,1687,11853
2021-02-21,1205,11844
2021-02-22,1978,12302
2021-02-23,2057,12669
2021-02-24,2429,13215
2021-02-25,2002,13467
2021-02-26,2426,13784
2021-02-27,2198,14295
2021-02-28,1388,14478
2021-03-01,2294,14794
2021-03-02,2484,15221
2021-03-03,2252,15044
