d,n,n7,n7g
2020-04-21,70,83.4285714285714,0.90770338064798
2020-04-22,73,75.5714285714286,0.907667581740164
2020-04-23,60,68.2857142857143,0.936044071657676
2020-04-24,79,65.2857142857143,0.9648890759884
2020-04-25,62,65.5714285714286,0.985912245346244
2020-04-26,35,63.8571428571429,0.985961623399874
2020-04-27,70,64.1428571428572,0.977609102451267
2020-04-28,50,61.2857142857143,0.97400166595495
2020-04-29,61,59.5714285714286,0.961417871856106
2020-04-30,54,58.7142857142857,0.941824090445174
2020-05-01,37,52.7142857142857,0.921297258360364
2020-05-02,28,47.8571428571429,0.907863010942054
2020-05-03,12,44.5714285714286,0.920030810850042
2020-05-04,30,38.8571428571429,0.938245532362884
2020-05-05,54,39.4285714285714,0.953573450543478
2020-05-06,46,37.2857142857143,0.971789983771553
2020-05-07,38,35,0.988424047252342
2020-05-08,50,36.8571428571429,1.01235819251273
2020-05-09,31,37.2857142857143,1.03915491238659
2020-05-10,15,37.7142857142857,1.04067960897256
2020-05-11,66,42.8571428571429,1.02926864296642
2020-05-12,38,40.5714285714286,1.01869320654287
2020-05-13,52,41.4285714285714,1.03375523485181
2020-05-14,54,43.7142857142857,1.04772480772733
2020-05-15,82,48.2857142857143,1.03110094795914
2020-05-16,15,46,1.00722031037067
2020-05-17,26,47.5714285714286,1.00602415087562
2020-05-18,58,46.4285714285714,1.00863617760593
2020-05-19,60,49.5714285714286,0.98496154936695
2020-05-20,30,46.4285714285714,0.937890674199424
2020-05-21,32,43.2857142857143,0.9114654303753
2020-05-22,28,35.5714285714286,0.937012891317333
2020-05-23,24,36.8571428571429,0.96289173525748
2020-05-24,31,37.5714285714286,0.943191597508369
2020-05-25,25,32.8571428571429,0.918807772624912
2020-05-26,22,27.4285714285714,0.938238760019495
2020-05-27,50,30.2857142857143,0.992082219041113
2020-05-28,19,28.4285714285714,1.02457368879993
2020-05-29,42,30.4285714285714,1.0039984165888
2020-05-30,32,31.5714285714286,0.977632953992968
2020-05-31,5,27.8571428571429,0.94943711882742
2020-06-01,19,27,0.960371828817764
2020-06-02,16,26.1428571428571,0.98757715747951
2020-06-03,53,26.5714285714286,1.01864341582428
2020-06-04,17,26.2857142857143,1.04249665547315
2020-06-05,67,29.8571428571429,1.05545707506544
2020-06-06,31,29.7142857142857,1.05505675616786
2020-06-07,25,32.5714285714286,1.03654165601348
2020-06-08,24,33.2857142857143,1.00670398568706
2020-06-09,15,33.1428571428572,0.978115512968666
2020-06-10,34,30.4285714285714,0.955499529582536
2020-06-11,22,31.1428571428571,0.939336436627724
2020-06-12,37,26.8571428571429,0.933144838262577
2020-06-13,22,25.5714285714286,0.971385476311924
2020-06-14,18,24.5714285714286,1.03554633658439
2020-06-15,53,28.7142857142857,1.0494995356656
2020-06-16,19,29.2857142857143,1.03485953445642
2020-06-17,31,28.8571428571429,1.02677958481335
2020-06-18,32,30.2857142857143,1.04502823237558
2020-06-19,52,32.4285714285714,1.0539280955441
2020-06-20,32,33.8571428571429,1.02556089430564
2020-06-21,29,35.4285714285714,1.00839175551185
2020-06-22,31,32.2857142857143,1.01327337153263
2020-06-23,43,35.7142857142857,1.03127877492083
2020-06-24,35,36.2857142857143,1.05206906383017
2020-06-25,44,38,1.05375025997131
2020-06-26,74,41.1428571428572,1.06937568535835
2020-06-27,45,43,1.07551157418172
2020-06-28,63,47.8571428571429,1.09059338866231
2020-06-29,49,50.4285714285714,1.11746861122259
2020-06-30,101,58.7142857142857,1.12422250962049
2020-07-01,95,67.2857142857143,1.11812451415296
2020-07-02,80,72.4285714285714,1.1063010837168
2020-07-03,133,80.8571428571429,1.08987331107652
2020-07-04,106,89.5714285714286,1.06494959836549
2020-07-05,77,91.5714285714286,1.03140437445374
2020-07-06,68,94.2857142857143,1.01390744092111
2020-07-07,91,92.8571428571429,1.0091838662298
2020-07-08,117,96,0.997726982791238
2020-07-09,73,95,0.983251797164939
2020-07-10,104,90.8571428571429,0.968589299245702
2020-07-11,90,88.5714285714286,0.978690176316343
2020-07-12,52,85,1.00673045690389
2020-07-13,98,89.2857142857143,1.02972136374678
2020-07-14,122,93.7142857142857,1.04891049170852
2020-07-15,131,95.7142857142857,1.05366023816431
2020-07-16,141,105.428571428571,1.04292559583587
2020-07-17,124,108.285714285714,1.02845032190927
2020-07-18,81,107,1.01415373346462
2020-07-19,87,112,1.01301008727806
2020-07-20,90,110.857142857143,1.01717600903077
2020-07-21,137,113,1.01268013452929
2020-07-22,162,117.428571428571,1.01206617400292
2020-07-23,117,114,1.01482172194581
2020-07-24,153,118.142857142857,1.02222942810211
2020-07-25,112,122.571428571429,1.02486210186017
2020-07-26,101,124.571428571429,1.01686982803339
2020-07-27,96,125.428571428571,0.999616490877554
2020-07-28,153,127.714285714286,0.998296582467259
2020-07-29,102,119.142857142857,1.00229973473517
2020-07-30,190,129.571428571429,0.995435502987115
2020-07-31,123,125.285714285714,0.97720388124263
2020-08-01,62,118.142857142857,0.961933454503158
2020-08-02,70,113.714285714286,0.961665222413705
2020-08-03,93,113.285714285714,0.974849283647382
2020-08-04,83,103.285714285714,0.978134655783288
2020-08-05,159,111.428571428571,0.971277401642171
2020-08-06,119,101.285714285714,0.975513960144914
2020-08-07,91,96.7142857142857,0.988624122031712
2020-08-08,104,102.714285714286,1.02810851853816
2020-08-09,72,103,1.06363428991947
2020-08-10,157,112.142857142857,1.0799500612674
2020-08-11,187,127,1.0933467419447
2020-08-12,191,131.571428571429,1.12512041744749
2020-08-13,251,150.428571428571,1.14095633055613
2020-08-14,349,187.285714285714,1.12180545933084
2020-08-15,156,194.714285714286,1.08468866667916
2020-08-16,169,208.571428571429,1.06034653991615
2020-08-17,259,223.142857142857,1.06461699688527
2020-08-18,251,232.285714285714,1.06470928049837
2020-08-19,347,254.571428571429,1.04784919123192
2020-08-20,330,265.857142857143,1.02733562455563
2020-08-21,302,259.142857142857,1.01374103272813
2020-08-22,228,269.428571428571,1.01090973893307
2020-08-23,191,272.571428571429,1.01134788098686
2020-08-24,240,269.857142857143,1.0049148970825
2020-08-25,301,277,0.99308979257806
2020-08-26,319,273,0.989313873906922
2020-08-27,226,258.142857142857,0.996192149110523
2020-08-28,394,271.285714285714,1.01150582156541
2020-08-29,237,272.571428571429,1.01388648269234
2020-08-30,223,277.142857142857,1.00208587050912
2020-08-31,223,274.714285714286,1.00673524580088
2020-09-01,286,272.571428571429,1.02692904386489
2020-09-02,429,288.285714285714,1.03981270588845
2020-09-03,368,308.571428571429,1.02803297174542
2020-09-04,380,306.571428571429,1.01701215601889
2020-09-05,217,303.714285714286,1.03107802350126
2020-09-06,366,324.142857142857,1.06514600110462
2020-09-07,397,349,1.08991763201374
2020-09-08,552,387,1.09401724698159
2020-09-09,691,424.428571428571,1.10525698708922
2020-09-10,599,457.428571428572,1.10774026449458
2020-09-11,928,535.714285714286,1.08552912248515
2020-09-12,414,563.857142857143,1.06500352036712
2020-09-13,415,570.857142857143,1.05448912697512
2020-09-14,820,631.285714285714,1.05487673439576
2020-09-15,720,655.285714285714,1.04843478829485
2020-09-16,854,678.571428571429,1.03043253945973
2020-09-17,804,707.857142857143,1.0248111510547
2020-09-18,874,700.142857142857,1.0223103464579
2020-09-19,667,736.285714285714,1.01073518272276
2020-09-20,471,744.285714285714,0.996127450912046
2020-09-21,580,710,0.984257195924535
2020-09-22,717,709.571428571429,0.983658650210204
2020-09-23,805,702.571428571429,0.982718394359195
2020-09-24,657,681.571428571429,0.977608201049799
2020-09-25,760,665.285714285714,0.984014147350522
2020-09-26,589,654.142857142857,1.00139119335285
2020-09-27,547,665,1.0153596873991
2020-09-28,737,687.428571428572,1.0183773419763
2020-09-29,759,693.428571428571,1.01620828680592
2020-09-30,852,700.142857142857,1.02223512271783
2020-10-01,790,719.142857142857,1.03155305108724
2020-10-02,1013,755.285714285714,1.03508927228667
2020-10-03,718,773.714285714286,1.03377541974974
2020-10-04,737,800.857142857143,1.03640284059724
2020-10-05,927,828,1.04733947061225
2020-10-06,1079,873.714285714286,1.0552712649506
2020-10-07,1272,933.714285714286,1.05394398260702
2020-10-08,1110,979.428571428572,1.04617114370609
2020-10-09,1257,1014.28571428571,1.03576488694807
2020-10-10,1013,1056.42857142857,1.02858311897263
2020-10-11,831,1069.85714285714,1.02593284848814
2020-10-12,1143,1100.71428571429,1.02554904913646
2020-10-13,1319,1135,1.03056282001813
2020-10-14,1435,1158.28571428571,1.03988560309012
2020-10-15,1524,1217.42857142857,1.05040804937571
2020-10-16,1796,1294.42857142857,1.05312175529426
2020-10-17,1484,1361.71428571429,1.04895828307127
2020-10-18,1199,1414.28571428571,1.04920531033969
2020-10-19,1646,1486.14285714286,1.06360483128726
2020-10-20,1979,1580.42857142857,1.09109710401544
2020-10-21,2657,1755,1.11316380434287
2020-10-22,3232,1999,1.11673678266204
2020-10-23,3347,2220.57142857143,1.10303228246238
2020-10-24,2971,2433,1.08463365549758
2020-10-25,2477,2615.57142857143,1.0821986866224
2020-10-26,2781,2777.71428571429,1.08866893884744
2020-10-27,4375,3120,1.09107370530882
2020-10-28,4463,3378,1.08847058385633
2020-10-29,5042,3636.57142857143,1.08114959224466
2020-10-30,5716,3975,1.07626433760896
2020-10-31,4788,4234.57142857143,1.07220930413197
2020-11-01,4476,4520.14285714286,1.06839542279937
2020-11-02,5188,4864,1.0680155845374
2020-11-03,6352,5146.42857142857,1.06455420494623
2020-11-04,7105,5523.85714285714,1.06013331985954
2020-11-05,6953,5796.85714285714,1.0498092296965
2020-11-06,8104,6138,1.03623069175068
2020-11-07,5317,6213.57142857143,1.02736125804283
2020-11-08,5747,6395.14285714286,1.02363349090913
2020-11-09,6247,6546.42857142857,1.02811991638857
2020-11-10,7439,6701.71428571429,1.03113286436035
2020-11-11,9189,6999.42857142857,1.02351474152113
2020-11-12,8247,7184.28571428572,1.00774372154297
2020-11-13,7005,7027.28571428572,0.991786551561562
2020-11-14,5116,6998.57142857143,0.986720701887017
2020-11-15,4624,6838.14285714286,0.99075480923614
2020-11-16,6077,6813.85714285714,0.986000629396042
2020-11-17,7538,6828,0.9748726450707
2020-11-18,6435,6434.57142857143,0.966647711821111
2020-11-19,6613,6201.14285714286,0.973746355564486
2020-11-20,6464,6123.85714285714,0.98152244470765
2020-11-21,5160,6130.14285714286,0.975371322834263
2020-11-22,2444,5818.71428571429,0.963572255799638
2020-11-23,4605,5608.42857142857,0.959535584418926
2020-11-24,5749,5352.85714285714,0.962125428252526
2020-11-25,5392,5203.85714285714,0.958076086882936
2020-11-26,5020,4976.28571428572,0.952408849566739
2020-11-27,4236,4658,0.956006090244167
2020-11-28,3742,4455.42857142857,0.967026433185997
2020-11-29,2391,4447.85714285714,0.968985710963418
2020-11-30,3378,4272.57142857143,0.955868254113707
2020-12-01,3930,4012.71428571429,0.943056262247304
2020-12-02,3576,3753.28571428571,0.946184558603196
2020-12-03,3655,3558.28571428571,0.956740608736612
2020-12-04,3591,3466.14285714286,0.968158561640176
2020-12-05,2868,3341.28571428571,0.97274036349582
2020-12-06,2066,3294.85714285714,0.967396558014432
2020-12-07,2519,3172.14285714286,0.957430910896035
2020-12-08,2636,2987.28571428571,0.952069845141205
2020-12-09,2486,2831.57142857143,0.956545069787109
2020-12-10,3090,2750.85714285714,0.966481669439971
2020-12-11,2844,2644.14285714286,0.981473223509407
2020-12-12,2628,2609.85714285714,0.998633824250591
2020-12-13,2491,2670.57142857143,1.01059786626687
2020-12-14,2743,2702.57142857143,1.00915619943407
2020-12-15,2760,2720.28571428571,0.992505541710747
2020-12-16,2393,2707,0.973167933076185
2020-12-17,1958,2545.28571428571,0.955513110270645
2020-12-18,2157,2447.14285714286,0.943747736009835
2020-12-19,1504,2286.57142857143,0.940886185739454
2020-12-20,1352,2123.85714285714,0.947928710108273
2020-12-21,2110,2033.42857142857,0.973670721091378
2020-12-22,2559,2004.71428571429,0.997016460824869
2020-12-23,2856,2070.85714285714,0.994818557243564
2020-12-24,1810,2049.71428571429,0.977401676809048
2020-12-25,1286,1925.28571428571,0.973370051352574
2020-12-26,1163,1876.57142857143,0.989693229322497
2020-12-27,1700,1926.28571428571,1.01003765921025
2020-12-28,2127,1928.71428571429,1.01341909876125
2020-12-29,2979,1988.71428571429,1.00942848974587
2020-12-30,2718,1969,1.01012949991629
2020-12-31,2004,1996.71428571429,1.01591188866154
2021-01-01,1593,2040.57142857143,1.02297366598632
2021-01-02,1636,2108.14285714286,1.02092341781383
2021-01-03,1900,2136.71428571429,1.01342190406284
2021-01-04,2293,2160.42857142857,0.998538084333022
2021-01-05,2963,2158.14285714286,0.987484475431456
2021-01-06,2087,2068,0.993672100708113
2021-01-07,2008,2068.57142857143,1.00801319314457
2021-01-08,2299,2169.42857142857,1.00840336689703
2021-01-09,1556,2158,0.988091336122127
2021-01-10,1389,2085,0.965278187924766
2021-01-11,1709,2001.57142857143,0.95684948887644
2021-01-12,2170,1888.28571428571,0.957231466836397
2021-01-13,1661,1827.42857142857,0.957349898216687
2021-01-14,1529,1759,0.958851220564885
2021-01-15,1561,1653.57142857143,0.961273010921828
2021-01-16,1327,1620.85714285714,0.97088220167624
2021-01-17,1016,1567.57142857143,0.975416235500376
2021-01-18,1629,1556.14285714286,0.977557390214115
2021-01-19,1659,1483.14285714286,0.989416206993986
2021-01-20,1742,1494.71428571429,1.00107069783464
2021-01-21,1790,1532,1.00522881446566
2021-01-22,1456,1517,0.997749464022559
2021-01-23,1265,1508.14285714286,0.990962294738037
2021-01-24,946,1498.14285714286,0.989123812297246
2021-01-25,1424,1468.85714285714,0.985659804694583
2021-01-26,1586,1458.42857142857,0.979600174578231
2021-01-27,1476,1420.42857142857,0.978157321739949
2021-01-28,1422,1367.85714285714,0.981066771749032
2021-01-29,1482,1371.57142857143,0.992052625810143
2021-01-30,1100,1348,0.997655577018689
2021-01-31,1131,1374.42857142857,0.997659344551863
2021-02-01,1224,1345.85714285714,0.999227175210377
2021-02-02,1647,1354.57142857143,0.997701045526447
2021-02-03,1525,1361.57142857143,0.995523496671962
2021-02-04,1271,1340,0.992558512959459
2021-02-05,1371,1324.14285714286,0.992913142304913
2021-02-06,1154,1331.85714285714,0.995467348010592
2021-02-07,998,1312.85714285714,0.993699104074149
2021-02-08,1240,1315.14285714286,0.994591964113156
2021-02-09,1478,1291,1.00472764290791
2021-02-10,1665,1311,1.01122438803005
2021-02-11,1573,1354.14285714286,1.01025686286767
2021-02-12,1275,1340.42857142857,1.0056546852585
2021-02-13,1173,1343.14285714286,1.00957768338197
2021-02-14,1168,1367.42857142857,1.01857073143879
2021-02-15,1502,1404.85714285714,1.02221234502014
2021-02-16,1658,1430.57142857143,1.02085660036286
2021-02-17,1905,1464.85714285714,1.02880253474834
2021-02-18,1711,1484.57142857143,1.04242992258926
2021-02-19,2098,1602.14285714286,1.04354216876735
2021-02-20,1668,1672.85714285714,1.03441979481874
2021-02-21,1229,1681.57142857143,1.02459943977627
2021-02-22,1900,1738.42857142857,1.02809072896538
2021-02-23,1973,1783.42857142857,1.03122244121207
2021-02-24,2449,1861.14285714286,1.02864934582166
2021-02-25,1905,1888.85714285714,1.02913613556311
2021-02-26,2497,1945.85714285714,1.02829230612728
2021-02-27,2228,2025.85714285714,1.02614277454931
2021-02-28,1405,2051,1.02351442283987
2021-03-01,2202,2094.14285714286,1.01960094270593
2021-03-02,2463,2164.14285714286,1.01837527071667
2021-03-03,2399,2157,1.01738512036092
2021-03-04,2361,2222.14285714286,1.01554410320639
2021-03-05,2770,2261.14285714286,1.01710765486465
2021-03-06,2255,2265,1.01838595525013
2021-03-07,1953,2343.28571428571,1.01805438023941
2021-03-08,2532,2390.42857142857,1.01641926482133
2021-03-09,2432,2386,1.01909022438094
2021-03-10,2875,2454,1.02532490960315
2021-03-11,3062,2554.14285714286,1.02576028447619
2021-03-12,3043,2593.14285714286,1.0163947644503
2021-03-13,2532,2632.71428571429,1.00891181384138
2021-03-14,1911,2626.71428571429,1.0100373135501
2021-03-15,2764,2659.85714285714,1.01767548342059
2021-03-16,2884,2724.42857142857,1.02292846886982
2021-03-17,3526,2817.42857142857,1.02320154709512
2021-03-18,3225,2840.71428571429,1.02003683045525
2021-03-19,3658,2928.57142857143,1.01867533395375
2021-03-20,2700,2952.57142857143,1.01854135816292
2021-03-21,2448,3029.28571428571,1.01928559905707
2021-03-22,3024,3066.42857142857,1.01819625310609
2021-03-23,3551,3161.71428571429,1.0112404891688
2021-03-24,3461,3152.42857142857,1.00146852454434
2021-03-25,3226,3152.57142857143,0.993915119237641
2021-03-26,3312,3103.14285714286,1.00004555220665
2021-03-27,2651,3096.14285714286,1.00703269236871
2021-03-28,3243,3209.71428571429,1.00523960216422
2021-03-29,2802,3178,0.996159041643482
2021-03-30,3146,3120.14285714286,0.990519252742388
2021-03-31,3411,3113,0.994268465004978
2021-04-01,3102,3095.28571428571,0.999019412331004
2021-04-02,3312,3095.28571428571,0.994750135005796
2021-04-03,2821,3119.57142857143,0.982640753921901
2021-04-04,2345,2991.28571428571,0.97256884923574
2021-04-05,2015,2878.85714285714,0.971121930142483
2021-04-06,2859,2837.85714285714,0.975005910087906
2021-04-07,2875,2761.28571428571,0.979906300778564
2021-04-08,2526,2679,0.980507908276538
2021-04-09,3462,2700.42857142857,0.980050190942186
2021-04-10,1972,2579.14285714286,0.983091661840688
2021-04-11,2068,2539.57142857143,0.99449465668383
2021-04-12,2249,2573,1.00674704663745
2021-04-13,3193,2620.71428571429,1.00460763986595
2021-04-14,2745,2602.14285714286,0.988174753855386
2021-04-15,2384,2581.85714285714,0.977067603732822
2021-04-16,2389,2428.57142857143,0.979456065403879
2021-04-17,2055,2440.42857142857,0.989146561983059
2021-04-18,2023,2434,0.991020106017579
2021-04-19,2120,2415.57142857143,0.983102385219176
2021-04-20,2544,2322.85714285714,0.984554164999668
2021-04-21,2636,2307.28571428571,0.989226228946486
2021-04-22,2490,2322.42857142857,0.991259989721574
2021-04-23,1987,2265,0.985210655042501
2021-04-24,1909,2244.14285714286,0.981585327482283
2021-04-25,1596,2183.14285714286,0.982339897820254
2021-04-26,1923,2155,0.980549178106308
2021-04-27,2298,2119.85714285714,0.978228243280608
2021-04-28,2174,2053.85714285714,0.975571236964226
2021-04-29,2156,2006.14285714286,0.975852132899236
2021-04-30,1687,1963.28571428571,0.975143487781751
2021-05-01,1575,1915.57142857143,0.970958312027155
2021-05-02,1128,1848.71428571429,0.965341064682347
2021-05-03,1469,1783.85714285714,
2021-05-04,1745,1704.85714285714,
