d,n,p,g,n7,n7g
2020-08-06,119,8901064,19582,101.285714285714,0.975513960144914
2020-08-07,91,8901064,19717,96.7142857142857,0.988624122031712
2020-08-08,104,8901064,19808,102.714285714286,1.02810851853816
2020-08-09,72,8901064,19878,103,1.06363428991947
2020-08-10,157,8901064,20016,112.142857142857,1.0799500612674
2020-08-11,187,8901064,20113,127,1.0933467419447
2020-08-12,191,8901064,20247,131.571428571429,1.12512041744749
2020-08-13,251,8901064,20345,150.428571428571,1.14095633055613
2020-08-14,349,8901064,20454,187.285714285714,1.12180545933084
2020-08-15,156,8901064,20536,194.714285714286,1.08468866667916
2020-08-16,169,8901064,20610,208.571428571429,1.06034653991615
2020-08-17,259,8901064,20721,223.142857142857,1.06461699688527
2020-08-18,251,8901064,20862,232.285714285714,1.06470928049837
2020-08-19,347,8901064,20994,254.571428571429,1.04784919123192
2020-08-20,330,8901064,21137,265.857142857143,1.02733562455563
2020-08-21,302,8901064,21344,259.142857142857,1.01374103272813
2020-08-22,228,8901064,21490,269.428571428571,1.01090973893307
2020-08-23,191,8901064,21647,272.571428571429,1.01134788098686
2020-08-24,240,8901064,21848,269.857142857143,1.0049148970825
2020-08-25,301,8901064,22078,277,0.99308979257806
2020-08-26,319,8901064,22302,273,0.989313873906922
2020-08-27,226,8901064,22563,258.142857142857,0.996192149110523
2020-08-28,394,8901064,22901,271.285714285714,1.01150582156541
2020-08-29,237,8901064,23078,272.571428571429,1.01388648269234
2020-08-30,223,8901064,23285,277.142857142857,1.00208587050912
2020-08-31,223,8901064,23520,274.714285714286,1.00673524580088
2020-09-01,286,8901064,23735,272.571428571429,1.02692904386489
2020-09-02,429,8901064,23996,288.285714285714,1.03981270588845
2020-09-03,368,8901064,24313,308.571428571429,1.02803297174542
2020-09-04,380,8901064,24685,306.571428571429,1.01701215601889
2020-09-05,217,8901064,24905,303.714285714286,1.03107802350126
2020-09-06,366,8901064,25075,324.142857142857,1.06514600110462
2020-09-07,397,8901064,25393,349,1.08991763201374
2020-09-08,552,8901064,25706,387,1.09401724698159
2020-09-09,691,8901064,25965,424.428571428571,1.10531267736145
2020-09-10,599,8901064,26187,457.428571428572,1.10784189670403
2020-09-11,929,8901064,26562,535.857142857143,1.08561366675915
2020-09-12,414,8901064,26795,564,1.06503502549953
2020-09-13,415,8901064,27056,571,1.05455659083957
2020-09-14,820,8901064,27338,631.428571428572,1.05501708964451
2020-09-15,722,8901064,27706,655.714285714286,1.04856325166871
2020-09-16,854,8901064,28043,679,1.03045254588489
2020-09-17,804,8901064,28457,708.285714285714,1.02472749007775
2020-09-18,874,8901064,28945,700.428571428571,1.02223132932463
2020-09-19,667,8901064,29288,736.571428571429,1.010697262545
2020-09-20,471,8901064,29670,744.571428571429,0.99606323515975
2020-09-21,580,8901064,30344,710.285714285714,0.984130931177417
2020-09-22,717,8901064,30971,709.571428571429,0.983528794282217
2020-09-23,805,8901064,31622,702.571428571429,0.982652246989662
2020-09-24,657,8901064,32210,681.571428571429,0.977608201049799
2020-09-25,760,8901064,33069,665.285714285714,0.984014147350522
2020-09-26,589,8901064,33647,654.142857142857,1.00139119335285
2020-09-27,547,8901064,34067,665,1.01539513680776
2020-09-28,737,8901064,34870,687.428571428572,1.01844724946511
2020-09-29,760,8901064,35614,693.571428571429,1.01627587087359
2020-09-30,852,8901064,36334,700.285714285714,1.02226567601669
2020-10-01,790,8901064,36978,719.285714285714,1.03154674959148
2020-10-02,1013,8901064,37833,755.428571428571,1.03508247531589
2020-10-03,718,8901064,38406,773.857142857143,1.03376908739248
2020-10-04,737,8901064,38838,801,1.03636668692104
2020-10-05,927,8901064,39421,828.142857142857,1.04724607073953
2020-10-06,1079,8901064,40089,873.714285714286,1.05515693827201
2020-10-07,1271,8901064,40813,933.571428571429,1.05386683182432
2020-10-08,1110,8901064,41530,979.285714285714,1.04615127123812
2020-10-09,1257,8901064,42304,1014.14285714286,1.03577003321975
2020-10-10,1013,8901064,42992,1056.28571428571,1.02858707989436
2020-10-11,831,8901064,43582,1069.71428571429,1.0259363431037
2020-10-12,1143,8901064,44426,1100.57142857143,1.02557398623391
2020-10-13,1319,8901064,45212,1134.85714285714,1.03060866410771
2020-10-14,1435,8901064,46082,1158.28571428571,1.03992937576722
2020-10-15,1524,8901064,46866,1217.42857142857,1.05042942150405
2020-10-16,1796,8901064,47974,1294.42857142857,1.05312175529426
2020-10-17,1484,8901064,48795,1361.71428571429,1.04895828307127
2020-10-18,1199,8901064,49466,1414.28571428571,1.04915513353682
2020-10-19,1646,8901064,50513,1486.14285714286,1.06351028723475
2020-10-20,1976,8901064,51547,1580,1.09101778335196
2020-10-21,2657,8901064,52403,1754.57142857143,1.11314297023719
2020-10-22,3232,8901064,53417,1998.57142857143,1.11676345430849
2020-10-23,3347,8901064,54628,2220.14285714286,1.10305342358575
2020-10-24,2971,8901064,55653,2432.57142857143,1.08464937705225
2020-10-25,2477,8901064,56601,2615.14285714286,1.08223991944635
2020-10-26,2781,8901064,57677,2777.28571428571,1.08874160565702
2020-10-27,4375,8901064,59142,3120,1.09112863572523
2020-10-28,4464,8901064,61010,3378.14285714286,1.08847319829231
2020-10-29,5040,8901064,62846,3636.42857142857,1.08111047755453
2020-10-30,5715,8901064,65275,3974.71428571429,1.07623001408803
2020-10-31,4787,8901064,67359,4234.14285714286,1.07219748123378
2020-11-01,4476,8901064,69237,4519.71428571429,1.06839611480804
2020-11-02,5188,8901064,71679,4863.57142857143,1.06801197919931
2020-11-03,6352,8901064,74269,5146,1.06455050809159
2020-11-04,7104,8901064,77153,5523.14285714286,1.0601479063379
2020-11-05,6953,8901064,80109,5796.42857142857,1.04984279567294
2020-11-06,8105,8901064,84130,6137.85714285714,1.03626490110134
2020-11-07,5317,8901064,87719,6213.57142857143,1.02737743237543
2020-11-08,5747,8901064,91108,6395.14285714286,1.02363366892771
2020-11-09,6247,8901064,95320,6546.42857142857,1.02810903545021
2020-11-10,7438,8901064,99738,6701.57142857143,1.0311119280268
2020-11-11,9187,8901064,104548,6999.14285714286,1.02347731822797
2020-11-12,8245,8901064,109835,7183.71428571429,1.00768978703624
2020-11-13,7002,8901064,116238,7026.14285714286,0.991731440567702
2020-11-14,5113,8901064,122363,6997,0.986684494812996
2020-11-15,4624,8901064,127748,6836.57142857143,0.990742532269671
2020-11-16,6077,8901064,133949,6812.28571428572,0.986004427724495
2020-11-17,7537,8901064,140374,6826.42857142857,0.974884677261576
2020-11-18,6435,8901064,146395,6433.28571428572,0.966673358480641
2020-11-19,6612,8901064,152575,6200,0.973789889497633
2020-11-20,6464,8901064,160199,6123.14285714286,0.981569757117595
2020-11-21,5160,8901064,166633,6129.85714285714,0.975404143373689
2020-11-22,2444,8901064,172395,5818.42857142857,0.963586022997124
2020-11-23,4605,8901064,178739,5608.14285714286,0.959542047354041
2020-11-24,5749,8901064,185362,5352.71428571429,0.962137057725867
2020-11-25,5392,8901064,191307,5203.71428571429,0.95808840892752
2020-11-26,5020,8901064,197074,4976.28571428572,0.952412780655458
2020-11-27,4236,8901064,203803,4658,0.956000621495776
2020-11-28,3741,8901064,209216,4455.28571428572,0.967010365620921
2020-11-29,2391,8901064,214379,4447.71428571429,0.968974175417877
2020-11-30,3377,8901064,220156,4272.28571428572,0.955866295877723
2020-12-01,3931,8901064,226000,4012.57142857143,0.943059578139311
2020-12-02,3576,8901064,231922,3753.14285714286,0.946188202470617
2020-12-03,3655,8901064,237243,3558.14285714286,0.956745527486277
2020-12-04,3591,8901064,242993,3466,0.968170965870203
2020-12-05,2868,8901064,247692,3341.28571428571,0.972753769786793
2020-12-06,2066,8901064,251331,3294.85714285714,0.967396089190919
2020-12-07,2518,8901064,255898,3172.14285714286,0.957392878819224
2020-12-08,2636,8901064,260266,2987.14285714286,0.951997679323968
2020-12-09,2483,8901064,264167,2831,0.956450167893569
2020-12-10,3089,8901064,268196,2750.14285714286,0.966398350983358
2020-12-11,2842,8901064,272015,2643.14285714286,0.981423779543261
2020-12-12,2628,8901064,275318,2608.85714285714,0.998624422097662
2020-12-13,2491,8901064,278048,2669.57142857143,1.01061970335622
2020-12-14,2743,8901064,281280,2701.71428571429,1.00919494033466
2020-12-15,2760,8901064,284941,2719.42857142857,0.992547492714352
2020-12-16,2392,8901064,287963,2706.42857142857,0.973205436055929
2020-12-17,1957,8901064,290957,2544.71428571429,0.955539202347179
2020-12-18,2156,8901064,293865,2446.71428571429,0.943755574692859
2020-12-19,1504,8901064,296312,2286.14285714286,0.940884648840176
2020-12-20,1352,8901064,298824,2123.42857142857,0.947896696297487
2020-12-21,2110,8901064,301762,2033,0.973631234519955
2020-12-22,2557,8901064,304972,2004,0.997004069117656
2020-12-23,2856,8901064,308078,2070.28571428571,0.994852368121568
2020-12-24,1810,8901064,310669,2049.28571428571,0.977466880457455
2020-12-25,1286,8901064,312934,1925,0.973425009344994
2020-12-26,1164,8901064,314862,1876.42857142857,0.989716382548801
2020-12-27,1700,8901064,316808,1926.14285714286,1.01005100265283
2020-12-28,2126,8901064,318821,1928.42857142857,1.01344502458583
2020-12-29,2979,8901064,320904,1988.71428571429,1.00946550695664
2020-12-30,2718,8901064,323059,1969,1.0101420024106
2020-12-31,2004,8901064,325122,1996.71428571429,1.01587646408574
2021-01-01,1592,8901064,327485,2040.42857142857,1.02292770322783
2021-01-02,1636,8901064,329727,2107.85714285714,1.02090209064997
2021-01-03,1900,8901064,331676,2136.42857142857,1.01342341941906
2021-01-04,2293,8901064,333732,2160.28571428571,0.998537921169885
2021-01-05,2962,8901064,335895,2157.85714285714,0.987438254118686
2021-01-06,2087,8901064,337729,2067.71428571429,0.993570075445685
2021-01-07,2005,8901064,339990,2067.85714285714,1.00792474394814
2021-01-08,2296,8901064,342593,2168.42857142857,1.00837231259698
2021-01-09,1558,8901064,344682,2157.28571428571,0.988120704717771
2021-01-10,1389,8901064,346574,2084.28571428571,0.965322515855023
2021-01-11,1710,8901064,348842,2001,0.956871226831955
2021-01-12,2170,8901064,350882,1887.85714285714,0.95728137969564
2021-01-13,1660,8901064,352998,1826.85714285714,0.957468439974192
2021-01-14,1530,8901064,355056,1759,0.958993234492333
2021-01-15,1561,8901064,357273,1654,0.961357015934213
2021-01-16,1327,8901064,359086,1621,0.970841711335718
2021-01-17,1016,8901064,360745,1567.71428571429,0.975329174702838
2021-01-18,1628,8901064,362640,1556,0.977511872744006
2021-01-19,1659,8901064,364485,1483,0.98938453416377
2021-01-20,1742,8901064,366108,1494.71428571429,1.0010550270234
2021-01-21,1789,8901064,367661,1531.71428571429,1.00521355256352
2021-01-22,1457,8901064,369368,1516.85714285714,0.997749251488422
2021-01-23,1265,8901064,370750,1508,0.990992793530658
2021-01-24,946,8901064,372020,1498,0.989154708461222
2021-01-25,1424,8901064,373559,1468.85714285714,0.985675076744272
2021-01-26,1586,8901064,375060,1458.42857142857,0.979615986184727
2021-01-27,1475,8901064,376532,1420.28571428571,0.97815659599603
2021-01-28,1423,8901064,378122,1368,0.981032482502678
2021-01-29,1481,8901064,379825,1371.42857142857,0.991983113061932
2021-01-30,1099,8901064,381349,1347.71428571429,0.997585340564502
2021-01-31,1131,8901064,382740,1374.14285714286,0.997658935624056
2021-02-01,1224,8901064,384254,1345.57142857143,0.999279734989601
2021-02-02,1648,8901064,385777,1354.42857142857,0.997753358344185
2021-02-03,1525,8901064,387055,1361.57142857143,0.995558353679422
2021-02-04,1271,8901064,388392,1339.85714285714,0.992593472666177
2021-02-05,1371,8901064,389918,1324.14285714286,0.992966499542992
2021-02-06,1154,8901064,391240,1332,0.995521215777188
2021-02-07,998,8901064,392293,1313,0.993663338274145
2021-02-08,1240,8901064,393616,1315.28571428571,0.994465602907116
2021-02-09,1476,8901064,394848,1290.71428571429,1.0045643654805
2021-02-10,1664,8901064,396166,1310.57142857143,1.01109976325377
2021-02-11,1572,8901064,397419,1353.57142857143,1.01020654635129
2021-02-12,1275,8901064,398805,1339.85714285714,1.00563915916842
2021-02-13,1173,8901064,400142,1342.57142857143,1.00956420213809
2021-02-14,1168,8901064,401258,1366.85714285714,1.01857852175197
2021-02-15,1501,8901064,402584,1404.14285714286,1.02222226416455
2021-02-16,1658,8901064,403911,1430.14285714286,1.02084836916081
2021-02-17,1902,8901064,405171,1464.14285714286,1.02873404172562
2021-02-18,1710,8901064,406425,1483.85714285714,1.04229103768441
2021-02-19,2095,8901064,407909,1601,1.04340074339989
2021-02-20,1666,8901064,409216,1671.42857142857,1.03432702866871
2021-02-21,1228,8901064,410449,1680,1.0245634636541
2021-02-22,1900,8901064,411675,1737,1.02811484266402
2021-02-23,1971,8901064,412941,1781.71428571429,1.03129029441148
2021-02-24,2449,8901064,414201,1859.85714285714,1.02875006353686
2021-02-25,1904,8901064,415426,1887.57142857143,1.02925881494591
2021-02-26,2496,8901064,416921,1944.85714285714,1.02838302730831
2021-02-27,2227,8901064,418437,2025,1.02613285526382
2021-02-28,1404,8901064,419765,2050.14285714286,1.02339737770381
2021-03-01,2196,8901064,421340,2092.42857142857,1.01945270201296
2021-03-02,2461,8901064,422845,2162.42857142857,1.01827639887984
2021-03-03,2397,8901064,424440,2155,1.01731209053324
2021-03-04,2360,8901064,426178,2220.14285714286,1.01546075480282
2021-03-05,2765,8901064,428149,2258.57142857143,1.01707152672834
2021-03-06,2255,8901064,429846,2262.57142857143,1.01845689397825
2021-03-07,1953,8901064,431450,2341,1.01820628597725
2021-03-08,2531,8901064,433243,2388.85714285714,1.01652435100457
2021-03-09,2430,8901064,435124,2384.42857142857,1.01909480268887
2021-03-10,2871,8901064,436895,2452.14285714286,1.02527472595005
2021-03-11,3059,8901064,438531,2552,1.02570406656757
2021-03-12,3039,8901064,440661,2591.14285714286,1.01633358834414
2021-03-13,2528,8901064,442676,2630.14285714286,1.00884661293532
2021-03-14,1911,8901064,444469,2624.14285714286,1.00996527796969
2021-03-15,2762,8901064,446505,2657.14285714286,1.01763965423531
2021-03-16,2879,8901064,448578,2721.28571428571,1.0228825411161
2021-03-17,3524,8901064,450674,2814.57142857143,1.02314073772367
2021-03-18,3217,8901064,452707,2837.14285714286,1.01996751210572
2021-03-19,3653,8901064,455454,2924.85714285714,1.01859910670615
2021-03-20,2695,8901064,457721,2948.71428571429,1.01847629964557
2021-03-21,2445,8901064,459384,3025,1.0192244256907
2021-03-22,3020,8901064,461550,3061.85714285714,1.01810516504191
2021-03-23,3546,8901064,463889,3157.14285714286,1.01114974735909
2021-03-24,3451,8901064,466186,3146.71428571429,1.00142515895762
2021-03-25,3222,8901064,468592,3147.42857142857,0.993943174383311
2021-03-26,3309,8901064,471206,3098.28571428571,1.00009125475304
2021-03-27,2647,8901064,474014,3091.42857142857,1.00703613988064
2021-03-28,3236,8901064,476480,3204.42857142857,1.00525543093514
2021-03-29,2801,8901064,479301,3173.14285714286,0.996228725989504
2021-03-30,3143,8901064,481826,3115.57142857143,0.990618426069665
2021-03-31,3405,8901064,484589,3109,0.994359625129929
2021-04-01,3098,8901064,487597,3091.28571428571,0.999094835005477
2021-04-02,3312,8901064,490648,3091.71428571429,0.99475130771291
2021-04-03,2817,8901064,493541,3116,0.982533775863153
2021-04-04,2333,8901064,496265,2987,0.972382491625457
2021-04-05,2010,8901064,499434,2874,0.970973895315214
2021-04-06,2855,8901064,502970,2832.85714285714,0.974931020179962
2021-04-07,2871,8901064,506120,2756.57142857143,0.979836897493157
2021-04-08,2520,8901064,509420,2674,0.980428772581992
2021-04-09,3459,8901064,512721,2695,0.980030572838253
2021-04-10,1971,8901064,515717,2574.14285714286,0.983159153338978
2021-04-11,2060,8901064,518444,2535.14285714286,0.994585377541739
2021-04-12,2244,8901064,521484,2568.57142857143,1.00676842364666
2021-04-13,3189,8901064,524608,2616.28571428571,1.00451423718218
2021-04-14,2738,8901064,527616,2597.28571428571,0.987893675776773
2021-04-15,2373,8901064,530369,2576.28571428571,0.976610321432681
2021-04-16,2374,8901064,533407,2421.28571428571,0.978994645997173
2021-04-17,2047,8901064,536022,2432.14285714286,0.988784981235586
2021-04-18,2015,8901064,538644,2425.71428571429,0.990762769133709
2021-04-19,2107,8901064,541050,2406.14285714286,0.982851309219885
2021-04-20,2540,8901064,543747,2313.42857142857,0.984444257249482
2021-04-21,2626,8901064,546658,2297.42857142857,0.989408269683944
2021-04-22,2488,8901064,549268,2313.85714285714,0.991620036331304
2021-04-23,1982,8901064,552361,2257.85714285714,0.985587851163812
2021-04-24,1904,8901064,554788,2237.42857142857,0.9819194607802
2021-04-25,1594,8901064,557061,2177.28571428571,0.982570553022723
2021-04-26,1919,8901064,559183,2150.42857142857,0.980542267653141
2021-04-27,2287,8901064,561603,2114.28571428571,0.977754067198033
2021-04-28,2158,8901064,564258,2047.42857142857,0.974670726919492
2021-04-29,2134,8901064,566435,1996.85714285714,0.974590183843435
2021-04-30,1669,8901064,569192,1952.14285714286,0.97364924530789
2021-05-01,1543,8901064,571395,1900.57142857143,0.969407750091735
2021-05-02,1113,8901064,573399,1831.85714285714,0.963979842690182
2021-05-03,1449,8901064,575581,1764.71428571429,0.956349825955434
2021-05-04,1735,8901064,578270,1685.85714285714,0.946624304657199
2021-05-05,1397,8901064,580698,1577.14285714286,0.94041677024995
2021-05-06,1388,8901064,582924,1470.57142857143,0.94195504770973
2021-05-07,1166,8901064,585328,1398.71428571429,0.949301159149746
2021-05-08,1067,8901064,587364,1330.71428571429,0.952726127924459
2021-05-09,741,8901064,589407,1277.57142857143,0.948380727604762
2021-05-10,934,8901064,591370,1204,0.943427109179616
2021-05-11,1164,8901064,593568,1122.42857142857,0.939167627849898
2021-05-12,1007,8901064,595717,1066.71428571429,0.935751850527826
2021-05-13,849,8901064,597627,989.714285714286,0.932611663850053
2021-05-14,641,8901064,599547,914.714285714286,0.936332694762025
2021-05-15,687,8901064,601103,860.428571428571,0.946867916281642
2021-05-16,526,8901064,602531,829.714285714286,0.952329829869386
