d,n,n7,n7g
2020-04-21,70,83.4285714285714,0.90770338064798
2020-04-22,73,75.5714285714286,0.907667581740164
2020-04-23,60,68.2857142857143,0.936044071657676
2020-04-24,79,65.2857142857143,0.9648890759884
2020-04-25,62,65.5714285714286,0.985912245346244
2020-04-26,35,63.8571428571429,0.985961623399874
2020-04-27,70,64.1428571428572,0.977609102451267
2020-04-28,50,61.2857142857143,0.97400166595495
2020-04-29,61,59.5714285714286,0.961417871856106
2020-04-30,54,58.7142857142857,0.941824090445174
2020-05-01,37,52.7142857142857,0.921297258360364
2020-05-02,28,47.8571428571429,0.907863010942054
2020-05-03,12,44.5714285714286,0.920030810850042
2020-05-04,30,38.8571428571429,0.938245532362884
2020-05-05,54,39.4285714285714,0.953573450543478
2020-05-06,46,37.2857142857143,0.971789983771553
2020-05-07,38,35,0.988424047252342
2020-05-08,50,36.8571428571429,1.01235819251273
2020-05-09,31,37.2857142857143,1.03915491238659
2020-05-10,15,37.7142857142857,1.04067960897256
2020-05-11,66,42.8571428571429,1.02926864296642
2020-05-12,38,40.5714285714286,1.01869320654287
2020-05-13,52,41.4285714285714,1.03375523485181
2020-05-14,54,43.7142857142857,1.04772480772733
2020-05-15,82,48.2857142857143,1.03110094795914
2020-05-16,15,46,1.00722031037067
2020-05-17,26,47.5714285714286,1.00602415087562
2020-05-18,58,46.4285714285714,1.00863617760593
2020-05-19,60,49.5714285714286,0.98496154936695
2020-05-20,30,46.4285714285714,0.937890674199424
2020-05-21,32,43.2857142857143,0.9114654303753
2020-05-22,28,35.5714285714286,0.937012891317333
2020-05-23,24,36.8571428571429,0.96289173525748
2020-05-24,31,37.5714285714286,0.943191597508369
2020-05-25,25,32.8571428571429,0.918807772624912
2020-05-26,22,27.4285714285714,0.938238760019495
2020-05-27,50,30.2857142857143,0.992082219041113
2020-05-28,19,28.4285714285714,1.02457368879993
2020-05-29,42,30.4285714285714,1.0039984165888
2020-05-30,32,31.5714285714286,0.977632953992968
2020-05-31,5,27.8571428571429,0.94943711882742
2020-06-01,19,27,0.960371828817764
2020-06-02,16,26.1428571428571,0.98757715747951
2020-06-03,53,26.5714285714286,1.01864341582428
2020-06-04,17,26.2857142857143,1.04249665547315
2020-06-05,67,29.8571428571429,1.05545707506544
2020-06-06,31,29.7142857142857,1.05505675616786
2020-06-07,25,32.5714285714286,1.03654165601348
2020-06-08,24,33.2857142857143,1.00670398568706
2020-06-09,15,33.1428571428572,0.978115512968666
2020-06-10,34,30.4285714285714,0.955499529582536
2020-06-11,22,31.1428571428571,0.939336436627724
2020-06-12,37,26.8571428571429,0.933144838262577
2020-06-13,22,25.5714285714286,0.971385476311924
2020-06-14,18,24.5714285714286,1.03554633658439
2020-06-15,53,28.7142857142857,1.0494995356656
2020-06-16,19,29.2857142857143,1.03485953445642
2020-06-17,31,28.8571428571429,1.02677958481335
2020-06-18,32,30.2857142857143,1.04502823237558
2020-06-19,52,32.4285714285714,1.0539280955441
2020-06-20,32,33.8571428571429,1.02556089430564
2020-06-21,29,35.4285714285714,1.00839175551185
2020-06-22,31,32.2857142857143,1.01327337153263
2020-06-23,43,35.7142857142857,1.03127877492083
2020-06-24,35,36.2857142857143,1.05206906383017
2020-06-25,44,38,1.05375025997131
2020-06-26,74,41.1428571428572,1.06937568535835
2020-06-27,45,43,1.07551157418172
2020-06-28,63,47.8571428571429,1.09059338866231
2020-06-29,49,50.4285714285714,1.11746861122259
2020-06-30,101,58.7142857142857,1.12422250962049
2020-07-01,95,67.2857142857143,1.11812451415296
2020-07-02,80,72.4285714285714,1.1063010837168
2020-07-03,133,80.8571428571429,1.08987331107652
2020-07-04,106,89.5714285714286,1.06494959836549
2020-07-05,77,91.5714285714286,1.03140437445374
2020-07-06,68,94.2857142857143,1.01390744092111
2020-07-07,91,92.8571428571429,1.0091838662298
2020-07-08,117,96,0.997726982791238
2020-07-09,73,95,0.983251797164939
2020-07-10,104,90.8571428571429,0.968589299245702
2020-07-11,90,88.5714285714286,0.978690176316343
2020-07-12,52,85,1.00673045690389
2020-07-13,98,89.2857142857143,1.02972136374678
2020-07-14,122,93.7142857142857,1.04891049170852
2020-07-15,131,95.7142857142857,1.05366023816431
2020-07-16,141,105.428571428571,1.04292559583587
2020-07-17,124,108.285714285714,1.02845032190927
2020-07-18,81,107,1.01415373346462
2020-07-19,87,112,1.01301008727806
2020-07-20,90,110.857142857143,1.01717600903077
2020-07-21,137,113,1.01268013452929
2020-07-22,162,117.428571428571,1.01206617400292
2020-07-23,117,114,1.01482172194581
2020-07-24,153,118.142857142857,1.02222942810211
2020-07-25,112,122.571428571429,1.02486210186017
2020-07-26,101,124.571428571429,1.01686982803339
2020-07-27,96,125.428571428571,0.999616490877554
2020-07-28,153,127.714285714286,0.998296582467259
2020-07-29,102,119.142857142857,1.00229973473517
2020-07-30,190,129.571428571429,0.995435502987115
2020-07-31,123,125.285714285714,0.97720388124263
2020-08-01,62,118.142857142857,0.961933454503158
2020-08-02,70,113.714285714286,0.961665222413705
2020-08-03,93,113.285714285714,0.974849283647382
2020-08-04,83,103.285714285714,0.978134655783288
2020-08-05,159,111.428571428571,0.971277401642171
2020-08-06,119,101.285714285714,0.975513960144914
2020-08-07,91,96.7142857142857,0.988624122031712
2020-08-08,104,102.714285714286,1.02810851853816
2020-08-09,72,103,1.06363428991947
2020-08-10,157,112.142857142857,1.0799500612674
2020-08-11,187,127,1.0933467419447
2020-08-12,191,131.571428571429,1.12512041744749
2020-08-13,251,150.428571428571,1.14095633055613
2020-08-14,349,187.285714285714,1.12180545933084
2020-08-15,156,194.714285714286,1.08468866667916
2020-08-16,169,208.571428571429,1.06034653991615
2020-08-17,259,223.142857142857,1.06461699688527
2020-08-18,251,232.285714285714,1.06470928049837
2020-08-19,347,254.571428571429,1.04784919123192
2020-08-20,330,265.857142857143,1.02733562455563
2020-08-21,302,259.142857142857,1.01374103272813
2020-08-22,228,269.428571428571,1.01090973893307
2020-08-23,191,272.571428571429,1.01134788098686
2020-08-24,240,269.857142857143,1.0049148970825
2020-08-25,301,277,0.99308979257806
2020-08-26,319,273,0.989313873906922
2020-08-27,226,258.142857142857,0.996192149110523
2020-08-28,394,271.285714285714,1.01150582156541
2020-08-29,237,272.571428571429,1.01388648269234
2020-08-30,223,277.142857142857,1.00208587050912
2020-08-31,223,274.714285714286,1.00673524580088
2020-09-01,286,272.571428571429,1.02692904386489
2020-09-02,429,288.285714285714,1.03981270588845
2020-09-03,368,308.571428571429,1.02803297174542
2020-09-04,380,306.571428571429,1.01701215601889
2020-09-05,217,303.714285714286,1.03107802350126
2020-09-06,366,324.142857142857,1.06514600110462
2020-09-07,397,349,1.08991763201374
2020-09-08,552,387,1.09401724698159
2020-09-09,691,424.428571428571,1.10531267736145
2020-09-10,599,457.428571428572,1.10784189670403
2020-09-11,929,535.857142857143,1.08561366675915
2020-09-12,414,564,1.06503502549953
2020-09-13,415,571,1.05455659083957
2020-09-14,820,631.428571428572,1.05501708964451
2020-09-15,722,655.714285714286,1.04856325166871
2020-09-16,854,679,1.03045254588489
2020-09-17,804,708.285714285714,1.02472749007775
2020-09-18,874,700.428571428571,1.02223132932463
2020-09-19,667,736.571428571429,1.010697262545
2020-09-20,471,744.571428571429,0.99606323515975
2020-09-21,580,710.285714285714,0.984130931177417
2020-09-22,717,709.571428571429,0.983528794282217
2020-09-23,805,702.571428571429,0.982652246989662
2020-09-24,657,681.571428571429,0.977608201049799
2020-09-25,760,665.285714285714,0.984014147350522
2020-09-26,589,654.142857142857,1.00139119335285
2020-09-27,547,665,1.01539513680776
2020-09-28,737,687.428571428572,1.01844724946511
2020-09-29,760,693.571428571429,1.01627587087359
2020-09-30,852,700.285714285714,1.02226567601669
2020-10-01,790,719.285714285714,1.03154674959148
2020-10-02,1013,755.428571428571,1.03508247531589
2020-10-03,718,773.857142857143,1.03376908739248
2020-10-04,737,801,1.03636668692104
2020-10-05,927,828.142857142857,1.04724607073953
2020-10-06,1079,873.714285714286,1.05515693827201
2020-10-07,1271,933.571428571429,1.05386683182432
2020-10-08,1110,979.285714285714,1.04615127123812
2020-10-09,1257,1014.14285714286,1.03577003321975
2020-10-10,1013,1056.28571428571,1.02858707989436
2020-10-11,831,1069.71428571429,1.0259363431037
2020-10-12,1143,1100.57142857143,1.02557398623391
2020-10-13,1319,1134.85714285714,1.03060866410771
2020-10-14,1435,1158.28571428571,1.03992937576722
2020-10-15,1524,1217.42857142857,1.05042942150405
2020-10-16,1796,1294.42857142857,1.05312175529426
2020-10-17,1484,1361.71428571429,1.04895828307127
2020-10-18,1199,1414.28571428571,1.04915513353682
2020-10-19,1646,1486.14285714286,1.06351028723475
2020-10-20,1976,1580,1.09101778335196
2020-10-21,2657,1754.57142857143,1.11314297023719
2020-10-22,3232,1998.57142857143,1.11676345430849
2020-10-23,3347,2220.14285714286,1.10305342358575
2020-10-24,2971,2432.57142857143,1.08464937705225
2020-10-25,2477,2615.14285714286,1.08223991944635
2020-10-26,2781,2777.28571428571,1.08874160565702
2020-10-27,4375,3120,1.09112863572523
2020-10-28,4464,3378.14285714286,1.08847319829231
2020-10-29,5040,3636.42857142857,1.08111047755453
2020-10-30,5715,3974.71428571429,1.07623001408803
2020-10-31,4787,4234.14285714286,1.07219748123378
2020-11-01,4476,4519.71428571429,1.06839611480804
2020-11-02,5188,4863.57142857143,1.06801197919931
2020-11-03,6352,5146,1.06455050809159
2020-11-04,7104,5523.14285714286,1.0601479063379
2020-11-05,6953,5796.42857142857,1.04984279567294
2020-11-06,8105,6137.85714285714,1.03626490110134
2020-11-07,5317,6213.57142857143,1.02737743237543
2020-11-08,5747,6395.14285714286,1.02363366892771
2020-11-09,6247,6546.42857142857,1.02810903545021
2020-11-10,7438,6701.57142857143,1.0311119280268
2020-11-11,9187,6999.14285714286,1.02347731822797
2020-11-12,8245,7183.71428571429,1.00768978703624
2020-11-13,7002,7026.14285714286,0.991731440567702
2020-11-14,5113,6997,0.986684494812996
2020-11-15,4624,6836.57142857143,0.990742532269671
2020-11-16,6077,6812.28571428572,0.986004427724495
2020-11-17,7537,6826.42857142857,0.974884677261576
2020-11-18,6435,6433.28571428572,0.966673358480641
2020-11-19,6612,6200,0.973789889497633
2020-11-20,6464,6123.14285714286,0.981569757117595
2020-11-21,5160,6129.85714285714,0.975404143373689
2020-11-22,2444,5818.42857142857,0.963586022997124
2020-11-23,4605,5608.14285714286,0.959542047354041
2020-11-24,5749,5352.71428571429,0.962137057725867
2020-11-25,5392,5203.71428571429,0.95808840892752
2020-11-26,5020,4976.28571428572,0.952412780655458
2020-11-27,4236,4658,0.956000621495776
2020-11-28,3741,4455.28571428572,0.967010365620921
2020-11-29,2391,4447.71428571429,0.968974175417877
2020-11-30,3377,4272.28571428572,0.955866295877723
2020-12-01,3931,4012.57142857143,0.943059578139311
2020-12-02,3576,3753.14285714286,0.946188202470617
2020-12-03,3655,3558.14285714286,0.956745527486277
2020-12-04,3591,3466,0.968170965870203
2020-12-05,2868,3341.28571428571,0.972753769786793
2020-12-06,2066,3294.85714285714,0.967396089190919
2020-12-07,2518,3172.14285714286,0.957392878819224
2020-12-08,2636,2987.14285714286,0.951997679323968
2020-12-09,2483,2831,0.956450167893569
2020-12-10,3089,2750.14285714286,0.966398350983358
2020-12-11,2842,2643.14285714286,0.981423779543261
2020-12-12,2628,2608.85714285714,0.998624422097662
2020-12-13,2491,2669.57142857143,1.01061970335622
2020-12-14,2743,2701.71428571429,1.00919494033466
2020-12-15,2760,2719.42857142857,0.992547492714352
2020-12-16,2392,2706.42857142857,0.973205436055929
2020-12-17,1957,2544.71428571429,0.955539202347179
2020-12-18,2156,2446.71428571429,0.943755574692859
2020-12-19,1504,2286.14285714286,0.940884648840176
2020-12-20,1352,2123.42857142857,0.947896696297487
2020-12-21,2110,2033,0.973631234519955
2020-12-22,2557,2004,0.997004069117656
2020-12-23,2856,2070.28571428571,0.994852368121568
2020-12-24,1810,2049.28571428571,0.977466880457455
2020-12-25,1286,1925,0.973425009344994
2020-12-26,1164,1876.42857142857,0.989716382548801
2020-12-27,1700,1926.14285714286,1.01005100265283
2020-12-28,2126,1928.42857142857,1.01344502458583
2020-12-29,2979,1988.71428571429,1.00946550695664
2020-12-30,2718,1969,1.0101420024106
2020-12-31,2004,1996.71428571429,1.01587646408574
2021-01-01,1592,2040.42857142857,1.02292770322783
2021-01-02,1636,2107.85714285714,1.02090209064997
2021-01-03,1900,2136.42857142857,1.01342341941906
2021-01-04,2293,2160.28571428571,0.998537921169885
2021-01-05,2962,2157.85714285714,0.987438254118686
2021-01-06,2087,2067.71428571429,0.993570075445685
2021-01-07,2005,2067.85714285714,1.00792474394814
2021-01-08,2296,2168.42857142857,1.00837231259698
2021-01-09,1558,2157.28571428571,0.988120704717771
2021-01-10,1389,2084.28571428571,0.965322515855023
2021-01-11,1710,2001,0.956871226831955
2021-01-12,2170,1887.85714285714,0.95728137969564
2021-01-13,1660,1826.85714285714,0.957468439974192
2021-01-14,1530,1759,0.958993234492333
2021-01-15,1561,1654,0.961357015934213
2021-01-16,1327,1621,0.970841711335718
2021-01-17,1016,1567.71428571429,0.975329174702838
2021-01-18,1628,1556,0.977511872744006
2021-01-19,1659,1483,0.98938453416377
2021-01-20,1742,1494.71428571429,1.0010550270234
2021-01-21,1789,1531.71428571429,1.00521355256352
2021-01-22,1457,1516.85714285714,0.997749251488422
2021-01-23,1265,1508,0.990992793530658
2021-01-24,946,1498,0.989154708461222
2021-01-25,1424,1468.85714285714,0.985691270793162
2021-01-26,1586,1458.42857142857,0.979648939375761
2021-01-27,1476,1420.42857142857,0.978190912884098
2021-01-28,1423,1368.14285714286,0.981050914462377
2021-01-29,1481,1371.57142857143,0.99198394228605
2021-01-30,1099,1347.85714285714,0.997585594041747
2021-01-31,1131,1374.28571428571,0.997659180997884
2021-02-01,1224,1345.71428571429,0.999262238828766
2021-02-02,1648,1354.57142857143,0.997718454704886
2021-02-03,1525,1361.57142857143,0.995523338877558
2021-02-04,1271,1339.85714285714,0.992575992351072
2021-02-05,1371,1324.14285714286,0.992966499542992
2021-02-06,1154,1332,0.995521215777188
2021-02-07,998,1313,0.993663338274145
2021-02-08,1240,1315.28571428571,0.994465602907116
2021-02-09,1476,1290.71428571429,1.0045643654805
2021-02-10,1664,1310.57142857143,1.01109976325377
2021-02-11,1572,1353.57142857143,1.01020654635129
2021-02-12,1275,1339.85714285714,1.00563915916842
2021-02-13,1173,1342.57142857143,1.00956420213809
2021-02-14,1168,1366.85714285714,1.01857852175197
2021-02-15,1501,1404.14285714286,1.02222226416455
2021-02-16,1658,1430.14285714286,1.02084836916081
2021-02-17,1902,1464.14285714286,1.02875019481995
2021-02-18,1710,1483.85714285714,1.04232234288611
2021-02-19,2096,1601.14285714286,1.04342950529542
2021-02-20,1666,1671.57142857143,1.03433951932147
2021-02-21,1228,1680.14285714286,1.0245613636507
2021-02-22,1900,1737.14285714286,1.02811250727074
2021-02-23,1971,1781.85714285714,1.03128775424187
2021-02-24,2449,1860,1.02873489672672
2021-02-25,1904,1887.71428571429,1.0292314783967
2021-02-26,2496,1944.85714285714,1.02835721933974
2021-02-27,2227,2025,1.02612034228779
2021-02-28,1404,2050.14285714286,1.02339737770381
2021-03-01,2196,2092.42857142857,1.01945270201296
2021-03-02,2461,2162.42857142857,1.01827639887984
2021-03-03,2397,2155,1.01731209053324
2021-03-04,2360,2220.14285714286,1.01546075480282
2021-03-05,2765,2258.57142857143,1.01707152672834
2021-03-06,2255,2262.57142857143,1.01845689397825
2021-03-07,1953,2341,1.01820628597725
2021-03-08,2531,2388.85714285714,1.01652435100457
2021-03-09,2430,2384.42857142857,1.01909480268887
2021-03-10,2871,2452.14285714286,1.02527472595005
2021-03-11,3059,2552,1.02570406656757
2021-03-12,3039,2591.14285714286,1.01633358834414
2021-03-13,2528,2630.14285714286,1.00884661293532
2021-03-14,1911,2624.14285714286,1.00996527796969
2021-03-15,2762,2657.14285714286,1.01763965423531
2021-03-16,2879,2721.28571428571,1.0228825411161
2021-03-17,3524,2814.57142857143,1.02314073772367
2021-03-18,3217,2837.14285714286,1.01996751210572
2021-03-19,3653,2924.85714285714,1.01859910670615
2021-03-20,2695,2948.71428571429,1.01847629964557
2021-03-21,2445,3025,1.0192244256907
2021-03-22,3020,3061.85714285714,1.01810516504191
2021-03-23,3546,3157.14285714286,1.01114974735909
2021-03-24,3451,3146.71428571429,1.00142515895762
2021-03-25,3222,3147.42857142857,0.993943174383311
2021-03-26,3309,3098.28571428571,1.00009125475304
2021-03-27,2647,3091.42857142857,1.00703613988064
2021-03-28,3236,3204.42857142857,1.00525543093514
2021-03-29,2801,3173.14285714286,0.996221153992423
2021-03-30,3143,3115.57142857143,0.99060323498194
2021-03-31,3404,3108.85714285714,0.994351895252407
2021-04-01,3098,3091.14285714286,0.99910248180169
2021-04-02,3313,3091.71428571429,0.994766601579347
2021-04-03,2817,3116,0.982541323103999
2021-04-04,2333,2987,0.972382491625457
2021-04-05,2010,2874,0.970982089983011
2021-04-06,2855,2832.85714285714,0.974956301584593
2021-04-07,2871,2756.71428571429,0.979863080578041
2021-04-08,2521,2674.28571428571,0.980447429579562
2021-04-09,3459,2695.14285714286,0.980040960415384
2021-04-10,1972,2574.42857142857,0.983169826219226
2021-04-11,2060,2535.42857142857,0.994595075835385
2021-04-12,2244,2568.85714285714,1.00676767065516
2021-04-13,3189,2616.57142857143,1.00451373715314
2021-04-14,2738,2597.57142857143,0.987885727206427
2021-04-15,2374,2576.57142857143,0.976584761252644
2021-04-16,2373,2421.42857142857,0.97895821885683
2021-04-17,2047,2432.14285714286,0.988766186833422
2021-04-18,2015,2425.71428571429,0.990772855275447
2021-04-19,2108,2406.28571428571,0.982871658400455
2021-04-20,2540,2313.57142857143,0.984444884156864
2021-04-21,2626,2297.57142857143,0.989398632258877
2021-04-22,2488,2313.85714285714,0.991620383535876
2021-04-23,1982,2258,0.985599005001899
2021-04-24,1904,2237.57142857143,0.981920226399081
2021-04-25,1594,2177.42857142857,0.982571682351407
2021-04-26,1919,2150.42857142857,0.980565313324912
2021-04-27,2289,2114.57142857143,0.977778242544635
2021-04-28,2158,2047.71428571429,0.974673049521496
2021-04-29,2133,1997,0.974569370284841
2021-04-30,1669,1952.28571428571,0.973639557019689
2021-05-01,1543,1900.71428571429,0.969397431258913
2021-05-02,1113,1832,0.963930472087834
2021-05-03,1448,1764.71428571429,0.956284213457299
2021-05-04,1735,1685.57142857143,0.946622820436606
2021-05-05,1398,1577,0.940532389892638
2021-05-06,1390,1470.85714285714,0.94214546418939
2021-05-07,1168,1399.28571428571,0.949461781363101
2021-05-08,1068,1331.42857142857,0.952851303229291
2021-05-09,741,1278.28571428571,0.948482321940705
2021-05-10,935,1205,0.943464204455747
2021-05-11,1163,1123.28571428571,0.939106963351895
2021-05-12,1006,1067.28571428571,0.935597045633279
2021-05-13,850,990.142857142857,0.9324357002255
2021-05-14,641,914.857142857143,0.936178335573575
2021-05-15,687,860.428571428571,0.946797365090552
2021-05-16,526,829.714285714286,0.952418882344957
2021-05-17,649,788.857142857143,0.94705091426959
2021-05-18,852,744.428571428572,0.942484807943107
2021-05-19,626,690.142857142857,0.951300696230792
2021-05-20,670,664.428571428572,0.965476337686928
2021-05-21,593,657.571428571429,0.972354826394771
2021-05-22,526,634.571428571429,0.964846484326785
2021-05-23,356,610.285714285714,
2021-05-24,413,576.571428571429,
