d,n,p,g,n7,n7g,n7g6
2020-05-03,12,8932664,13270,44.4285714285714,0.92032012971838,0.940693859050818
2020-05-04,30,8932664,13420,38.7142857142857,0.939199696480464,0.947293634346317
2020-05-05,54,8932664,13544,39.4285714285714,0.954684194601498,0.959514494378115
2020-05-06,46,8932664,13663,37.2857142857143,0.972391153011711,0.970923371245501
2020-05-07,38,8932664,13784,35,0.987776961063673,0.985877228710868
2020-05-08,50,8932664,13951,36.8571428571429,1.01106444349533,1.00008518976199
2020-05-09,30,8932664,14025,37.1428571428572,1.03794332378092,1.01311201463797
2020-05-10,15,8932664,14082,37.5714285714286,1.04016643994665,1.0225047272015
2020-05-11,66,8932664,14175,42.7142857142857,1.0293739386618,1.02544657137502
2020-05-12,38,8932664,14264,40.4285714285714,1.01875896191651,1.02676834001128
2020-05-13,52,8932664,14341,41.2857142857143,1.0333141980624,1.02907961841972
2020-05-14,54,8932664,14416,43.5714285714286,1.04734011796121,1.02638634541057
2020-05-15,81,8932664,14486,48,1.03123268965595,1.019499377979
2020-05-16,15,8932664,14539,45.8571428571429,1.007766101629,1.00795095722652
2020-05-17,26,8932664,14564,47.4285714285714,1.00655083850516,0.997677083028054
2020-05-18,58,8932664,14615,46.2857142857143,1.00866258218905,0.990332504753945
2020-05-19,60,8932664,14684,49.4285714285714,0.984916179296249,0.978042258404469
2020-05-20,30,8932664,14734,46.2857142857143,0.938233281301002,0.96240154115134
2020-05-21,32,8932664,14790,43.1428571428572,0.912307254574341,0.952464513148072
2020-05-22,28,8932664,14840,35.5714285714286,0.938083151964686,0.948748216237791
2020-05-23,24,8932664,14886,36.8571428571429,0.963486663788295,0.949755577926576
2020-05-24,31,8932664,14926,37.5714285714286,0.943191597508369,0.951174471139732
2020-05-25,25,8932664,14983,32.8571428571429,0.918807772624912,0.951349462189551
2020-05-26,22,8932664,15071,27.4285714285714,0.938238760019495,0.959768959083489
2020-05-27,50,8932664,15145,30.2857142857143,0.992082219041113,0.968967650886774
2020-05-28,19,8932664,15226,28.4285714285714,1.02457368879993,0.976048993591867
2020-05-29,42,8932664,15283,30.4285714285714,1.0039984165888,0.977975728116298
2020-05-30,32,8932664,15315,31.5714285714286,0.977632953992968,0.981400286944305
2020-05-31,5,8932664,15350,27.8571428571429,0.94943711882742,0.987291084614443
2020-06-01,19,8932664,15380,27,0.960371828817764,0.995971850217896
2020-06-02,16,8932664,15449,26.1428571428571,0.98757715747951,1.00223021014446
2020-06-03,53,8932664,15486,26.5714285714286,1.01864341582428,1.01099672213746
2020-06-04,17,8932664,15534,26.2857142857143,1.04249665547315,1.01588831795742
2020-06-05,67,8932664,15566,29.8571428571429,1.05545707506544,1.02016954400845
2020-06-06,31,8932664,15590,29.7142857142857,1.05505675616786,1.01946147962945
2020-06-07,25,8932664,15617,32.5714285714286,1.03654165601348,1.0121235506895
2020-06-08,24,8932664,15671,33.2857142857143,1.00670398568706,1.00046533300671
2020-06-09,15,8932664,15700,33.1428571428572,0.978115512968666,0.99113464991778
2020-06-10,34,8932664,15736,30.4285714285714,0.955499529582536,0.984957587917478
2020-06-11,22,8932664,15766,31.1428571428571,0.939336436627724,0.979990055697117
2020-06-12,37,8932664,15792,26.8571428571429,0.933144838262577,0.981512823692825
2020-06-13,22,8932664,15819,25.5714285714286,0.971385476311924,0.989323339172591
2020-06-14,18,8932664,15835,24.5714285714286,1.03554633658439,1.00242428392943
2020-06-15,53,8932664,15868,28.7142857142857,1.0494995356656,1.01476819966672
2020-06-16,19,8932664,15890,29.2857142857143,1.03485953445642,1.0208102678859
2020-06-17,31,8932664,15927,28.8571428571429,1.02677958481335,1.02704225067868
2020-06-18,32,8932664,15958,30.2857142857143,1.04502823237558,1.03328313599335
2020-06-19,52,8932664,15993,32.4285714285714,1.0539280955441,1.0339434408917
2020-06-20,32,8932664,16028,33.8571428571429,1.02556089430564,1.03298593831058
2020-06-21,29,8932664,16041,35.4285714285714,1.00839175551185,1.03034804155791
2020-06-22,31,8932664,16080,32.2857142857143,1.01327337153263,1.03554450710316
2020-06-23,43,8932664,16116,35.7142857142857,1.03127877492083,1.04169973853045
2020-06-24,35,8932664,16139,36.2857142857143,1.05206906383017,1.04932638685554
2020-06-25,44,8932664,16172,38,1.05375025997131,1.0601581249756
2020-06-26,74,8932664,16197,41.1428571428572,1.06937568535835,1.07075156713279
2020-06-27,45,8932664,16228,43,1.07551157418172,1.08217099646371
2020-06-28,63,8932664,16250,47.8571428571429,1.09059338866231,1.09280100899421
2020-06-29,49,8932664,16286,50.4285714285714,1.11746861122259,1.09743787499586
2020-06-30,101,8932664,16318,58.7142857142857,1.12422250962049,1.09865512744225
2020-07-01,95,8932664,16350,67.2857142857143,1.11812451415296,1.09244447876791
2020-07-02,80,8932664,16393,72.4285714285714,1.1063010837168,1.08389575417178
2020-07-03,133,8932664,16439,80.8571428571429,1.08987331107652,1.07248205626702
2020-07-04,106,8932664,16462,89.5714285714286,1.06494959836549,1.05660000238884
2020-07-05,77,8932664,16491,91.5714285714286,1.03140437445374,1.0406967647282
2020-07-06,68,8932664,16530,94.2857142857143,1.01390744092111,1.02476885123958
2020-07-07,91,8932664,16576,92.8571428571429,1.00892988765117,1.01329740337298
2020-07-08,117,8932664,16621,96,0.997474105589662,1.00551369066917
2020-07-09,72,8932664,16673,94.8571428571429,0.983243292171988,0.999478487200277
2020-07-10,105,8932664,16734,90.8571428571429,0.968834853641647,0.999670057635117
2020-07-11,90,8932664,16787,88.5714285714286,0.978945010372561,1.00435469274568
2020-07-12,52,8932664,16833,85,1.00673045690389,1.01064582665735
2020-07-13,98,8932664,16918,89.2857142857143,1.02972136374678,1.0185081205282
2020-07-14,122,8932664,17031,93.7142857142857,1.04916455747262,1.02336112197944
2020-07-15,131,8932664,17111,95.7142857142857,1.05390343729926,1.02787609661126
2020-07-16,141,8932664,17221,105.571428571429,1.04290523621235,1.02989893295042
2020-07-17,124,8932664,17364,108.285714285714,1.02821299634434,1.02721046538833
2020-07-18,81,8932664,17425,107,1.01392793946572,1.02468463974578
2020-07-19,87,8932664,17480,112,1.01301008727806,1.02140695288322
2020-07-20,90,8932664,17582,110.857142857143,1.01717600903077,1.01895412217954
2020-07-21,137,8932664,17712,113,1.01268013452929,1.01753474757051
2020-07-22,162,8932664,17802,117.428571428571,1.01206617400292,1.01567353490026
2020-07-23,117,8932664,17892,114,1.01482172194581,1.01418266326534
2020-07-24,153,8932664,17996,118.142857142857,1.02222942810211,1.01513021408041
2020-07-25,112,8932664,18082,122.571428571429,1.02486210186017,1.01322758188442
2020-07-26,101,8932664,18143,124.571428571429,1.01686982803339,1.0097687445187
2020-07-27,96,8932664,18298,125.428571428571,0.999616490877554,1.00470538997068
2020-07-28,153,8932664,18446,127.714285714286,0.998296582467259,0.999410798612019
2020-07-29,102,8932664,18563,119.142857142857,1.00229973473517,0.994213184071756
2020-07-30,190,8932664,18685,129.571428571429,0.995435502987115,0.989659459350059
2020-07-31,123,8932664,18816,125.285714285714,0.97720388124263,0.982503976690345
2020-08-01,62,8932664,18911,118.142857142857,0.961933454503158,0.977258800845549
2020-08-02,70,8932664,19005,113.714285714286,0.961665222413705,0.975923385040293
2020-08-03,93,8932664,19188,113.285714285714,0.974849283647382,0.975841961779575
2020-08-04,83,8932664,19348,103.285714285714,0.978134655783288,0.980358552515401
2020-08-05,159,8932664,19501,111.428571428571,0.971053165831346,0.987144250644637
2020-08-06,119,8932664,19625,101.285714285714,0.975050422955452,0.997348516988468
2020-08-07,90,8932664,19762,96.5714285714286,0.988151515717026,1.01389961098699
2020-08-08,104,8932664,19853,102.571428571429,1.02813488460489,1.03532439510213
2020-08-09,72,8932664,19922,102.857142857143,1.06416649596096,1.05464355490794
2020-08-10,158,8932664,20060,112.142857142857,1.08043575954303,1.07265185790606
2020-08-11,187,8932664,20157,127,1.09357506955332,1.08400517343748
2020-08-12,191,8932664,20292,131.571428571429,1.12529165562175,1.09422674268618
2020-08-13,251,8932664,20389,150.428571428571,1.14126242213255,1.09917706022731
2020-08-14,349,8932664,20499,187.428571428571,1.12204165707834,1.09405778433583
2020-08-15,156,8932664,20581,194.857142857143,1.08464501733192,1.08474718567532
2020-08-16,169,8932664,20655,208.714285714286,1.0601900304439,1.07479706003339
2020-08-17,259,8932664,20767,223.142857142857,1.06458843209335,1.06441417153869
2020-08-18,252,8932664,20909,232.428571428571,1.06488426348766,1.05447502322669
2020-08-19,347,8932664,21041,254.714285714286,1.04811826173733,1.04326122789962
2020-08-20,331,8932664,21184,266.142857142857,1.02759203098088,1.03174654789071
2020-08-21,302,8932664,21393,259.428571428571,1.01408968220722,1.02338084866792
2020-08-22,229,8932664,21541,269.857142857143,1.01142894251011,1.01689375723703
2020-08-23,192,8932664,21699,273.142857142857,1.01185777210548,1.01092691098669
2020-08-24,242,8932664,21900,270.714285714286,1.00516573064715,1.00685573642934
2020-08-25,301,8932664,22129,277.714285714286,0.993020329983599,1.00306751063593
2020-08-26,319,8932664,22353,273.714285714286,0.989080257983787,1.00089210195989
2020-08-27,226,8932664,22614,258.714285714286,0.995847488357031,1.0027871520583
2020-08-28,394,8932664,22953,271.857142857143,1.01095245525449,1.00593973330151
2020-08-29,236,8932664,23130,272.857142857143,1.01298468896887,1.008567188774
2020-08-30,223,8932664,23338,277.285714285714,1.00104220976697,1.0107433218983
2020-08-31,221,8932664,23574,274.285714285714,1.00596040349066,1.01425667723136
2020-09-01,286,8932664,23792,272.142857142857,1.02652980514947,1.02073928602093
2020-09-02,429,8932664,24051,287.857142857143,1.03970820458672,1.02834957650725
2020-09-03,367,8932664,24368,308,1.02799843230759,1.0340357568402
2020-09-04,380,8932664,24744,306,1.01719728743184,1.04149728792877
2020-09-05,217,8932664,24964,303.285714285714,1.03150798415861,1.0539348481265
2020-09-06,367,8932664,25136,323.857142857143,1.06559224567738,1.06576545296612
2020-09-07,396,8932664,25452,348.857142857143,1.09019474873251,1.07339192915456
2020-09-08,552,8932664,25764,386.857142857143,1.09418899730232,1.07885415480086
2020-09-09,691,8932664,26023,424.285714285714,1.10551684188199,1.08139123371053
2020-09-10,599,8932664,26245,457.428571428572,1.10806828098061,1.08208612130992
2020-09-11,930,8932664,26621,536,1.08566007538017,1.07726161573824
2020-09-12,414,8932664,26853,564.142857142857,1.06493733826928,1.06787660501785
2020-09-13,414,8932664,27112,570.857142857143,1.05447097470963,1.06068660101751
2020-09-14,820,8932664,27394,631.428571428572,1.05501708964451,1.05259405599576
2020-09-15,722,8932664,27761,655.714285714286,1.04867688287421,1.04275161289238
2020-09-16,854,8932664,28098,679,1.03055830744926,1.03354117058694
2020-09-17,806,8932664,28510,708.571428571429,1.02479230036956,1.02416114316269
2020-09-18,874,8932664,29000,700.571428571429,1.02226027858389,1.01693035505816
2020-09-19,667,8932664,29345,736.714285714286,1.01079322771992,1.00941073727052
2020-09-20,471,8932664,29727,744.857142857143,0.996294279480564,1.00050918529741
2020-09-21,582,8932664,30402,710.857142857143,0.984336836134891,0.995077872486962
2020-09-22,718,8932664,31032,710.285714285714,0.98354084409664,0.992455094630647
2020-09-23,804,8932664,31683,703.142857142857,0.982564888059209,0.991077104795103
2020-09-24,657,8932664,32276,681.857142857143,0.977625186694248,0.991870265809748
2020-09-25,762,8932664,33137,665.857142857143,0.984096158600919,0.994335182110439
2020-09-26,590,8932664,33712,654.857142857143,1.0013544828878,1.00018563118906
2020-09-27,545,8932664,34138,665.428571428572,1.01513398870924,1.00696247780257
2020-09-28,738,8932664,34938,687.714285714286,1.01822465381957,1.01228706966198
2020-09-29,759,8932664,35682,693.571428571429,1.01623589520804,1.01744731158091
2020-09-30,853,8932664,36401,700.571428571429,1.02225963106782,1.0232529601166
2020-10-01,790,8932664,37049,719.571428571429,1.03144006764266,1.02906148379843
2020-10-02,1013,8932664,37906,755.428571428571,1.0349465306771,1.03354484297173
2020-10-03,718,8932664,38482,773.714285714286,1.03373625004078,1.03672815295767
2020-10-04,737,8932664,38913,801.142857142857,1.03639626317386,1.03978713785626
2020-10-05,927,8932664,39499,828.142857142857,1.04727445408405,1.04212862630211
2020-10-06,1078,8932664,40168,873.714285714286,1.05509978007596,1.04314485516002
2020-10-07,1273,8932664,40896,933.714285714286,1.05373539610374,1.04220100607002
2020-10-08,1107,8932664,41616,979,1.04598204641632,1.03971016091849
2020-10-09,1256,8932664,42392,1013.71428571429,1.03563549744751,1.0377457568756
2020-10-10,1013,8932664,43083,1055.85714285714,1.02850652864975,1.03619742988554
2020-10-11,830,8932664,43672,1069.14285714286,1.02590363426895,1.03565030021046
2020-10-12,1142,8932664,44520,1099.85714285714,1.02556581439527,1.03583264699292
2020-10-13,1320,8932664,45304,1134.42857142857,1.03062431221496,1.03705066420432
2020-10-14,1435,8932664,46177,1157.57142857143,1.03995081834989,1.04009112412534
2020-10-15,1522,8932664,46963,1216.85714285714,1.05045346759504,1.04522141026795
2020-10-16,1795,8932664,48079,1293.85714285714,1.05314797062215,1.05200524825731
2020-10-17,1484,8932664,48905,1361.14285714286,1.04896186664508,1.05978377073409
2020-10-18,1197,8932664,49577,1413.57142857143,1.04905990553126,1.06797369713567
2020-10-19,1646,8932664,50627,1485.57142857143,1.06328488349923,1.07611775901603
2020-10-20,1970,8932664,51668,1578.42857142857,1.09078097977458,1.08328851914291
2020-10-21,2654,8932664,52527,1752.57142857143,1.11304882381033,1.08959605397048
2020-10-22,3229,8932664,53547,1996.42857142857,1.11682211847747,1.09276347187101
2020-10-23,3347,8932664,54760,2218.14285714286,1.10313284913222,1.09335163667797
2020-10-24,2969,8932664,55787,2430.28571428571,1.08472807265942,1.09275693412494
2020-10-25,2476,8932664,56737,2613,1.08237357668787,1.09092426263251
2020-10-26,2782,8932664,57813,2775.28571428571,1.08892905647798,1.08902949309956
2020-10-27,4374,8932664,59278,3118.71428571429,1.09128438568435,1.08589813979348
2020-10-28,4462,8932664,61151,3377,1.08852789779012,1.08206386457256
2020-10-29,5037,8932664,62991,3635.28571428571,1.08108582586369,1.0793349844555
2020-10-30,5710,8932664,65419,3972.85714285714,1.07622149437379,1.07612018874988
2020-10-31,4786,8932664,67504,4232.42857142857,1.0722140058676,1.07299405104078
2020-11-01,4477,8932664,69387,4518.28571428572,1.06841687751126,1.06869749009562
2020-11-02,5186,8932664,71828,4861.71428571429,1.06800177323404,1.06329778332821
2020-11-03,6351,8932664,74417,5144.14285714286,1.06454957324674,1.05809372237422
2020-11-04,7099,8932664,77308,5520.85714285714,1.06011407773498,1.05226948181384
2020-11-05,6954,8932664,80265,5794.71428571429,1.04975676826087,1.04665117368868
2020-11-06,8085,8932664,84289,6134,1.03615848371898,1.04122643965502
2020-11-07,5316,8932664,87885,6209.71428571429,1.02729947818538,1.03531357570034
2020-11-08,5743,8932664,91283,6390.57142857143,1.02356331836743,1.02990444172754
2020-11-09,6246,8932664,95511,6542,1.02797884205679,1.0244320910942
2020-11-10,7422,8932664,99926,6695,1.0309456376926,1.01914019857163
2020-11-11,9174,8932664,104731,6991.42857142857,1.02337803081016,1.01390924064897
2020-11-12,8237,8932664,110034,7174.71428571429,1.00768474631192,1.00682748676135
2020-11-13,6996,8932664,116442,7019.14285714286,0.991749343985963,1.00019838781828
2020-11-14,5106,8932664,122566,6989.14285714286,0.986662561960637,0.994249744779081
2020-11-15,4621,8932664,127948,6828.85714285714,0.99068055588111,0.989611981223626
2020-11-16,6070,8932664,134176,6803.71428571429,0.985994951925612,0.984985737213958
2020-11-17,7522,8932664,140629,6818,0.974922005740919,0.980065751425762
2020-11-18,6433,8932664,146675,6426.42857142857,0.96673621349848,0.976309751510727
2020-11-19,6605,8932664,152865,6193.28571428572,0.973827750081978,0.974793277804195
2020-11-20,6461,8932664,160505,6116.85714285714,0.981561692719056,0.972945029809371
2020-11-21,5152,8932664,166962,6123.42857142857,0.975373919951457,0.969840797916673
2020-11-22,2439,8932664,172762,5811.71428571429,0.963570729718186,0.966182854237337
2020-11-23,4600,8932664,179122,5601.71428571429,0.959555370675639,0.964382136400668
2020-11-24,5741,8932664,185775,5347.28571428571,0.962147431282074,0.963659142351615
2020-11-25,5388,8932664,191735,5198,0.958064887961011,0.961895084512302
2020-11-26,5013,8932664,197539,4970.57142857143,0.952398456805042,0.959403414528229
2020-11-27,4235,8932664,204277,4652.57142857143,0.95605024853655,0.957918070066586
2020-11-28,3739,8932664,209703,4450.71428571429,0.967088364309066,0.958514122466389
2020-11-29,2390,8932664,214883,4443.71428571429,0.969066748295893,0.958214510371925
2020-11-30,3372,8932664,220668,4268.28571428571,0.955948065138395,0.957479248254449
2020-12-01,3932,8932664,226497,4009.85714285714,0.943164964136099,0.957040844521665
2020-12-02,3572,8932664,232412,3750.42857142857,0.946295439797964,0.957629344040298
2020-12-03,3656,8932664,237742,3556.57142857143,0.956803927649,0.958821747057952
2020-12-04,3589,8932664,243493,3464.28571428571,0.968180342038889,0.95965285418747
2020-12-05,2865,8932664,248192,3339.42857142857,0.972711704127954,0.959978418478122
2020-12-06,2065,8932664,251846,3293,0.967312444659308,0.961304592601982
2020-12-07,2512,8932664,256427,3170.14285714286,0.957268537781439,0.963282644277933
2020-12-08,2631,8932664,260808,2984.28571428571,0.951819733805412,0.966236442590284
2020-12-09,2480,8932664,264717,2828.28571428571,0.956238010212151,0.970418358316994
2020-12-10,3083,8932664,268755,2746.42857142857,0.966274898641149,0.975260676275662
2020-12-11,2837,8932664,272585,2639,0.981470530578076,0.979759820032533
2020-12-12,2634,8932664,275896,2606,0.998837364897765,0.983852507764555
2020-12-13,2493,8932664,278630,2667.14285714286,1.01081986197126,0.986088854149889
2020-12-14,2740,8932664,281879,2699.71428571429,1.00927432013697,0.985014312135841
2020-12-15,2755,8932664,285661,2717.42857142857,0.992532642345441,0.980915046696475
2020-12-16,2388,8932664,288753,2704.28571428571,0.973130664072384,0.974899079538733
2020-12-17,1949,8932664,291791,2542.28571428571,0.955389015561443,0.970135506378015
2020-12-18,2151,8932664,294715,2444.28571428571,0.94352569181199,0.966590062517426
2020-12-19,1503,8932664,297177,2282.71428571429,0.940627133639918,0.963754321423283
2020-12-20,1352,8932664,299710,2119.71428571429,0.947733794288744,0.964108225877626
2020-12-21,2107,8932664,302652,2029.28571428571,0.973643151813326,0.96814092751553
2020-12-22,2555,8932664,305881,2000.71428571429,0.997161926954284,0.973985014979433
2020-12-23,2853,8932664,309007,2067.14285714286,0.995091043858305,0.980390863803913
2020-12-24,1808,8932664,311603,2047,0.977709228255221,0.984516502488282
2020-12-25,1285,8932664,313888,1923.28571428571,0.973575437039981,0.989706360512684
2020-12-26,1165,8932664,315825,1875,0.989793207267049,0.995833995240513
2020-12-27,1697,8932664,317767,1924.28571428571,1.0100968128954,1.00094214301564
2020-12-28,2128,8932664,319788,1927.28571428571,1.01343073764367,1.00467924651105
2020-12-29,2974,8932664,321878,1987.14285714286,1.00940016771756,1.00755896315843
2020-12-30,2712,8932664,324036,1967,1.01007795195759,1.01074923612147
2020-12-31,2003,8932664,326110,1994.85714285714,1.01589083833993,1.01253905863354
2021-01-01,1592,8932664,328484,2038.71428571429,1.0229720253232,1.01193013547073
2021-01-02,1636,8932664,330726,2106,1.02090898699963,1.01056548392869
2021-01-03,1898,8932664,332678,2134.71428571429,1.01340097048578,1.00858993907241
2021-01-04,2293,8932664,334727,2158.28571428571,0.99853664724636,1.00526902441566
2021-01-05,2957,8932664,336903,2155.85714285714,0.987449486512772,1.00149604233893
2021-01-06,2084,8932664,338743,2066.14285714286,0.993541906804528,0.997251661951646
2021-01-07,2002,8932664,341008,2066,1.00777376466226,0.993624170380415
2021-01-08,2292,8932664,343599,2166,1.00815510199952,0.988547350410739
2021-01-09,1553,8932664,345681,2154.14285714286,0.987903030125353,0.981799255609077
2021-01-10,1387,8932664,347563,2081.14285714286,0.965101045086302,0.975702082985428
2021-01-11,1706,8932664,349825,1997.28571428571,0.956656719247667,0.970794071800596
2021-01-12,2163,8932664,351876,1883.85714285714,0.957176819641912,0.967875364811398
2021-01-13,1657,8932664,354000,1822.85714285714,0.957523018310824,0.965047917894201
2021-01-14,1533,8932664,356054,1755.85714285714,0.959125951110502,0.963907031005401
2021-01-15,1558,8932664,358256,1651,0.96140842652195,0.966692122848008
2021-01-16,1324,8932664,360066,1618.28571428571,0.970848110740199,0.971270079310123
2021-01-17,1011,8932664,361733,1564.57142857143,0.975434897547433,0.976244574100342
2021-01-18,1629,8932664,363642,1553.57142857143,0.977734324646176,0.981197484808114
2021-01-19,1656,8932664,365491,1481.14285714286,0.98958703370759,0.985523530089964
2021-01-20,1741,8932664,367117,1493.14285714286,1.00102487314533,0.989953131469606
2021-01-21,1789,8932664,368686,1529.71428571429,1.00507782088453,0.992161746334515
2021-01-22,1450,8932664,370400,1514.28571428571,0.997761979258785,0.991621868414496
2021-01-23,1265,8932664,371792,1505.85714285714,0.991185365369207,0.991028906138081
2021-01-24,947,8932664,373081,1496.71428571429,0.989332053112775,0.989470591036575
2021-01-25,1424,8932664,374640,1467.42857142857,0.985643185748928,0.988770198431875
2021-01-26,1582,8932664,376179,1456.85714285714,0.979431074443764,0.987072493182812
2021-01-27,1471,8932664,377657,1418.28571428571,0.978198427029138,0.986478847951729
2021-01-28,1422,8932664,379269,1365.85714285714,0.98136715019284,0.988092456061433
2021-01-29,1487,8932664,380970,1371.14285714286,0.992442303886984,0.989933036200463
2021-01-30,1099,8932664,382507,1347.42857142857,0.997741494906321,0.991673517852667
2021-01-31,1134,8932664,383906,1374.14285714286,0.997413668254271,0.993381017848144
2021-02-01,1216,8932664,385425,1344.42857142857,0.998962992628986,0.99431058314176
2021-02-02,1642,8932664,386953,1353,0.997488161427665,0.995500774270023
2021-02-03,1521,8932664,388245,1360.14285714286,0.995253319237836,0.99531678377189
2021-02-04,1267,8932664,389614,1338,0.991998455233595,0.994852763897535
2021-02-05,1368,8932664,391168,1321,0.992221112908796,0.995948096609042
2021-02-06,1145,8932664,392508,1327.57142857143,0.994970509858312,0.996562841909957
2021-02-07,999,8932664,393567,1308.28571428571,0.993443739873301,0.997942614136931
2021-02-08,1233,8932664,394908,1310.71428571429,0.994610103480461,0.99953700536487
2021-02-09,1470,8932664,396164,1286.14285714286,1.00489000471128,1.00236134364963
2021-02-10,1669,8932664,397521,1307.28571428571,1.01131582891153,1.0058386655977
2021-02-11,1566,8932664,398950,1350,1.01030769300531,1.00831159766441
2021-02-12,1268,8932664,400362,1335.71428571429,1.00570801254138,1.01031658456843
2021-02-13,1171,8932664,401709,1339.42857142857,1.00981835306636,1.01457770070614
2021-02-14,1168,8932664,402828,1363.57142857143,1.0189912553708,1.0190396462963
2021-02-15,1499,8932664,404149,1401.57142857143,1.02249173583644,1.02245542716877
2021-02-16,1658,8932664,405488,1428.42857142857,1.02098572706964,1.02511997240365
